Frame,obj_1,obj_2
6442,0.01,0.03
6443,0.01,0.02
6444,0.01,0.02
6445,0.01,0.02
6446,0.01,0.02
6447,0.01,0.02
6448,0.01,0.01
6449,0.01,0.01
6450,0.01,0.01
6451,0.01,0.01
6452,0.01,0.01
6453,0.01,0.01
6454,0.01,0.01
6455,0.01,0.01
6456,0.01,0.02
6457,0.01,0.02
6458,0.01,0.05
6459,0.01,0.17
6460,0.01,0.59
6461,0.01,0.92
6462,0.01,0.99
6463,0.01,1.0
6464,0.01,1.0
6465,0.01,1.0
6466,0.01,1.0
6467,0.01,1.0
6468,0.01,1.0
6469,0.01,1.0
6470,0.01,1.0
6471,0.01,1.0
6472,0.01,1.0
6473,0.01,1.0
6474,0.01,1.0
6475,0.01,1.0
6476,0.01,1.0
6477,0.01,1.0
6478,0.01,1.0
6479,0.01,1.0
6480,0.01,1.0
6481,0.01,1.0
6482,0.01,1.0
6483,0.01,1.0
6484,0.01,1.0
6485,0.01,1.0
6486,0.01,0.99
6487,0.01,0.99
6488,0.01,0.98
6489,0.01,0.96
6490,0.01,0.94
6491,0.01,0.91
6492,0.01,0.82
6493,0.01,0.69
6494,0.01,0.57
6495,0.01,0.39
6496,0.01,0.26
6497,0.01,0.18
6498,0.01,0.16
6499,0.01,0.16
6500,0.01,0.14
6501,0.01,0.11
6502,0.01,0.08
6503,0.01,0.06
6504,0.01,0.06
6505,0.01,0.06
6506,0.01,0.06
6507,0.01,0.06
6508,0.01,0.06
6509,0.01,0.06
6510,0.01,0.06
6511,0.01,0.06
6512,0.01,0.06
6513,0.01,0.06
6514,0.01,0.06
6515,0.01,0.06
6516,0.01,0.05
6517,0.01,0.05
6518,0.01,0.05
6519,0.01,0.05
6520,0.01,0.06
6521,0.01,0.07
6522,0.01,0.07
6523,0.01,0.08
6524,0.01,0.1
6525,0.01,0.12
6526,0.01,0.15
6527,0.01,0.21
6528,0.01,0.25
6529,0.01,0.29
6530,0.01,0.33
6531,0.01,0.36
6532,0.01,0.39
6533,0.01,0.44
6534,0.01,0.5
6535,0.01,0.55
6536,0.01,0.6
6537,0.01,0.65
6538,0.01,0.71
6539,0.01,0.73
6540,0.01,0.74
6541,0.01,0.73
6542,0.01,0.71
6543,0.01,0.66
6544,0.01,0.59
6545,0.01,0.49
6546,0.01,0.46
6547,0.01,0.46
6548,0.01,0.46
6549,0.01,0.43
6550,0.01,0.36
6551,0.01,0.25
6552,0.01,0.13
6553,0.01,0.06
6554,0.01,0.03
6555,0.01,0.02
6556,0.01,0.02
6557,0.01,0.02
6558,0.01,0.02
6559,0.01,0.02
6560,0.01,0.02
6561,0.01,0.02
6562,0.01,0.02
6563,0.01,0.02
6564,0.01,0.02
6565,0.01,0.02
6566,0.01,0.02
6567,0.01,0.02
6568,0.01,0.02
6569,0.01,0.02
6570,0.01,0.02
6571,0.01,0.02
6572,0.01,0.02
6573,0.01,0.02
6574,0.01,0.02
6575,0.01,0.02
6576,0.01,0.02
6577,0.01,0.02
6578,0.01,0.02
6579,0.01,0.02
6580,0.01,0.02
6581,0.01,0.02
6582,0.01,0.02
6583,0.01,0.02
6584,0.01,0.02
6585,0.01,0.02
6586,0.01,0.02
6587,0.01,0.02
6588,0.01,0.02
6589,0.01,0.02
6590,0.01,0.02
6591,0.01,0.02
6592,0.01,0.02
6593,0.01,0.02
6594,0.01,0.02
6595,0.01,0.02
6596,0.01,0.02
6597,0.01,0.02
6598,0.01,0.02
6599,0.01,0.02
6600,0.01,0.01
6601,0.01,0.02
6602,0.01,0.02
6603,0.01,0.02
6604,0.01,0.02
6605,0.01,0.02
6606,0.01,0.02
6607,0.01,0.02
6608,0.01,0.02
6609,0.01,0.02
6610,0.01,0.02
6611,0.01,0.02
6612,0.01,0.02
6613,0.01,0.02
6614,0.01,0.02
6615,0.01,0.02
6616,0.01,0.02
6617,0.01,0.02
6618,0.01,0.02
6619,0.01,0.02
6620,0.01,0.02
6621,0.01,0.02
6622,0.01,0.02
6623,0.01,0.02
6624,0.01,0.02
6625,0.01,0.02
6626,0.01,0.02
6627,0.01,0.03
6628,0.01,0.05
6629,0.01,0.12
6630,0.01,0.42
6631,0.01,0.8
6632,0.01,0.95
6633,0.01,0.99
6634,0.01,1.0
6635,0.01,1.0
6636,0.01,1.0
6637,0.01,1.0
6638,0.01,1.0
6639,0.01,1.0
6640,0.01,1.0
6641,0.01,1.0
6642,0.01,1.0
6643,0.01,1.0
6644,0.01,0.97
6645,0.01,0.55
6646,0.01,0.22
6647,0.01,0.12
6648,0.01,0.07
6649,0.01,0.05
6650,0.01,0.05
6651,0.01,0.04
6652,0.01,0.05
6653,0.01,0.06
6654,0.01,0.08
6655,0.01,0.07
6656,0.01,0.07
6657,0.01,0.08
6658,0.01,0.1
6659,0.01,0.14
6660,0.01,0.22
6661,0.01,0.34
6662,0.01,0.44
6663,0.01,0.56
6664,0.01,0.69
6665,0.01,0.71
6666,0.01,0.79
6667,0.01,0.86
6668,0.01,0.89
6669,0.01,0.9
6670,0.01,0.84
6671,0.01,0.8
6672,0.01,0.78
6673,0.01,0.71
6674,0.01,0.8
6675,0.01,0.82
6676,0.01,0.78
6677,0.01,0.76
6678,0.01,0.63
6679,0.01,0.46
6680,0.01,0.41
6681,0.01,0.36
6682,0.01,0.27
6683,0.01,0.26
6684,0.01,0.25
6685,0.01,0.27
6686,0.01,0.25
6687,0.01,0.24
6688,0.01,0.17
6689,0.01,0.16
6690,0.01,0.15
6691,0.01,0.18
6692,0.01,0.3
6693,0.01,0.49
6694,0.01,0.85
6695,0.01,0.95
6696,0.01,0.92
6697,0.01,0.7
6698,0.01,0.3
6699,0.01,0.05
6700,0.02,0.03
6701,0.02,0.02
6702,0.02,0.02
6703,0.02,0.02
6704,0.02,0.02
6705,0.02,0.02
6706,0.02,0.02
6707,0.02,0.02
6708,0.02,0.02
6709,0.02,0.02
6710,0.02,0.02
6711,0.02,0.02
6712,0.02,0.02
6713,0.02,0.02
6714,0.02,0.02
6715,0.01,0.02
6716,0.01,0.02
6717,0.01,0.02
6718,0.01,0.02
6719,0.01,0.02
6720,0.01,0.02
6721,0.02,0.02
6722,0.02,0.02
6723,0.02,0.02
6724,0.02,0.02
6725,0.02,0.02
6726,0.02,0.02
6727,0.02,0.02
6728,0.02,0.02
6729,0.02,0.02
6730,0.02,0.02
6731,0.02,0.02
6732,0.02,0.02
6733,0.02,0.02
6734,0.02,0.02
6735,0.02,0.02
6736,0.02,0.02
6737,0.02,0.02
6738,0.02,0.02
6739,0.02,0.02
6740,0.03,0.02
6741,0.06,0.02
6742,0.12,0.01
6743,0.44,0.01
6744,0.87,0.01
6745,0.98,0.02
6746,0.99,0.02
6747,1.0,0.02
6748,1.0,0.02
6749,1.0,0.02
6750,1.0,0.02
6751,1.0,0.02
6752,0.99,0.02
6753,0.99,0.02
6754,0.99,0.03
6755,0.92,0.03
6756,0.69,0.03
6757,0.18,0.03
6758,0.04,0.03
6759,0.03,0.03
6760,0.02,0.03
6761,0.02,0.03
6762,0.02,0.03
6763,0.02,0.03
6764,0.02,0.03
6765,0.02,0.03
6766,0.02,0.03
6767,0.02,0.03
6768,0.02,0.03
6769,0.02,0.02
6770,0.02,0.02
6771,0.02,0.02
6772,0.02,0.02
6773,0.02,0.02
6774,0.02,0.02
6775,0.02,0.02
6776,0.01,0.02
6777,0.01,0.02
6778,0.01,0.02
6779,0.01,0.02
6780,0.01,0.02
6781,0.01,0.02
6782,0.01,0.02
6783,0.01,0.02
6784,0.01,0.02
6785,0.01,0.02
6786,0.01,0.02
6787,0.01,0.02
6788,0.01,0.02
6789,0.01,0.02
6790,0.01,0.02
6791,0.01,0.02
6792,0.01,0.02
6793,0.01,0.02
6794,0.01,0.02
6795,0.01,0.02
6796,0.01,0.02
6797,0.01,0.02
6798,0.01,0.02
6799,0.01,0.02
6800,0.01,0.02
6801,0.01,0.02
6802,0.01,0.02
6803,0.01,0.02
6804,0.01,0.02
6805,0.01,0.02
6806,0.01,0.02
6807,0.01,0.02
6808,0.01,0.02
6809,0.01,0.02
6810,0.01,0.02
6811,0.01,0.02
6812,0.01,0.02
6813,0.01,0.02
6814,0.01,0.02
6815,0.01,0.02
6816,0.01,0.02
6817,0.01,0.02
6818,0.01,0.02
6819,0.01,0.02
6820,0.01,0.02
6821,0.01,0.02
6822,0.01,0.02
6823,0.01,0.02
6824,0.01,0.02
6825,0.01,0.02
6826,0.01,0.02
6827,0.01,0.02
6828,0.01,0.02
6829,0.01,0.02
6830,0.01,0.02
6831,0.01,0.02
6832,0.01,0.02
6833,0.01,0.02
6834,0.01,0.02
6835,0.01,0.02
6836,0.01,0.02
6837,0.01,0.02
6838,0.01,0.02
6839,0.01,0.02
6840,0.01,0.02
6841,0.01,0.02
6842,0.01,0.02
6843,0.01,0.02
6844,0.01,0.02
6845,0.01,0.02
6846,0.01,0.02
6847,0.01,0.02
6848,0.01,0.02
6849,0.01,0.02
6850,0.01,0.02
6851,0.01,0.02
6852,0.01,0.02
6853,0.01,0.02
6854,0.01,0.02
6855,0.01,0.02
6856,0.01,0.02
6857,0.01,0.02
6858,0.01,0.02
6859,0.01,0.02
6860,0.01,0.02
6861,0.01,0.02
6862,0.01,0.02
6863,0.01,0.02
6864,0.01,0.02
6865,0.01,0.02
6866,0.01,0.02
6867,0.01,0.02
6868,0.01,0.02
6869,0.01,0.02
6870,0.01,0.02
6871,0.01,0.02
6872,0.01,0.02
6873,0.01,0.02
6874,0.01,0.02
6875,0.01,0.02
6876,0.01,0.02
6877,0.02,0.02
6878,0.02,0.02
6879,0.02,0.02
6880,0.02,0.02
6881,0.02,0.03
6882,0.02,0.03
6883,0.02,0.02
6884,0.02,0.02
6885,0.02,0.02
6886,0.02,0.02
6887,0.02,0.02
6888,0.02,0.01
6889,0.02,0.01
6890,0.02,0.01
6891,0.02,0.01
6892,0.02,0.01
6893,0.02,0.01
6894,0.02,0.01
6895,0.02,0.01
6896,0.02,0.01
6897,0.02,0.01
6898,0.02,0.01
6899,0.01,0.01
6900,0.01,0.01
6901,0.01,0.01
6902,0.01,0.01
6903,0.01,0.01
6904,0.01,0.01
6905,0.01,0.01
6906,0.01,0.02
6907,0.01,0.02
6908,0.01,0.02
6909,0.01,0.02
6910,0.01,0.02
6911,0.01,0.02
6912,0.01,0.02
6913,0.02,0.02
6914,0.02,0.03
6915,0.02,0.03
6916,0.02,0.03
6917,0.02,0.03
6918,0.02,0.03
6919,0.02,0.03
6920,0.02,0.03
6921,0.02,0.03
6922,0.02,0.03
6923,0.01,0.03
6924,0.01,0.02
6925,0.01,0.02
6926,0.01,0.02
6927,0.01,0.02
6928,0.01,0.02
6929,0.01,0.02
6930,0.01,0.02
6931,0.01,0.01
6932,0.01,0.01
6933,0.01,0.01
6934,0.01,0.01
6935,0.01,0.01
6936,0.02,0.01
6937,0.02,0.01
6938,0.02,0.01
6939,0.02,0.01
6940,0.02,0.01
6941,0.05,0.01
6942,0.24,0.01
6943,0.71,0.01
6944,0.93,0.02
6945,0.98,0.02
6946,0.99,0.02
6947,1.0,0.02
6948,1.0,0.02
6949,1.0,0.03
6950,1.0,0.03
6951,0.99,0.03
6952,0.89,0.03
6953,0.33,0.03
6954,0.11,0.03
6955,0.05,0.03
6956,0.03,0.03
6957,0.02,0.03
6958,0.01,0.03
6959,0.01,0.03
6960,0.01,0.03
6961,0.01,0.03
6962,0.01,0.03
6963,0.01,0.03
6964,0.01,0.03
6965,0.01,0.03
6966,0.01,0.04
6967,0.01,0.07
6968,0.01,0.1
6969,0.01,0.16
6970,0.01,0.25
6971,0.01,0.43
6972,0.01,0.76
6973,0.01,0.97
6974,0.01,0.99
6975,0.01,1.0
6976,0.01,1.0
6977,0.01,1.0
6978,0.01,1.0
6979,0.01,0.96
6980,0.01,0.63
6981,0.01,0.2
6982,0.01,0.06
6983,0.01,0.03
6984,0.01,0.02
6985,0.01,0.02
6986,0.01,0.02
6987,0.01,0.02
6988,0.01,0.02
6989,0.01,0.02
6990,0.01,0.02
6991,0.01,0.03
6992,0.01,0.03
6993,0.01,0.03
6994,0.01,0.03
6995,0.01,0.03
6996,0.01,0.03
6997,0.01,0.03
6998,0.01,0.03
6999,0.01,0.03
7000,0.01,0.03
7001,0.01,0.03
7002,0.01,0.03
7003,0.01,0.04
7004,0.01,0.04
7005,0.01,0.04
7006,0.01,0.04
7007,0.01,0.03
7008,0.01,0.04
7009,0.01,0.04
7010,0.01,0.04
7011,0.01,0.04
7012,0.01,0.04
7013,0.01,0.03
7014,0.01,0.03
7015,0.01,0.03
7016,0.01,0.03
7017,0.01,0.04
7018,0.01,0.04
7019,0.01,0.05
7020,0.01,0.06
7021,0.01,0.06
7022,0.01,0.06
7023,0.01,0.06
7024,0.01,0.05
7025,0.01,0.04
7026,0.01,0.03
7027,0.01,0.02
7028,0.01,0.02
7029,0.01,0.01
7030,0.01,0.01
7031,0.01,0.01
7032,0.01,0.01
7033,0.01,0.01
7034,0.01,0.01
7035,0.01,0.01
7036,0.01,0.01
7037,0.01,0.01
7038,0.01,0.01
7039,0.01,0.01
7040,0.01,0.01
7041,0.01,0.01
7042,0.01,0.01
7043,0.01,0.01
7044,0.01,0.01
7045,0.01,0.01
7046,0.01,0.01
7047,0.01,0.01
7048,0.01,0.01
7049,0.01,0.01
7050,0.01,0.01
7051,0.01,0.01
7052,0.01,0.01
7053,0.01,0.01
7054,0.01,0.01
7055,0.01,0.01
7056,0.01,0.01
7057,0.01,0.01
7058,0.01,0.01
7059,0.01,0.01
7060,0.01,0.02
7061,0.01,0.05
7062,0.01,0.12
7063,0.01,0.27
7064,0.01,0.4
7065,0.01,0.5
7066,0.01,0.62
7067,0.01,0.77
7068,0.01,0.92
7069,0.01,0.98
7070,0.01,1.0
7071,0.01,1.0
7072,0.01,1.0
7073,0.01,1.0
7074,0.01,1.0
7075,0.01,1.0
7076,0.01,0.98
7077,0.01,0.87
7078,0.01,0.62
7079,0.01,0.45
7080,0.01,0.33
7081,0.01,0.23
7082,0.01,0.2
7083,0.01,0.22
7084,0.01,0.29
7085,0.01,0.3
7086,0.01,0.29
7087,0.01,0.3
7088,0.01,0.28
7089,0.01,0.28
7090,0.01,0.27
7091,0.01,0.27
7092,0.01,0.25
7093,0.01,0.26
7094,0.01,0.28
7095,0.01,0.3
7096,0.01,0.35
7097,0.01,0.38
7098,0.01,0.41
7099,0.01,0.42
7100,0.01,0.41
7101,0.01,0.38
7102,0.01,0.33
7103,0.01,0.28
7104,0.01,0.24
7105,0.01,0.2
7106,0.01,0.18
7107,0.01,0.15
7108,0.01,0.11
7109,0.01,0.09
7110,0.01,0.07
7111,0.01,0.05
7112,0.01,0.05
7113,0.01,0.05
7114,0.01,0.05
7115,0.01,0.07
7116,0.01,0.11
7117,0.01,0.19
7118,0.01,0.28
7119,0.01,0.34
7120,0.01,0.34
7121,0.01,0.33
7122,0.01,0.31
7123,0.01,0.28
7124,0.01,0.25
7125,0.01,0.24
7126,0.01,0.23
7127,0.01,0.24
7128,0.01,0.25
7129,0.01,0.26
7130,0.01,0.25
7131,0.01,0.25
7132,0.01,0.23
7133,0.01,0.22
7134,0.01,0.22
7135,0.01,0.21
7136,0.01,0.21
7137,0.01,0.21
7138,0.01,0.16
7139,0.01,0.1
7140,0.01,0.07
7141,0.01,0.06
7142,0.01,0.05
7143,0.01,0.05
7144,0.01,0.05
7145,0.01,0.04
7146,0.01,0.03
7147,0.01,0.02
7148,0.01,0.02
7149,0.01,0.02
7150,0.01,0.01
7151,0.02,0.02
7152,0.02,0.02
7153,0.02,0.02
7154,0.02,0.02
7155,0.02,0.02
7156,0.02,0.02
7157,0.02,0.02
7158,0.02,0.02
7159,0.02,0.02
7160,0.02,0.02
7161,0.02,0.02
7162,0.02,0.02
7163,0.01,0.02
7164,0.01,0.02
7165,0.01,0.02
7166,0.01,0.02
7167,0.01,0.02
7168,0.01,0.02
7169,0.01,0.02
7170,0.01,0.02
7171,0.01,0.02
7172,0.01,0.02
7173,0.01,0.02
7174,0.01,0.02
7175,0.01,0.02
7176,0.01,0.02
7177,0.01,0.02
7178,0.01,0.02
7179,0.01,0.02
7180,0.01,0.02
7181,0.01,0.02
7182,0.01,0.02
7183,0.01,0.02
7184,0.01,0.02
7185,0.01,0.02
7186,0.01,0.02
7187,0.01,0.02
7188,0.01,0.02
7189,0.01,0.02
7190,0.01,0.02
7191,0.01,0.02
7192,0.01,0.02
7193,0.01,0.02
7194,0.01,0.02
7195,0.01,0.02
7196,0.01,0.02
7197,0.01,0.02
7198,0.01,0.02
7199,0.01,0.02
7200,0.01,0.02
7201,0.01,0.02
7202,0.01,0.02
7203,0.01,0.02
7204,0.01,0.02
7205,0.01,0.02
7206,0.01,0.02
7207,0.01,0.02
7208,0.01,0.02
7209,0.01,0.02
7210,0.01,0.02
7211,0.01,0.02
7212,0.01,0.02
7213,0.01,0.02
7214,0.01,0.02
7215,0.01,0.02
7216,0.01,0.02
7217,0.01,0.02
7218,0.01,0.02
7219,0.01,0.02
7220,0.01,0.02
7221,0.01,0.02
7222,0.01,0.02
7223,0.01,0.02
7224,0.01,0.02
7225,0.01,0.02
7226,0.01,0.02
7227,0.01,0.02
7228,0.01,0.02
7229,0.01,0.02
7230,0.01,0.02
7231,0.01,0.02
7232,0.01,0.02
7233,0.01,0.02
7234,0.01,0.02
7235,0.01,0.02
7236,0.01,0.02
7237,0.01,0.02
7238,0.01,0.02
7239,0.01,0.02
7240,0.01,0.02
7241,0.01,0.02
7242,0.01,0.02
7243,0.01,0.02
7244,0.01,0.02
7245,0.01,0.02
7246,0.01,0.02
7247,0.01,0.02
7248,0.01,0.02
7249,0.01,0.02
7250,0.01,0.02
7251,0.01,0.02
7252,0.01,0.02
7253,0.01,0.02
7254,0.01,0.02
7255,0.01,0.02
7256,0.01,0.02
7257,0.01,0.02
7258,0.01,0.02
7259,0.01,0.02
7260,0.01,0.02
7261,0.01,0.02
7262,0.01,0.02
7263,0.01,0.02
7264,0.01,0.01
7265,0.01,0.01
7266,0.01,0.01
7267,0.01,0.01
7268,0.01,0.01
7269,0.01,0.01
7270,0.01,0.01
7271,0.02,0.01
7272,0.02,0.01
7273,0.02,0.01
7274,0.02,0.02
7275,0.02,0.02
7276,0.02,0.02
7277,0.02,0.02
7278,0.02,0.02
7279,0.01,0.01
7280,0.01,0.01
7281,0.01,0.01
7282,0.01,0.01
7283,0.01,0.01
7284,0.05,0.01
