Frame,obj_1,obj_2
3904,0.94,0.02
3905,0.94,0.02
3906,0.98,0.02
3907,1.0,0.02
3908,1.0,0.02
3909,1.0,0.02
3910,1.0,0.02
3911,1.0,0.02
3912,1.0,0.02
3913,1.0,0.02
3914,1.0,0.02
3915,1.0,0.02
3916,1.0,0.02
3917,0.99,0.02
3918,0.82,0.02
3919,0.48,0.02
3920,0.17,0.02
3921,0.11,0.02
3922,0.08,0.02
3923,0.07,0.03
3924,0.07,0.03
3925,0.07,0.03
3926,0.06,0.02
3927,0.04,0.02
3928,0.04,0.02
3929,0.04,0.02
3930,0.02,0.02
3931,0.02,0.01
3932,0.02,0.01
3933,0.02,0.01
3934,0.02,0.01
3935,0.02,0.01
3936,0.02,0.01
3937,0.02,0.01
3938,0.02,0.01
3939,0.02,0.01
3940,0.02,0.01
3941,0.02,0.01
3942,0.02,0.01
3943,0.02,0.01
3944,0.02,0.01
3945,0.02,0.01
3946,0.02,0.01
3947,0.02,0.01
3948,0.02,0.01
3949,0.02,0.01
3950,0.02,0.01
3951,0.02,0.01
3952,0.02,0.01
3953,0.02,0.01
3954,0.02,0.01
3955,0.02,0.01
3956,0.02,0.01
3957,0.02,0.01
3958,0.02,0.01
3959,0.02,0.01
3960,0.02,0.01
3961,0.02,0.01
3962,0.02,0.01
3963,0.02,0.01
3964,0.02,0.01
3965,0.02,0.01
3966,0.02,0.01
3967,0.02,0.01
3968,0.02,0.01
3969,0.02,0.01
3970,0.02,0.01
3971,0.02,0.01
3972,0.02,0.01
3973,0.02,0.01
3974,0.02,0.01
3975,0.02,0.01
3976,0.02,0.01
3977,0.02,0.01
3978,0.02,0.01
3979,0.02,0.01
3980,0.02,0.01
3981,0.02,0.01
3982,0.02,0.01
3983,0.02,0.01
3984,0.02,0.01
3985,0.02,0.01
3986,0.02,0.01
3987,0.02,0.01
3988,0.02,0.01
3989,0.02,0.01
3990,0.02,0.01
3991,0.02,0.01
3992,0.02,0.01
3993,0.02,0.01
3994,0.02,0.01
3995,0.02,0.01
3996,0.02,0.01
3997,0.02,0.01
3998,0.02,0.01
3999,0.02,0.01
4000,0.02,0.01
4001,0.02,0.01
4002,0.02,0.01
4003,0.02,0.01
4004,0.02,0.01
4005,0.02,0.01
4006,0.02,0.01
4007,0.02,0.01
4008,0.02,0.01
4009,0.02,0.01
4010,0.02,0.01
4011,0.02,0.01
4012,0.02,0.01
4013,0.02,0.01
4014,0.02,0.01
4015,0.02,0.01
4016,0.02,0.01
4017,0.02,0.01
4018,0.02,0.01
4019,0.02,0.01
4020,0.02,0.01
4021,0.02,0.01
4022,0.02,0.01
4023,0.02,0.01
4024,0.02,0.01
4025,0.02,0.01
4026,0.02,0.01
4027,0.02,0.01
4028,0.02,0.01
4029,0.02,0.01
4030,0.02,0.01
4031,0.02,0.01
4032,0.02,0.01
4033,0.02,0.01
4034,0.02,0.01
4035,0.02,0.01
4036,0.02,0.01
4037,0.02,0.01
4038,0.02,0.01
4039,0.02,0.01
4040,0.02,0.01
4041,0.02,0.01
4042,0.02,0.01
4043,0.02,0.01
4044,0.02,0.01
4045,0.02,0.01
4046,0.02,0.01
4047,0.02,0.01
4048,0.02,0.01
4049,0.02,0.01
4050,0.02,0.01
4051,0.02,0.01
4052,0.02,0.01
4053,0.02,0.01
4054,0.02,0.01
4055,0.02,0.01
4056,0.02,0.01
4057,0.02,0.01
4058,0.02,0.01
4059,0.02,0.01
4060,0.02,0.01
4061,0.02,0.01
4062,0.02,0.01
4063,0.02,0.01
4064,0.02,0.01
4065,0.02,0.01
4066,0.02,0.01
4067,0.02,0.01
4068,0.02,0.01
4069,0.02,0.01
4070,0.02,0.01
4071,0.02,0.01
4072,0.02,0.01
4073,0.02,0.01
4074,0.02,0.01
4075,0.02,0.01
4076,0.02,0.01
4077,0.02,0.01
4078,0.02,0.01
4079,0.02,0.01
4080,0.02,0.01
4081,0.02,0.01
4082,0.02,0.01
4083,0.02,0.01
4084,0.02,0.01
4085,0.02,0.01
4086,0.02,0.01
4087,0.02,0.01
4088,0.02,0.01
4089,0.02,0.01
4090,0.02,0.01
4091,0.02,0.01
4092,0.02,0.01
4093,0.02,0.01
4094,0.02,0.01
4095,0.02,0.01
4096,0.02,0.01
4097,0.02,0.01
4098,0.02,0.01
4099,0.02,0.01
4100,0.02,0.01
4101,0.02,0.01
4102,0.02,0.01
4103,0.02,0.01
4104,0.02,0.01
4105,0.02,0.01
4106,0.02,0.01
4107,0.02,0.01
4108,0.02,0.01
4109,0.02,0.01
4110,0.02,0.01
4111,0.02,0.01
4112,0.02,0.01
4113,0.02,0.01
4114,0.02,0.01
4115,0.02,0.01
4116,0.03,0.01
4117,0.08,0.02
4118,0.42,0.02
4119,0.75,0.02
4120,0.9,0.02
4121,0.9,0.02
4122,0.9,0.02
4123,0.87,0.02
4124,0.57,0.02
4125,0.13,0.02
4126,0.03,0.02
4127,0.02,0.02
4128,0.02,0.02
4129,0.03,0.02
4130,0.03,0.02
4131,0.02,0.02
4132,0.02,0.02
4133,0.03,0.02
4134,0.03,0.02
4135,0.03,0.02
4136,0.03,0.02
4137,0.03,0.02
4138,0.03,0.02
4139,0.03,0.02
4140,0.02,0.02
4141,0.02,0.02
4142,0.02,0.02
4143,0.02,0.02
4144,0.02,0.02
4145,0.02,0.02
4146,0.02,0.02
4147,0.02,0.02
4148,0.02,0.02
4149,0.02,0.02
4150,0.02,0.02
4151,0.02,0.02
4152,0.02,0.02
4153,0.01,0.03
4154,0.01,0.04
4155,0.01,0.05
4156,0.01,0.07
4157,0.01,0.08
4158,0.01,0.09
4159,0.01,0.09
4160,0.01,0.08
4161,0.01,0.05
4162,0.01,0.03
4163,0.01,0.02
4164,0.01,0.02
4165,0.01,0.02
4166,0.01,0.02
4167,0.01,0.02
4168,0.01,0.02
4169,0.01,0.02
4170,0.01,0.02
4171,0.01,0.02
4172,0.01,0.02
4173,0.01,0.02
4174,0.01,0.02
4175,0.01,0.01
4176,0.01,0.01
4177,0.01,0.01
4178,0.01,0.01
4179,0.01,0.01
4180,0.01,0.01
4181,0.01,0.01
4182,0.01,0.01
4183,0.01,0.01
4184,0.01,0.01
4185,0.01,0.01
4186,0.01,0.01
4187,0.01,0.01
4188,0.01,0.01
4189,0.01,0.02
4190,0.01,0.02
4191,0.01,0.02
4192,0.01,0.02
4193,0.01,0.02
4194,0.01,0.02
4195,0.01,0.01
4196,0.01,0.01
4197,0.01,0.01
4198,0.01,0.01
4199,0.01,0.01
4200,0.01,0.01
4201,0.01,0.01
4202,0.01,0.02
4203,0.01,0.02
4204,0.01,0.02
4205,0.01,0.04
4206,0.01,0.07
4207,0.01,0.13
4208,0.01,0.28
4209,0.01,0.52
4210,0.01,0.67
4211,0.01,0.59
4212,0.01,0.4
4213,0.01,0.21
4214,0.01,0.12
4215,0.01,0.07
4216,0.01,0.05
4217,0.01,0.03
4218,0.01,0.03
4219,0.01,0.03
4220,0.01,0.03
4221,0.01,0.03
4222,0.01,0.03
4223,0.01,0.03
4224,0.01,0.03
4225,0.01,0.03
4226,0.01,0.03
4227,0.01,0.03
4228,0.01,0.03
4229,0.01,0.03
4230,0.01,0.03
4231,0.01,0.03
4232,0.01,0.03
4233,0.01,0.03
4234,0.01,0.03
4235,0.01,0.03
4236,0.01,0.03
4237,0.01,0.03
4238,0.01,0.03
4239,0.01,0.03
4240,0.01,0.03
4241,0.01,0.03
4242,0.01,0.03
4243,0.01,0.03
4244,0.01,0.03
4245,0.01,0.02
4246,0.01,0.02
4247,0.01,0.02
4248,0.01,0.02
4249,0.01,0.02
4250,0.01,0.02
4251,0.01,0.02
4252,0.01,0.02
4253,0.01,0.02
4254,0.01,0.02
4255,0.01,0.02
4256,0.01,0.02
4257,0.01,0.02
4258,0.01,0.02
4259,0.01,0.02
4260,0.01,0.02
4261,0.01,0.02
4262,0.01,0.02
4263,0.01,0.02
4264,0.01,0.02
4265,0.01,0.02
4266,0.01,0.02
4267,0.01,0.02
4268,0.01,0.02
4269,0.01,0.02
4270,0.01,0.02
4271,0.01,0.02
4272,0.01,0.02
4273,0.01,0.02
4274,0.01,0.02
4275,0.01,0.02
4276,0.01,0.02
4277,0.01,0.02
4278,0.01,0.02
4279,0.01,0.02
4280,0.01,0.02
4281,0.01,0.02
4282,0.01,0.02
4283,0.01,0.02
4284,0.01,0.02
4285,0.01,0.02
4286,0.02,0.02
4287,0.02,0.02
4288,0.02,0.02
4289,0.02,0.02
4290,0.02,0.02
4291,0.02,0.02
4292,0.02,0.02
4293,0.02,0.02
4294,0.02,0.02
4295,0.02,0.02
4296,0.02,0.02
4297,0.02,0.02
4298,0.02,0.02
4299,0.02,0.02
4300,0.02,0.02
4301,0.02,0.02
4302,0.02,0.02
4303,0.02,0.02
4304,0.02,0.02
4305,0.02,0.02
4306,0.02,0.02
4307,0.02,0.02
4308,0.02,0.02
4309,0.02,0.02
4310,0.02,0.02
4311,0.02,0.02
4312,0.02,0.02
4313,0.02,0.02
4314,0.02,0.02
4315,0.01,0.02
4316,0.01,0.02
4317,0.01,0.02
4318,0.01,0.02
4319,0.01,0.02
4320,0.01,0.02
4321,0.01,0.02
4322,0.01,0.02
4323,0.01,0.02
4324,0.01,0.02
4325,0.01,0.02
4326,0.01,0.02
4327,0.01,0.02
4328,0.01,0.01
4329,0.01,0.01
4330,0.01,0.02
4331,0.01,0.02
4332,0.01,0.02
4333,0.01,0.02
4334,0.01,0.02
4335,0.01,0.02
4336,0.01,0.02
4337,0.01,0.02
4338,0.01,0.02
4339,0.01,0.02
4340,0.01,0.02
4341,0.01,0.02
4342,0.01,0.02
4343,0.01,0.02
4344,0.01,0.02
4345,0.01,0.02
4346,0.01,0.02
4347,0.01,0.02
4348,0.01,0.02
4349,0.01,0.02
4350,0.01,0.02
4351,0.01,0.02
4352,0.01,0.02
4353,0.01,0.02
4354,0.01,0.02
4355,0.01,0.02
4356,0.01,0.02
4357,0.01,0.02
4358,0.01,0.02
4359,0.01,0.02
4360,0.01,0.02
4361,0.01,0.02
4362,0.01,0.02
4363,0.01,0.02
4364,0.01,0.01
4365,0.01,0.01
4366,0.01,0.01
4367,0.01,0.01
4368,0.01,0.01
4369,0.01,0.01
4370,0.01,0.02
4371,0.01,0.02
4372,0.01,0.02
4373,0.01,0.02
4374,0.01,0.02
4375,0.01,0.01
4376,0.01,0.01
4377,0.01,0.01
4378,0.01,0.01
4379,0.01,0.01
4380,0.01,0.01
4381,0.01,0.01
4382,0.01,0.01
4383,0.01,0.01
4384,0.01,0.01
4385,0.01,0.01
4386,0.01,0.01
4387,0.01,0.01
4388,0.01,0.01
4389,0.01,0.02
4390,0.01,0.02
4391,0.01,0.02
4392,0.01,0.02
4393,0.01,0.02
4394,0.01,0.02
4395,0.01,0.02
4396,0.01,0.02
4397,0.01,0.02
4398,0.01,0.02
4399,0.01,0.02
4400,0.01,0.02
4401,0.01,0.02
4402,0.01,0.02
4403,0.01,0.01
4404,0.01,0.01
4405,0.01,0.01
4406,0.01,0.01
4407,0.01,0.01
4408,0.01,0.01
4409,0.01,0.01
4410,0.01,0.01
4411,0.01,0.01
4412,0.01,0.01
4413,0.01,0.01
4414,0.01,0.01
4415,0.01,0.01
4416,0.01,0.01
4417,0.01,0.01
4418,0.01,0.01
4419,0.01,0.01
4420,0.01,0.01
4421,0.01,0.01
4422,0.01,0.01
4423,0.01,0.01
4424,0.01,0.01
4425,0.01,0.01
4426,0.01,0.01
4427,0.01,0.01
4428,0.01,0.01
4429,0.01,0.01
4430,0.01,0.01
4431,0.01,0.01
4432,0.01,0.01
4433,0.01,0.01
4434,0.01,0.01
4435,0.01,0.01
4436,0.01,0.01
4437,0.01,0.01
4438,0.01,0.01
4439,0.01,0.01
4440,0.01,0.01
4441,0.01,0.01
4442,0.01,0.01
4443,0.01,0.01
4444,0.01,0.01
4445,0.01,0.01
4446,0.01,0.01
4447,0.01,0.01
4448,0.01,0.01
4449,0.01,0.01
4450,0.01,0.01
4451,0.01,0.01
4452,0.01,0.01
4453,0.01,0.01
4454,0.01,0.01
4455,0.01,0.01
4456,0.01,0.01
4457,0.01,0.01
4458,0.01,0.01
4459,0.01,0.01
4460,0.01,0.01
4461,0.01,0.01
4462,0.01,0.01
4463,0.01,0.01
4464,0.01,0.01
4465,0.01,0.01
4466,0.01,0.01
4467,0.01,0.01
4468,0.01,0.01
4469,0.01,0.01
4470,0.01,0.01
4471,0.01,0.01
4472,0.01,0.01
4473,0.01,0.01
4474,0.01,0.01
4475,0.01,0.01
4476,0.01,0.01
4477,0.01,0.02
4478,0.01,0.02
4479,0.01,0.02
4480,0.01,0.02
4481,0.01,0.02
4482,0.01,0.02
4483,0.01,0.02
4484,0.01,0.02
4485,0.01,0.01
4486,0.01,0.01
4487,0.01,0.01
4488,0.01,0.01
4489,0.01,0.01
4490,0.01,0.01
4491,0.01,0.01
4492,0.01,0.01
4493,0.01,0.01
4494,0.01,0.01
4495,0.01,0.01
4496,0.01,0.01
4497,0.01,0.01
4498,0.01,0.01
4499,0.01,0.01
4500,0.01,0.01
4501,0.01,0.01
4502,0.01,0.01
4503,0.01,0.01
4504,0.01,0.01
4505,0.01,0.01
4506,0.01,0.01
4507,0.01,0.01
4508,0.01,0.01
4509,0.01,0.01
4510,0.01,0.01
4511,0.01,0.01
4512,0.01,0.01
4513,0.01,0.01
4514,0.01,0.01
4515,0.01,0.01
4516,0.01,0.02
4517,0.01,0.02
4518,0.01,0.02
4519,0.01,0.02
4520,0.01,0.02
4521,0.01,0.02
4522,0.01,0.02
4523,0.01,0.02
4524,0.01,0.02
4525,0.01,0.02
4526,0.01,0.02
4527,0.01,0.02
4528,0.01,0.02
4529,0.01,0.02
4530,0.01,0.02
4531,0.01,0.02
4532,0.01,0.02
4533,0.01,0.02
4534,0.01,0.02
4535,0.01,0.02
4536,0.01,0.02
4537,0.01,0.02
4538,0.01,0.02
4539,0.01,0.02
4540,0.01,0.02
4541,0.01,0.02
4542,0.01,0.02
4543,0.01,0.02
4544,0.01,0.02
4545,0.01,0.02
4546,0.01,0.02
4547,0.01,0.02
4548,0.01,0.02
4549,0.01,0.02
4550,0.01,0.02
4551,0.01,0.02
4552,0.01,0.02
4553,0.01,0.02
4554,0.01,0.02
4555,0.01,0.02
4556,0.01,0.03
4557,0.01,0.03
4558,0.01,0.03
4559,0.01,0.03
4560,0.01,0.02
4561,0.01,0.02
4562,0.01,0.02
4563,0.01,0.02
4564,0.01,0.02
4565,0.01,0.02
4566,0.01,0.02
4567,0.01,0.02
4568,0.01,0.02
4569,0.01,0.02
4570,0.01,0.02
4571,0.01,0.02
4572,0.01,0.02
4573,0.01,0.02
4574,0.01,0.02
4575,0.01,0.02
4576,0.01,0.02
4577,0.01,0.02
4578,0.01,0.02
4579,0.01,0.03
4580,0.01,0.06
4581,0.01,0.2
4582,0.01,0.69
4583,0.01,0.98
4584,0.01,1.0
4585,0.01,1.0
4586,0.01,1.0
4587,0.01,1.0
4588,0.01,1.0
4589,0.01,1.0
4590,0.01,0.99
4591,0.01,0.94
4592,0.01,0.76
4593,0.01,0.48
4594,0.01,0.21
4595,0.01,0.1
4596,0.01,0.06
4597,0.01,0.04
4598,0.01,0.03
4599,0.01,0.03
4600,0.01,0.03
4601,0.01,0.03
4602,0.01,0.03
4603,0.01,0.03
4604,0.01,0.03
4605,0.01,0.03
4606,0.01,0.03
4607,0.01,0.03
4608,0.01,0.03
4609,0.01,0.03
4610,0.01,0.03
4611,0.01,0.04
4612,0.01,0.04
4613,0.01,0.04
4614,0.01,0.04
4615,0.01,0.04
4616,0.01,0.04
4617,0.01,0.05
4618,0.01,0.05
4619,0.01,0.05
4620,0.01,0.06
4621,0.01,0.06
4622,0.01,0.07
4623,0.01,0.09
4624,0.01,0.12
4625,0.01,0.16
4626,0.01,0.25
4627,0.01,0.34
4628,0.01,0.4
4629,0.01,0.42
4630,0.01,0.31
4631,0.01,0.11
4632,0.01,0.05
4633,0.01,0.03
4634,0.01,0.03
4635,0.01,0.02
4636,0.01,0.02
4637,0.01,0.02
4638,0.01,0.02
4639,0.01,0.02
4640,0.01,0.02
4641,0.01,0.02
4642,0.01,0.02
4643,0.01,0.02
4644,0.01,0.02
4645,0.01,0.02
4646,0.01,0.02
4647,0.01,0.02
4648,0.01,0.02
4649,0.01,0.02
4650,0.01,0.02
4651,0.01,0.02
4652,0.01,0.02
4653,0.01,0.02
4654,0.01,0.02
4655,0.01,0.03
4656,0.01,0.03
4657,0.01,0.02
4658,0.01,0.02
4659,0.01,0.02
4660,0.01,0.02
4661,0.01,0.02
4662,0.01,0.02
4663,0.01,0.02
4664,0.01,0.02
4665,0.01,0.02
4666,0.01,0.02
4667,0.01,0.02
4668,0.01,0.02
4669,0.01,0.02
4670,0.01,0.02
4671,0.01,0.02
4672,0.01,0.02
4673,0.01,0.02
4674,0.01,0.02
4675,0.01,0.02
4676,0.01,0.02
4677,0.01,0.02
4678,0.01,0.02
4679,0.01,0.02
4680,0.01,0.02
4681,0.01,0.02
4682,0.01,0.02
4683,0.01,0.03
4684,0.01,0.03
4685,0.01,0.04
4686,0.01,0.05
4687,0.01,0.06
4688,0.01,0.06
4689,0.01,0.07
4690,0.01,0.08
4691,0.01,0.1
4692,0.01,0.2
4693,0.01,0.63
4694,0.01,0.93
4695,0.01,0.92
4696,0.01,0.94
4697,0.01,0.82
4698,0.01,0.21
4699,0.01,0.08
4700,0.01,0.05
4701,0.01,0.03
4702,0.01,0.03
4703,0.01,0.02
4704,0.01,0.02
4705,0.01,0.02
4706,0.01,0.02
4707,0.01,0.02
4708,0.01,0.01
4709,0.01,0.01
4710,0.01,0.01
4711,0.01,0.01
4712,0.01,0.01
4713,0.01,0.01
4714,0.01,0.01
4715,0.01,0.01
4716,0.01,0.01
4717,0.02,0.01
4718,0.02,0.01
4719,0.02,0.01
4720,0.02,0.01
4721,0.02,0.01
4722,0.02,0.01
4723,0.02,0.01
4724,0.02,0.01
4725,0.02,0.01
4726,0.02,0.02
4727,0.02,0.02
4728,0.02,0.02
4729,0.02,0.02
4730,0.02,0.02
4731,0.02,0.02
4732,0.02,0.02
4733,0.02,0.02
4734,0.02,0.02
4735,0.02,0.02
4736,0.02,0.02
4737,0.02,0.02
4738,0.02,0.02
4739,0.02,0.02
4740,0.02,0.02
4741,0.02,0.02
4742,0.02,0.02
4743,0.02,0.02
4744,0.02,0.02
4745,0.02,0.02
4746,0.02,0.02
4747,0.01,0.01
4748,0.01,0.01
4749,0.01,0.02
4750,0.01,0.02
4751,0.01,0.02
4752,0.01,0.02
4753,0.01,0.02
4754,0.01,0.02
4755,0.01,0.02
4756,0.01,0.02
4757,0.02,0.02
4758,0.02,0.01
4759,0.05,0.01
4760,0.14,0.01
4761,0.79,0.01
4762,0.98,0.02
4763,0.99,0.02
4764,0.99,0.02
4765,0.99,0.01
4766,0.99,0.01
4767,0.99,0.01
4768,0.99,0.01
4769,0.98,0.01
4770,0.92,0.01
4771,0.57,0.01
4772,0.23,0.01
4773,0.09,0.01
4774,0.04,0.01
4775,0.03,0.01
4776,0.03,0.01
4777,0.02,0.01
4778,0.03,0.01
4779,0.03,0.01
4780,0.03,0.01
4781,0.04,0.01
4782,0.04,0.01
4783,0.05,0.01
4784,0.05,0.01
4785,0.04,0.01
4786,0.04,0.01
4787,0.03,0.01
4788,0.02,0.01
4789,0.02,0.01
4790,0.02,0.01
4791,0.02,0.01
4792,0.02,0.01
4793,0.02,0.01
4794,0.02,0.01
4795,0.02,0.01
4796,0.02,0.01
4797,0.02,0.01
4798,0.01,0.01
4799,0.01,0.01
4800,0.01,0.01
4801,0.01,0.01
4802,0.01,0.01
4803,0.01,0.01
4804,0.01,0.01
4805,0.01,0.01
4806,0.01,0.01
4807,0.01,0.01
4808,0.01,0.01
4809,0.01,0.01
4810,0.01,0.01
4811,0.01,0.01
4812,0.01,0.01
4813,0.01,0.01
4814,0.01,0.01
4815,0.01,0.01
4816,0.01,0.01
4817,0.01,0.01
4818,0.01,0.01
4819,0.01,0.01
4820,0.01,0.01
4821,0.01,0.01
4822,0.01,0.01
4823,0.01,0.01
4824,0.01,0.01
4825,0.01,0.01
4826,0.01,0.01
4827,0.01,0.01
4828,0.01,0.01
4829,0.01,0.01
4830,0.01,0.01
4831,0.02,0.01
4832,0.02,0.01
4833,0.02,0.01
4834,0.02,0.01
4835,0.02,0.01
4836,0.02,0.01
4837,0.02,0.01
4838,0.02,0.01
4839,0.02,0.01
4840,0.02,0.01
4841,0.02,0.01
4842,0.02,0.01
4843,0.02,0.01
4844,0.02,0.01
4845,0.02,0.01
4846,0.02,0.01
4847,0.02,0.01
4848,0.02,0.01
4849,0.02,0.01
4850,0.02,0.01
4851,0.02,0.01
4852,0.02,0.01
4853,0.02,0.01
4854,0.02,0.01
4855,0.02,0.01
4856,0.02,0.01
4857,0.01,0.01
4858,0.01,0.01
4859,0.01,0.01
4860,0.01,0.01
4861,0.01,0.01
4862,0.01,0.01
4863,0.01,0.01
4864,0.01,0.01
4865,0.01,0.01
4866,0.01,0.01
4867,0.01,0.01
4868,0.01,0.01
4869,0.01,0.01
4870,0.01,0.01
4871,0.01,0.01
4872,0.01,0.01
4873,0.01,0.01
4874,0.01,0.01
4875,0.02,0.01
4876,0.02,0.01
4877,0.02,0.01
4878,0.02,0.01
4879,0.02,0.01
4880,0.02,0.01
4881,0.02,0.02
4882,0.02,0.02
4883,0.02,0.02
4884,0.02,0.02
4885,0.02,0.02
4886,0.02,0.02
4887,0.01,0.02
4888,0.01,0.02
4889,0.01,0.02
4890,0.01,0.02
4891,0.01,0.02
4892,0.01,0.02
4893,0.01,0.02
4894,0.01,0.02
4895,0.01,0.02
4896,0.01,0.03
4897,0.01,0.04
4898,0.01,0.04
4899,0.01,0.04
4900,0.01,0.04
4901,0.01,0.04
4902,0.01,0.03
4903,0.01,0.02
4904,0.01,0.02
4905,0.01,0.01
4906,0.01,0.01
4907,0.01,0.02
4908,0.01,0.02
4909,0.01,0.02
4910,0.01,0.02
4911,0.01,0.02
4912,0.01,0.02
4913,0.01,0.02
4914,0.01,0.02
4915,0.01,0.02
4916,0.01,0.02
4917,0.01,0.02
4918,0.01,0.02
4919,0.01,0.03
4920,0.01,0.03
4921,0.01,0.04
4922,0.01,0.08
4923,0.01,0.21
4924,0.01,0.35
4925,0.01,0.53
4926,0.01,0.55
4927,0.01,0.6
4928,0.01,0.77
4929,0.01,0.87
4930,0.01,0.94
4931,0.01,0.98
4932,0.01,0.99
4933,0.01,0.99
4934,0.01,0.99
4935,0.01,0.99
4936,0.01,1.0
4937,0.01,1.0
4938,0.01,1.0
4939,0.01,1.0
4940,0.01,1.0
4941,0.01,1.0
4942,0.01,0.99
4943,0.01,0.99
4944,0.01,0.99
4945,0.01,0.99
4946,0.01,0.99
4947,0.01,0.98
4948,0.01,0.97
4949,0.01,0.96
4950,0.01,0.94
4951,0.01,0.9
4952,0.01,0.85
4953,0.01,0.81
4954,0.01,0.8
4955,0.01,0.83
4956,0.01,0.86
4957,0.01,0.87
4958,0.01,0.87
4959,0.01,0.86
4960,0.01,0.84
4961,0.01,0.81
4962,0.01,0.74
4963,0.01,0.71
4964,0.01,0.54
4965,0.01,0.33
4966,0.01,0.2
4967,0.01,0.11
4968,0.01,0.07
4969,0.01,0.05
4970,0.01,0.04
4971,0.01,0.04
4972,0.01,0.03
4973,0.01,0.02
4974,0.01,0.02
4975,0.01,0.02
4976,0.01,0.02
4977,0.01,0.02
4978,0.01,0.02
4979,0.01,0.02
4980,0.01,0.02
4981,0.01,0.02
4982,0.01,0.02
4983,0.01,0.01
4984,0.01,0.01
4985,0.01,0.01
4986,0.01,0.01
4987,0.01,0.02
4988,0.01,0.02
4989,0.01,0.02
4990,0.01,0.03
4991,0.01,0.03
4992,0.01,0.03
4993,0.01,0.03
4994,0.01,0.04
4995,0.01,0.04
4996,0.01,0.05
4997,0.01,0.05
4998,0.01,0.06
4999,0.01,0.07
5000,0.01,0.07
5001,0.01,0.07
5002,0.01,0.07
5003,0.01,0.07
5004,0.01,0.07
5005,0.01,0.06
5006,0.01,0.06
5007,0.01,0.05
5008,0.01,0.05
5009,0.01,0.05
5010,0.01,0.05
5011,0.01,0.05
5012,0.01,0.06
5013,0.01,0.07
5014,0.01,0.07
5015,0.01,0.08
5016,0.01,0.08
5017,0.01,0.08
5018,0.01,0.08
5019,0.01,0.08
5020,0.01,0.08
5021,0.01,0.08
5022,0.01,0.07
5023,0.01,0.07
5024,0.01,0.07
5025,0.01,0.06
5026,0.01,0.05
5027,0.01,0.05
5028,0.01,0.04
5029,0.01,0.03
5030,0.01,0.03
5031,0.01,0.03
5032,0.01,0.02
5033,0.01,0.02
5034,0.01,0.02
5035,0.01,0.02
5036,0.01,0.02
5037,0.01,0.02
5038,0.01,0.03
5039,0.01,0.03
5040,0.01,0.03
5041,0.01,0.03
5042,0.01,0.03
5043,0.01,0.03
5044,0.01,0.03
5045,0.01,0.03
5046,0.01,0.03
5047,0.01,0.03
5048,0.01,0.03
5049,0.01,0.03
5050,0.01,0.03
5051,0.01,0.03
5052,0.01,0.03
5053,0.01,0.03
5054,0.01,0.03
5055,0.01,0.03
5056,0.01,0.02
5057,0.01,0.02
5058,0.01,0.02
5059,0.01,0.02
5060,0.01,0.02
5061,0.01,0.02
5062,0.01,0.03
5063,0.01,0.03
5064,0.01,0.03
5065,0.01,0.03
5066,0.01,0.03
5067,0.01,0.03
5068,0.01,0.03
5069,0.01,0.03
5070,0.01,0.04
5071,0.01,0.04
5072,0.01,0.04
5073,0.01,0.04
5074,0.01,0.04
5075,0.01,0.04
5076,0.01,0.04
5077,0.01,0.04
5078,0.01,0.04
5079,0.01,0.04
5080,0.01,0.03
5081,0.01,0.03
5082,0.01,0.03
5083,0.01,0.03
5084,0.01,0.03
5085,0.01,0.02
5086,0.01,0.02
5087,0.01,0.02
5088,0.01,0.02
5089,0.01,0.02
5090,0.01,0.02
5091,0.01,0.02
5092,0.01,0.02
5093,0.01,0.02
5094,0.01,0.02
5095,0.01,0.02
5096,0.01,0.02
5097,0.01,0.02
5098,0.01,0.02
5099,0.01,0.02
5100,0.01,0.02
5101,0.01,0.02
5102,0.01,0.02
5103,0.01,0.02
5104,0.01,0.02
5105,0.01,0.02
5106,0.01,0.02
5107,0.01,0.02
5108,0.01,0.02
5109,0.01,0.02
5110,0.01,0.02
5111,0.01,0.02
5112,0.01,0.02
5113,0.01,0.02
5114,0.01,0.02
5115,0.01,0.02
5116,0.01,0.02
5117,0.01,0.02
5118,0.01,0.02
5119,0.01,0.02
5120,0.01,0.02
5121,0.01,0.02
5122,0.01,0.02
5123,0.01,0.02
5124,0.01,0.02
5125,0.01,0.02
5126,0.01,0.02
5127,0.01,0.01
5128,0.01,0.01
5129,0.01,0.01
5130,0.01,0.01
5131,0.01,0.01
5132,0.01,0.01
5133,0.01,0.01
5134,0.01,0.01
5135,0.01,0.01
5136,0.01,0.01
5137,0.01,0.01
5138,0.01,0.01
5139,0.01,0.02
5140,0.01,0.02
5141,0.01,0.02
5142,0.01,0.02
5143,0.01,0.02
5144,0.01,0.02
5145,0.01,0.02
5146,0.01,0.02
5147,0.01,0.02
5148,0.01,0.01
5149,0.01,0.01
5150,0.01,0.01
5151,0.01,0.01
5152,0.01,0.01
5153,0.01,0.01
5154,0.01,0.01
5155,0.01,0.01
5156,0.01,0.01
5157,0.01,0.01
5158,0.01,0.01
5159,0.01,0.01
5160,0.01,0.01
5161,0.01,0.01
5162,0.01,0.01
5163,0.01,0.01
5164,0.01,0.01
5165,0.01,0.01
5166,0.01,0.01
5167,0.01,0.01
5168,0.01,0.01
5169,0.01,0.01
5170,0.01,0.01
5171,0.01,0.01
5172,0.01,0.01
5173,0.01,0.01
5174,0.01,0.01
