Frame,obj_1,obj_2
6442,0.02,0.02
6443,0.02,0.02
6444,0.02,0.02
6445,0.02,0.02
6446,0.02,0.02
6447,0.02,0.02
6448,0.02,0.02
6449,0.02,0.02
6450,0.02,0.02
6451,0.02,0.02
6452,0.02,0.02
6453,0.02,0.02
6454,0.02,0.02
6455,0.02,0.02
6456,0.02,0.02
6457,0.02,0.02
6458,0.02,0.02
6459,0.02,0.02
6460,0.02,0.02
6461,0.02,0.02
6462,0.02,0.02
6463,0.02,0.02
6464,0.02,0.02
6465,0.02,0.02
6466,0.02,0.02
6467,0.02,0.02
6468,0.02,0.02
6469,0.02,0.02
6470,0.02,0.02
6471,0.02,0.02
6472,0.02,0.02
6473,0.02,0.02
6474,0.03,0.02
6475,0.02,0.02
6476,0.02,0.02
6477,0.02,0.02
6478,0.02,0.02
6479,0.02,0.02
6480,0.02,0.02
6481,0.02,0.02
6482,0.02,0.02
6483,0.02,0.02
6484,0.02,0.02
6485,0.02,0.02
6486,0.02,0.02
6487,0.02,0.02
6488,0.02,0.02
6489,0.02,0.02
6490,0.02,0.02
6491,0.02,0.02
6492,0.02,0.02
6493,0.02,0.02
6494,0.02,0.02
6495,0.02,0.02
6496,0.02,0.02
6497,0.02,0.02
6498,0.02,0.02
6499,0.02,0.02
6500,0.02,0.02
6501,0.02,0.02
6502,0.02,0.02
6503,0.02,0.02
6504,0.02,0.02
6505,0.02,0.02
6506,0.02,0.02
6507,0.02,0.02
6508,0.02,0.02
6509,0.02,0.02
6510,0.02,0.02
6511,0.02,0.02
6512,0.02,0.02
6513,0.02,0.02
6514,0.02,0.02
6515,0.02,0.02
6516,0.02,0.02
6517,0.02,0.02
6518,0.02,0.02
6519,0.02,0.02
6520,0.02,0.02
6521,0.02,0.02
6522,0.02,0.02
6523,0.02,0.02
6524,0.02,0.02
6525,0.02,0.02
6526,0.02,0.02
6527,0.02,0.02
6528,0.02,0.02
6529,0.02,0.02
6530,0.02,0.02
6531,0.02,0.02
6532,0.02,0.02
6533,0.01,0.02
6534,0.01,0.02
6535,0.01,0.02
6536,0.01,0.02
6537,0.01,0.02
6538,0.01,0.02
6539,0.01,0.02
6540,0.01,0.02
6541,0.01,0.02
6542,0.01,0.02
6543,0.01,0.02
6544,0.01,0.02
6545,0.01,0.02
6546,0.02,0.02
6547,0.02,0.02
6548,0.02,0.02
6549,0.02,0.02
6550,0.02,0.02
6551,0.03,0.02
6552,0.03,0.02
6553,0.04,0.02
6554,0.06,0.02
6555,0.12,0.02
6556,0.2,0.02
6557,0.33,0.02
6558,0.41,0.02
6559,0.47,0.02
6560,0.54,0.02
6561,0.61,0.02
6562,0.75,0.02
6563,0.9,0.02
6564,0.97,0.02
6565,0.99,0.02
6566,1.0,0.02
6567,1.0,0.02
6568,1.0,0.02
6569,1.0,0.02
6570,1.0,0.02
6571,1.0,0.02
6572,0.99,0.02
6573,0.96,0.02
6574,0.83,0.02
6575,0.59,0.02
6576,0.33,0.02
6577,0.16,0.02
6578,0.1,0.02
6579,0.06,0.02
6580,0.04,0.03
6581,0.03,0.03
6582,0.02,0.03
6583,0.02,0.03
6584,0.02,0.03
6585,0.02,0.03
6586,0.02,0.03
6587,0.02,0.03
6588,0.02,0.03
6589,0.02,0.03
6590,0.02,0.02
6591,0.02,0.02
6592,0.02,0.02
6593,0.02,0.02
6594,0.01,0.02
6595,0.01,0.02
6596,0.01,0.02
6597,0.01,0.02
6598,0.01,0.02
6599,0.01,0.02
6600,0.01,0.02
6601,0.01,0.02
6602,0.01,0.02
6603,0.01,0.02
6604,0.01,0.02
6605,0.01,0.02
6606,0.01,0.02
6607,0.01,0.02
6608,0.01,0.02
6609,0.01,0.02
6610,0.01,0.02
6611,0.01,0.02
6612,0.01,0.02
6613,0.01,0.02
6614,0.01,0.02
6615,0.01,0.02
6616,0.01,0.02
6617,0.01,0.02
6618,0.01,0.02
6619,0.01,0.02
6620,0.01,0.02
6621,0.01,0.02
6622,0.01,0.02
6623,0.01,0.02
6624,0.01,0.02
6625,0.01,0.02
6626,0.01,0.02
6627,0.01,0.02
6628,0.01,0.01
6629,0.01,0.02
6630,0.01,0.02
6631,0.01,0.02
6632,0.01,0.02
6633,0.01,0.02
6634,0.01,0.02
6635,0.01,0.02
6636,0.01,0.02
6637,0.01,0.02
6638,0.01,0.02
6639,0.01,0.02
6640,0.01,0.02
6641,0.01,0.02
6642,0.01,0.02
6643,0.01,0.02
6644,0.01,0.02
6645,0.01,0.02
6646,0.01,0.02
6647,0.01,0.02
6648,0.01,0.01
6649,0.01,0.01
6650,0.01,0.01
6651,0.01,0.01
6652,0.01,0.01
6653,0.01,0.01
6654,0.01,0.01
6655,0.01,0.01
6656,0.01,0.01
6657,0.01,0.01
6658,0.01,0.01
6659,0.01,0.01
6660,0.01,0.01
6661,0.01,0.01
6662,0.01,0.01
6663,0.01,0.01
6664,0.01,0.01
6665,0.01,0.01
6666,0.01,0.01
6667,0.01,0.01
6668,0.01,0.01
6669,0.01,0.01
6670,0.01,0.01
6671,0.01,0.01
6672,0.01,0.01
6673,0.01,0.01
6674,0.01,0.01
6675,0.01,0.01
6676,0.01,0.01
6677,0.01,0.01
6678,0.01,0.01
6679,0.01,0.01
6680,0.01,0.01
6681,0.01,0.01
6682,0.01,0.01
6683,0.01,0.01
6684,0.01,0.01
6685,0.01,0.01
6686,0.01,0.01
6687,0.01,0.01
6688,0.01,0.01
6689,0.01,0.01
6690,0.01,0.01
6691,0.01,0.01
6692,0.01,0.01
6693,0.01,0.01
6694,0.01,0.01
6695,0.01,0.01
6696,0.01,0.01
6697,0.01,0.01
6698,0.01,0.01
6699,0.01,0.01
6700,0.01,0.01
6701,0.01,0.01
6702,0.01,0.01
6703,0.01,0.01
6704,0.01,0.01
6705,0.01,0.01
6706,0.01,0.01
6707,0.01,0.01
6708,0.01,0.01
6709,0.01,0.01
6710,0.01,0.01
6711,0.01,0.01
6712,0.01,0.01
6713,0.01,0.01
6714,0.01,0.01
6715,0.01,0.01
6716,0.01,0.01
6717,0.01,0.01
6718,0.01,0.01
6719,0.01,0.01
6720,0.01,0.01
6721,0.01,0.01
6722,0.01,0.01
6723,0.01,0.01
6724,0.01,0.01
6725,0.01,0.01
6726,0.01,0.01
6727,0.01,0.01
6728,0.01,0.01
6729,0.01,0.02
6730,0.01,0.02
6731,0.01,0.02
6732,0.01,0.02
6733,0.01,0.02
6734,0.01,0.02
6735,0.01,0.03
6736,0.01,0.03
6737,0.01,0.05
6738,0.01,0.13
6739,0.01,0.27
6740,0.01,0.53
6741,0.01,0.83
6742,0.01,0.97
6743,0.01,0.99
6744,0.01,1.0
6745,0.01,1.0
6746,0.01,1.0
6747,0.01,1.0
6748,0.01,1.0
6749,0.01,0.99
6750,0.01,0.98
6751,0.01,0.9
6752,0.01,0.75
6753,0.01,0.53
6754,0.01,0.37
6755,0.01,0.27
6756,0.01,0.22
6757,0.01,0.17
6758,0.01,0.14
6759,0.01,0.14
6760,0.01,0.15
6761,0.01,0.17
6762,0.01,0.2
6763,0.01,0.23
6764,0.01,0.28
6765,0.01,0.35
6766,0.01,0.45
6767,0.01,0.58
6768,0.01,0.7
6769,0.01,0.74
6770,0.01,0.8
6771,0.01,0.86
6772,0.01,0.95
6773,0.01,0.99
6774,0.01,1.0
6775,0.01,1.0
6776,0.01,1.0
6777,0.01,1.0
6778,0.01,1.0
6779,0.01,1.0
6780,0.01,1.0
6781,0.01,1.0
6782,0.01,1.0
6783,0.01,1.0
6784,0.01,1.0
6785,0.01,1.0
6786,0.01,0.98
6787,0.01,0.91
6788,0.01,0.81
6789,0.01,0.71
6790,0.01,0.52
6791,0.01,0.46
6792,0.01,0.38
6793,0.01,0.32
6794,0.01,0.38
6795,0.01,0.55
6796,0.01,0.81
6797,0.01,0.95
6798,0.01,0.99
6799,0.01,1.0
6800,0.01,1.0
6801,0.01,1.0
6802,0.01,1.0
6803,0.01,1.0
6804,0.01,1.0
6805,0.01,1.0
6806,0.01,1.0
6807,0.01,1.0
6808,0.01,1.0
6809,0.01,0.98
6810,0.01,0.95
6811,0.01,0.81
6812,0.01,0.59
6813,0.01,0.38
6814,0.01,0.23
6815,0.01,0.13
6816,0.01,0.08
6817,0.01,0.06
6818,0.01,0.04
6819,0.01,0.03
6820,0.01,0.02
6821,0.01,0.02
6822,0.01,0.02
6823,0.01,0.01
6824,0.01,0.01
6825,0.01,0.01
6826,0.01,0.01
6827,0.01,0.01
6828,0.01,0.01
6829,0.01,0.01
6830,0.01,0.01
6831,0.01,0.01
6832,0.01,0.01
6833,0.01,0.01
6834,0.01,0.01
6835,0.01,0.01
6836,0.01,0.01
6837,0.01,0.01
6838,0.01,0.01
6839,0.01,0.01
6840,0.01,0.01
6841,0.01,0.01
6842,0.01,0.01
6843,0.01,0.01
6844,0.01,0.01
6845,0.01,0.01
6846,0.01,0.01
6847,0.01,0.01
6848,0.01,0.01
6849,0.01,0.01
6850,0.01,0.02
6851,0.01,0.03
6852,0.01,0.04
6853,0.01,0.07
6854,0.01,0.11
6855,0.01,0.14
6856,0.01,0.17
6857,0.01,0.18
6858,0.01,0.2
6859,0.01,0.2
6860,0.01,0.21
6861,0.01,0.24
6862,0.01,0.26
6863,0.01,0.24
6864,0.01,0.18
6865,0.01,0.1
6866,0.01,0.05
6867,0.01,0.03
6868,0.02,0.02
6869,0.02,0.02
6870,0.02,0.02
6871,0.02,0.02
6872,0.02,0.02
6873,0.02,0.02
6874,0.02,0.01
6875,0.02,0.01
6876,0.01,0.01
6877,0.01,0.01
6878,0.01,0.01
6879,0.01,0.01
6880,0.01,0.01
6881,0.01,0.01
6882,0.01,0.01
6883,0.01,0.01
6884,0.01,0.01
6885,0.01,0.01
6886,0.01,0.01
6887,0.01,0.01
6888,0.01,0.01
6889,0.01,0.01
6890,0.01,0.01
6891,0.01,0.01
6892,0.01,0.01
6893,0.01,0.01
6894,0.01,0.01
6895,0.01,0.01
6896,0.01,0.01
6897,0.02,0.01
6898,0.02,0.01
6899,0.02,0.01
6900,0.02,0.01
6901,0.02,0.01
6902,0.02,0.01
6903,0.02,0.01
6904,0.02,0.01
6905,0.02,0.01
6906,0.02,0.01
6907,0.02,0.01
6908,0.02,0.02
6909,0.02,0.02
6910,0.02,0.02
6911,0.02,0.02
6912,0.02,0.02
6913,0.02,0.03
6914,0.02,0.03
6915,0.02,0.06
6916,0.02,0.13
6917,0.02,0.28
6918,0.02,0.64
6919,0.02,0.89
6920,0.02,0.94
6921,0.02,0.96
6922,0.02,0.98
6923,0.02,0.97
6924,0.02,0.96
6925,0.02,0.85
6926,0.02,0.45
6927,0.02,0.17
6928,0.02,0.09
6929,0.02,0.05
6930,0.02,0.03
6931,0.02,0.03
6932,0.02,0.02
6933,0.02,0.02
6934,0.02,0.02
6935,0.02,0.02
6936,0.02,0.01
6937,0.02,0.01
6938,0.02,0.01
6939,0.02,0.01
6940,0.02,0.01
6941,0.02,0.01
6942,0.02,0.01
6943,0.02,0.01
6944,0.02,0.01
6945,0.02,0.01
6946,0.02,0.01
6947,0.02,0.01
6948,0.02,0.01
6949,0.02,0.01
6950,0.02,0.01
6951,0.02,0.01
6952,0.02,0.01
6953,0.02,0.01
6954,0.02,0.01
6955,0.02,0.01
6956,0.02,0.01
6957,0.02,0.02
6958,0.02,0.02
6959,0.02,0.02
6960,0.02,0.02
6961,0.02,0.03
6962,0.02,0.08
6963,0.02,0.35
6964,0.02,0.85
6965,0.02,0.98
6966,0.02,0.99
6967,0.02,0.99
6968,0.02,0.99
6969,0.02,0.99
6970,0.02,0.99
6971,0.02,0.99
6972,0.02,0.99
6973,0.02,0.99
6974,0.02,0.99
6975,0.02,0.99
6976,0.02,0.99
6977,0.02,1.0
6978,0.02,1.0
6979,0.02,1.0
6980,0.02,1.0
6981,0.02,0.99
6982,0.02,0.97
6983,0.02,0.83
6984,0.02,0.35
6985,0.02,0.03
6986,0.02,0.02
6987,0.02,0.02
6988,0.01,0.02
6989,0.01,0.02
6990,0.01,0.02
6991,0.01,0.02
6992,0.01,0.02
6993,0.01,0.03
6994,0.01,0.03
6995,0.01,0.03
6996,0.01,0.03
6997,0.01,0.03
6998,0.01,0.03
6999,0.01,0.02
7000,0.01,0.02
7001,0.01,0.02
7002,0.01,0.02
7003,0.01,0.02
7004,0.01,0.02
7005,0.01,0.02
7006,0.01,0.02
7007,0.01,0.02
7008,0.01,0.02
7009,0.01,0.02
7010,0.01,0.02
7011,0.01,0.02
7012,0.01,0.02
7013,0.01,0.02
7014,0.01,0.02
7015,0.01,0.02
7016,0.01,0.02
7017,0.01,0.02
7018,0.01,0.02
7019,0.01,0.02
7020,0.01,0.02
7021,0.01,0.02
7022,0.01,0.02
7023,0.01,0.02
7024,0.01,0.02
7025,0.01,0.02
7026,0.01,0.02
7027,0.01,0.02
7028,0.01,0.02
7029,0.01,0.02
7030,0.01,0.02
7031,0.01,0.01
7032,0.01,0.01
7033,0.01,0.02
7034,0.01,0.02
7035,0.01,0.02
7036,0.01,0.02
7037,0.01,0.02
7038,0.01,0.02
7039,0.01,0.02
7040,0.01,0.02
7041,0.01,0.02
7042,0.01,0.02
7043,0.01,0.02
7044,0.01,0.02
7045,0.01,0.02
7046,0.01,0.02
7047,0.01,0.02
7048,0.01,0.01
7049,0.01,0.01
7050,0.01,0.01
7051,0.01,0.01
7052,0.01,0.01
7053,0.01,0.01
7054,0.01,0.02
7055,0.01,0.02
7056,0.01,0.02
7057,0.01,0.02
7058,0.01,0.02
7059,0.01,0.02
7060,0.01,0.02
7061,0.01,0.02
7062,0.01,0.02
7063,0.01,0.02
7064,0.01,0.02
7065,0.01,0.02
7066,0.01,0.02
7067,0.01,0.02
7068,0.01,0.02
7069,0.01,0.02
7070,0.01,0.02
7071,0.01,0.02
7072,0.01,0.02
7073,0.01,0.02
7074,0.01,0.02
7075,0.01,0.02
7076,0.01,0.02
7077,0.01,0.02
7078,0.01,0.02
7079,0.01,0.02
7080,0.01,0.02
7081,0.01,0.02
7082,0.01,0.02
7083,0.01,0.02
7084,0.01,0.02
7085,0.01,0.02
7086,0.01,0.02
7087,0.01,0.02
7088,0.01,0.02
7089,0.01,0.02
7090,0.01,0.02
7091,0.01,0.02
7092,0.01,0.02
7093,0.01,0.02
7094,0.01,0.02
7095,0.01,0.02
7096,0.01,0.02
7097,0.01,0.02
7098,0.01,0.02
7099,0.01,0.02
7100,0.01,0.02
7101,0.01,0.02
7102,0.01,0.02
7103,0.01,0.02
7104,0.01,0.02
7105,0.01,0.02
7106,0.01,0.02
7107,0.01,0.02
7108,0.01,0.02
7109,0.01,0.02
7110,0.01,0.02
7111,0.01,0.02
7112,0.01,0.02
7113,0.01,0.02
7114,0.01,0.02
7115,0.01,0.02
7116,0.01,0.02
7117,0.01,0.02
7118,0.01,0.02
7119,0.01,0.02
7120,0.01,0.02
7121,0.01,0.02
7122,0.01,0.02
7123,0.01,0.02
7124,0.01,0.02
7125,0.01,0.02
7126,0.01,0.02
7127,0.01,0.02
7128,0.01,0.02
7129,0.01,0.02
7130,0.01,0.02
7131,0.01,0.02
7132,0.01,0.02
7133,0.01,0.02
7134,0.01,0.02
7135,0.01,0.02
7136,0.01,0.02
7137,0.01,0.02
7138,0.01,0.02
7139,0.01,0.02
7140,0.01,0.02
7141,0.01,0.02
7142,0.01,0.02
7143,0.01,0.02
7144,0.01,0.02
7145,0.01,0.02
7146,0.01,0.02
7147,0.01,0.02
7148,0.01,0.02
7149,0.01,0.02
7150,0.01,0.02
7151,0.01,0.02
7152,0.01,0.02
7153,0.01,0.02
7154,0.01,0.02
7155,0.01,0.02
7156,0.01,0.02
7157,0.01,0.02
7158,0.01,0.02
7159,0.01,0.02
7160,0.01,0.02
7161,0.01,0.02
7162,0.01,0.02
7163,0.01,0.02
7164,0.01,0.02
7165,0.01,0.02
7166,0.01,0.02
7167,0.01,0.02
7168,0.01,0.02
7169,0.01,0.02
7170,0.01,0.02
7171,0.01,0.02
7172,0.01,0.02
7173,0.01,0.02
7174,0.01,0.02
7175,0.01,0.02
7176,0.01,0.02
7177,0.01,0.02
7178,0.01,0.02
7179,0.01,0.02
7180,0.01,0.02
7181,0.01,0.02
7182,0.01,0.02
7183,0.01,0.02
7184,0.01,0.02
7185,0.01,0.02
7186,0.01,0.02
7187,0.01,0.02
7188,0.01,0.02
7189,0.01,0.02
7190,0.01,0.02
7191,0.01,0.02
7192,0.01,0.02
7193,0.01,0.02
7194,0.01,0.02
7195,0.01,0.02
7196,0.01,0.02
7197,0.01,0.02
7198,0.01,0.02
7199,0.01,0.02
7200,0.01,0.02
7201,0.01,0.02
7202,0.01,0.02
7203,0.01,0.02
7204,0.01,0.02
7205,0.01,0.02
7206,0.01,0.02
7207,0.01,0.02
7208,0.01,0.02
7209,0.01,0.02
7210,0.01,0.02
7211,0.01,0.02
7212,0.01,0.02
7213,0.01,0.02
7214,0.01,0.02
7215,0.01,0.02
7216,0.01,0.02
7217,0.01,0.02
7218,0.01,0.02
7219,0.01,0.02
7220,0.01,0.02
7221,0.01,0.02
7222,0.01,0.02
7223,0.01,0.02
7224,0.01,0.02
7225,0.01,0.02
7226,0.01,0.02
7227,0.01,0.02
7228,0.01,0.02
7229,0.01,0.02
7230,0.01,0.02
7231,0.01,0.02
7232,0.01,0.02
7233,0.01,0.02
7234,0.01,0.02
7235,0.01,0.02
7236,0.01,0.02
7237,0.01,0.02
7238,0.01,0.02
7239,0.01,0.02
7240,0.01,0.02
7241,0.01,0.02
7242,0.01,0.02
7243,0.01,0.02
7244,0.01,0.02
7245,0.01,0.02
7246,0.01,0.02
7247,0.01,0.02
7248,0.01,0.02
7249,0.01,0.02
7250,0.01,0.02
7251,0.01,0.02
7252,0.01,0.02
7253,0.01,0.02
7254,0.01,0.02
7255,0.01,0.02
7256,0.01,0.02
7257,0.01,0.02
7258,0.01,0.02
7259,0.01,0.02
7260,0.01,0.02
7261,0.01,0.02
7262,0.01,0.02
7263,0.01,0.02
7264,0.01,0.02
7265,0.01,0.02
7266,0.01,0.02
7267,0.01,0.02
7268,0.01,0.02
7269,0.01,0.02
7270,0.01,0.02
7271,0.01,0.03
7272,0.01,0.04
7273,0.01,0.07
7274,0.01,0.12
7275,0.01,0.25
7276,0.01,0.37
7277,0.01,0.43
7278,0.01,0.49
7279,0.01,0.45
7280,0.01,0.42
7281,0.01,0.38
7282,0.01,0.3
7283,0.01,0.23
7284,0.01,0.13
7285,0.01,0.06
7286,0.01,0.04
7287,0.01,0.03
7288,0.01,0.03
7289,0.01,0.03
7290,0.01,0.02
7291,0.01,0.02
7292,0.01,0.02
7293,0.01,0.02
7294,0.01,0.02
7295,0.01,0.02
7296,0.01,0.02
7297,0.01,0.02
7298,0.01,0.02
7299,0.01,0.02
7300,0.01,0.02
7301,0.01,0.02
7302,0.01,0.02
7303,0.01,0.02
7304,0.01,0.02
7305,0.01,0.02
7306,0.01,0.02
7307,0.01,0.02
7308,0.01,0.02
7309,0.01,0.02
7310,0.01,0.02
7311,0.01,0.02
7312,0.01,0.02
7313,0.01,0.02
7314,0.01,0.02
7315,0.01,0.02
7316,0.01,0.02
7317,0.01,0.02
7318,0.01,0.02
7319,0.01,0.02
7320,0.01,0.02
7321,0.01,0.02
7322,0.01,0.02
7323,0.01,0.02
7324,0.01,0.02
7325,0.01,0.02
7326,0.01,0.02
7327,0.01,0.02
7328,0.01,0.02
7329,0.01,0.02
7330,0.01,0.02
7331,0.01,0.02
7332,0.01,0.02
7333,0.01,0.02
7334,0.01,0.02
7335,0.01,0.02
7336,0.01,0.02
7337,0.01,0.02
7338,0.01,0.02
7339,0.01,0.02
7340,0.01,0.02
7341,0.01,0.03
7342,0.01,0.04
7343,0.01,0.09
7344,0.01,0.2
7345,0.01,0.35
7346,0.01,0.58
7347,0.01,0.79
7348,0.01,0.87
7349,0.01,0.92
7350,0.01,0.95
7351,0.01,0.96
7352,0.01,0.97
7353,0.01,0.98
7354,0.01,0.99
7355,0.01,0.99
7356,0.01,1.0
7357,0.01,1.0
7358,0.01,1.0
7359,0.01,1.0
7360,0.01,1.0
7361,0.01,1.0
7362,0.01,1.0
7363,0.01,1.0
7364,0.01,1.0
7365,0.01,1.0
7366,0.01,1.0
7367,0.01,1.0
7368,0.01,0.99
7369,0.01,0.98
7370,0.01,0.97
