Frame,obj_1,obj_2
3904,0.34,0.0
3905,0.41,0.0
3906,0.63,0.0
3907,0.87,0.0
3908,0.94,0.0
3909,0.96,0.0
3910,0.97,0.0
3911,0.97,0.0
3912,0.97,0.0
3913,0.96,0.0
3914,0.96,0.0
3915,0.94,0.0
3916,0.83,0.0
3917,0.52,0.0
3918,0.18,0.0
3919,0.08,0.0
3920,0.04,0.0
3921,0.03,0.0
3922,0.03,0.0
3923,0.04,0.0
3924,0.04,0.0
3925,0.03,0.0
3926,0.03,0.0
3927,0.03,0.0
3928,0.02,0.0
3929,0.02,0.0
3930,0.01,0.0
3931,0.01,0.0
3932,0.01,0.0
3933,0.0,0.0
3934,0.0,0.0
3935,0.0,0.0
3936,0.0,0.0
3937,0.0,0.0
3938,0.0,0.0
3939,0.0,0.0
3940,0.0,0.0
3941,0.0,0.0
3942,0.0,0.0
3943,0.0,0.0
3944,0.0,0.0
3945,0.0,0.0
3946,0.0,0.0
3947,0.0,0.0
3948,0.0,0.0
3949,0.0,0.0
3950,0.0,0.0
3951,0.0,0.0
3952,0.0,0.0
3953,0.0,0.0
3954,0.0,0.0
3955,0.0,0.0
3956,0.0,0.0
3957,0.0,0.0
3958,0.0,0.0
3959,0.0,0.0
3960,0.0,0.0
3961,0.0,0.0
3962,0.0,0.0
3963,0.0,0.0
3964,0.0,0.0
3965,0.0,0.0
3966,0.0,0.0
3967,0.0,0.0
3968,0.0,0.0
3969,0.0,0.0
3970,0.0,0.0
3971,0.0,0.0
3972,0.0,0.0
3973,0.0,0.0
3974,0.0,0.0
3975,0.0,0.0
3976,0.0,0.0
3977,0.0,0.0
3978,0.0,0.0
3979,0.0,0.0
3980,0.0,0.0
3981,0.0,0.0
3982,0.0,0.0
3983,0.0,0.0
3984,0.0,0.0
3985,0.0,0.0
3986,0.0,0.0
3987,0.0,0.0
3988,0.0,0.0
3989,0.0,0.0
3990,0.0,0.0
3991,0.0,0.0
3992,0.0,0.0
3993,0.0,0.0
3994,0.0,0.0
3995,0.0,0.0
3996,0.0,0.0
3997,0.0,0.0
3998,0.0,0.0
3999,0.0,0.0
4000,0.0,0.0
4001,0.0,0.0
4002,0.0,0.0
4003,0.0,0.0
4004,0.0,0.0
4005,0.0,0.0
4006,0.0,0.0
4007,0.0,0.0
4008,0.0,0.0
4009,0.0,0.0
4010,0.0,0.0
4011,0.0,0.0
4012,0.0,0.0
4013,0.0,0.0
4014,0.0,0.0
4015,0.0,0.0
4016,0.0,0.0
4017,0.0,0.0
4018,0.0,0.0
4019,0.0,0.0
4020,0.0,0.0
4021,0.0,0.0
4022,0.0,0.0
4023,0.0,0.0
4024,0.0,0.0
4025,0.0,0.0
4026,0.0,0.0
4027,0.0,0.0
4028,0.0,0.0
4029,0.0,0.0
4030,0.0,0.0
4031,0.0,0.0
4032,0.0,0.0
4033,0.0,0.0
4034,0.0,0.0
4035,0.0,0.0
4036,0.0,0.0
4037,0.0,0.0
4038,0.0,0.0
4039,0.0,0.0
4040,0.0,0.0
4041,0.0,0.0
4042,0.0,0.0
4043,0.0,0.0
4044,0.0,0.0
4045,0.0,0.0
4046,0.0,0.0
4047,0.0,0.0
4048,0.0,0.0
4049,0.0,0.0
4050,0.0,0.0
4051,0.0,0.0
4052,0.0,0.0
4053,0.0,0.0
4054,0.0,0.0
4055,0.0,0.0
4056,0.0,0.0
4057,0.0,0.0
4058,0.0,0.0
4059,0.0,0.0
4060,0.0,0.0
4061,0.0,0.0
4062,0.0,0.0
4063,0.0,0.0
4064,0.0,0.0
4065,0.0,0.0
4066,0.0,0.0
4067,0.0,0.0
4068,0.0,0.0
4069,0.0,0.0
4070,0.0,0.0
4071,0.0,0.0
4072,0.0,0.0
4073,0.0,0.0
4074,0.0,0.0
4075,0.0,0.0
4076,0.0,0.0
4077,0.0,0.0
4078,0.0,0.0
4079,0.0,0.0
4080,0.0,0.0
4081,0.0,0.0
4082,0.0,0.0
4083,0.0,0.0
4084,0.0,0.0
4085,0.0,0.0
4086,0.0,0.0
4087,0.0,0.0
4088,0.0,0.0
4089,0.0,0.0
4090,0.0,0.0
4091,0.0,0.0
4092,0.0,0.0
4093,0.0,0.0
4094,0.0,0.0
4095,0.0,0.0
4096,0.0,0.0
4097,0.0,0.0
4098,0.0,0.0
4099,0.0,0.0
4100,0.0,0.0
4101,0.0,0.0
4102,0.0,0.0
4103,0.0,0.0
4104,0.0,0.0
4105,0.0,0.0
4106,0.0,0.0
4107,0.0,0.0
4108,0.0,0.0
4109,0.0,0.0
4110,0.0,0.0
4111,0.0,0.0
4112,0.0,0.0
4113,0.0,0.0
4114,0.0,0.0
4115,0.01,0.0
4116,0.01,0.0
4117,0.04,0.0
4118,0.31,0.0
4119,0.66,0.01
4120,0.82,0.01
4121,0.81,0.01
4122,0.78,0.01
4123,0.53,0.01
4124,0.09,0.01
4125,0.03,0.01
4126,0.02,0.01
4127,0.01,0.01
4128,0.0,0.01
4129,0.0,0.01
4130,0.0,0.01
4131,0.0,0.01
4132,0.0,0.01
4133,0.0,0.01
4134,0.0,0.01
4135,0.0,0.01
4136,0.0,0.01
4137,0.01,0.01
4138,0.01,0.01
4139,0.01,0.01
4140,0.01,0.01
4141,0.01,0.01
4142,0.01,0.01
4143,0.01,0.01
4144,0.01,0.01
4145,0.01,0.01
4146,0.0,0.01
4147,0.0,0.01
4148,0.0,0.01
4149,0.0,0.01
4150,0.0,0.01
4151,0.0,0.01
4152,0.0,0.01
4153,0.0,0.01
4154,0.01,0.01
4155,0.01,0.01
4156,0.01,0.02
4157,0.01,0.02
4158,0.01,0.03
4159,0.01,0.04
4160,0.01,0.05
4161,0.01,0.04
4162,0.01,0.02
4163,0.01,0.01
4164,0.01,0.01
4165,0.01,0.01
4166,0.01,0.01
4167,0.01,0.0
4168,0.01,0.0
4169,0.01,0.0
4170,0.01,0.0
4171,0.01,0.0
4172,0.01,0.01
4173,0.01,0.01
4174,0.01,0.01
4175,0.01,0.01
4176,0.01,0.0
4177,0.01,0.0
4178,0.01,0.0
4179,0.01,0.0
4180,0.01,0.0
4181,0.01,0.0
4182,0.01,0.0
4183,0.01,0.0
4184,0.01,0.0
4185,0.01,0.0
4186,0.01,0.0
4187,0.01,0.0
4188,0.01,0.0
4189,0.01,0.0
4190,0.01,0.0
4191,0.01,0.0
4192,0.01,0.0
4193,0.01,0.0
4194,0.01,0.0
4195,0.01,0.0
4196,0.01,0.0
4197,0.01,0.0
4198,0.01,0.0
4199,0.01,0.0
4200,0.01,0.0
4201,0.01,0.0
4202,0.01,0.0
4203,0.01,0.01
4204,0.01,0.01
4205,0.01,0.01
4206,0.01,0.02
4207,0.01,0.03
4208,0.01,0.04
4209,0.01,0.07
4210,0.01,0.08
4211,0.01,0.06
4212,0.01,0.05
4213,0.01,0.03
4214,0.01,0.02
4215,0.01,0.01
4216,0.01,0.01
4217,0.01,0.01
4218,0.01,0.01
4219,0.01,0.01
4220,0.01,0.01
4221,0.01,0.01
4222,0.01,0.01
4223,0.01,0.01
4224,0.01,0.01
4225,0.01,0.01
4226,0.01,0.01
4227,0.01,0.01
4228,0.01,0.01
4229,0.01,0.01
4230,0.01,0.01
4231,0.01,0.01
4232,0.01,0.01
4233,0.01,0.01
4234,0.01,0.01
4235,0.01,0.01
4236,0.01,0.01
4237,0.01,0.01
4238,0.01,0.01
4239,0.01,0.01
4240,0.01,0.01
4241,0.01,0.01
4242,0.01,0.01
4243,0.01,0.01
4244,0.01,0.0
4245,0.01,0.0
4246,0.01,0.0
4247,0.01,0.0
4248,0.01,0.0
4249,0.01,0.0
4250,0.01,0.0
4251,0.01,0.0
4252,0.01,0.0
4253,0.01,0.0
4254,0.01,0.0
4255,0.01,0.0
4256,0.01,0.0
4257,0.01,0.0
4258,0.01,0.0
4259,0.01,0.0
4260,0.01,0.0
4261,0.01,0.0
4262,0.01,0.0
4263,0.01,0.0
4264,0.01,0.0
4265,0.01,0.0
4266,0.01,0.0
4267,0.01,0.0
4268,0.01,0.0
4269,0.01,0.0
4270,0.01,0.0
4271,0.01,0.0
4272,0.01,0.0
4273,0.01,0.0
4274,0.01,0.0
4275,0.01,0.0
4276,0.01,0.0
4277,0.01,0.0
4278,0.01,0.0
4279,0.01,0.0
4280,0.01,0.0
4281,0.01,0.0
4282,0.01,0.0
4283,0.01,0.0
4284,0.01,0.0
4285,0.01,0.0
4286,0.01,0.0
4287,0.01,0.0
4288,0.01,0.0
4289,0.01,0.0
4290,0.01,0.0
4291,0.01,0.0
4292,0.01,0.0
4293,0.01,0.0
4294,0.01,0.0
4295,0.01,0.0
4296,0.01,0.0
4297,0.01,0.0
4298,0.01,0.0
4299,0.01,0.0
4300,0.01,0.0
4301,0.01,0.0
4302,0.01,0.0
4303,0.01,0.0
4304,0.01,0.0
4305,0.01,0.0
4306,0.01,0.0
4307,0.01,0.0
4308,0.01,0.0
4309,0.01,0.0
4310,0.01,0.0
4311,0.01,0.0
4312,0.01,0.0
4313,0.01,0.0
4314,0.01,0.0
4315,0.01,0.0
4316,0.01,0.0
4317,0.01,0.0
4318,0.01,0.0
4319,0.01,0.0
4320,0.01,0.0
4321,0.01,0.0
4322,0.01,0.0
4323,0.01,0.0
4324,0.01,0.0
4325,0.01,0.0
4326,0.01,0.0
4327,0.01,0.0
4328,0.01,0.0
4329,0.01,0.0
4330,0.01,0.0
4331,0.01,0.0
4332,0.01,0.0
4333,0.01,0.0
4334,0.01,0.0
4335,0.01,0.0
4336,0.01,0.0
4337,0.01,0.0
4338,0.01,0.0
4339,0.01,0.0
4340,0.01,0.0
4341,0.01,0.0
4342,0.01,0.0
4343,0.01,0.0
4344,0.01,0.0
4345,0.01,0.0
4346,0.01,0.0
4347,0.01,0.0
4348,0.01,0.0
4349,0.01,0.0
4350,0.01,0.0
4351,0.01,0.0
4352,0.01,0.0
4353,0.01,0.0
4354,0.01,0.0
4355,0.01,0.0
4356,0.01,0.0
4357,0.01,0.0
4358,0.01,0.0
4359,0.01,0.0
4360,0.01,0.0
4361,0.01,0.0
4362,0.01,0.0
4363,0.01,0.0
4364,0.01,0.0
4365,0.01,0.0
4366,0.01,0.0
4367,0.01,0.0
4368,0.01,0.0
4369,0.01,0.0
4370,0.01,0.0
4371,0.01,0.0
4372,0.01,0.0
4373,0.01,0.0
4374,0.01,0.0
4375,0.01,0.0
4376,0.01,0.0
4377,0.01,0.0
4378,0.01,0.0
4379,0.01,0.0
4380,0.01,0.0
4381,0.01,0.0
4382,0.01,0.0
4383,0.01,0.0
4384,0.01,0.0
4385,0.01,0.0
4386,0.01,0.0
4387,0.01,0.0
4388,0.01,0.0
4389,0.01,0.0
4390,0.01,0.0
4391,0.01,0.0
4392,0.01,0.0
4393,0.01,0.0
4394,0.01,0.0
4395,0.01,0.0
4396,0.01,0.0
4397,0.01,0.0
4398,0.01,0.0
4399,0.01,0.0
4400,0.01,0.0
4401,0.01,0.01
4402,0.01,0.01
4403,0.01,0.01
4404,0.01,0.01
4405,0.01,0.01
4406,0.01,0.01
4407,0.01,0.01
4408,0.01,0.01
4409,0.01,0.01
4410,0.01,0.01
4411,0.01,0.01
4412,0.01,0.01
4413,0.01,0.01
4414,0.01,0.01
4415,0.01,0.01
4416,0.01,0.01
4417,0.01,0.01
4418,0.01,0.01
4419,0.01,0.01
4420,0.01,0.01
4421,0.01,0.01
4422,0.01,0.01
4423,0.01,0.01
4424,0.01,0.01
4425,0.01,0.01
4426,0.01,0.01
4427,0.01,0.01
4428,0.01,0.01
4429,0.01,0.0
4430,0.01,0.0
4431,0.01,0.0
4432,0.01,0.0
4433,0.01,0.0
4434,0.01,0.0
4435,0.01,0.0
4436,0.01,0.0
4437,0.01,0.0
4438,0.01,0.0
4439,0.01,0.0
4440,0.01,0.0
4441,0.01,0.0
4442,0.01,0.0
4443,0.01,0.0
4444,0.01,0.0
4445,0.01,0.0
4446,0.01,0.0
4447,0.01,0.0
4448,0.01,0.0
4449,0.01,0.0
4450,0.01,0.0
4451,0.01,0.0
4452,0.01,0.0
4453,0.01,0.0
4454,0.01,0.0
4455,0.01,0.0
4456,0.01,0.0
4457,0.01,0.0
4458,0.01,0.0
4459,0.01,0.0
4460,0.01,0.0
4461,0.01,0.0
4462,0.01,0.0
4463,0.01,0.0
4464,0.01,0.0
4465,0.01,0.0
4466,0.01,0.0
4467,0.01,0.0
4468,0.01,0.0
4469,0.01,0.0
4470,0.01,0.0
4471,0.01,0.0
4472,0.01,0.0
4473,0.01,0.0
4474,0.01,0.0
4475,0.01,0.0
4476,0.01,0.0
4477,0.01,0.0
4478,0.01,0.0
4479,0.01,0.0
4480,0.01,0.0
4481,0.01,0.0
4482,0.01,0.0
4483,0.01,0.0
4484,0.01,0.0
4485,0.01,0.0
4486,0.01,0.0
4487,0.01,0.0
4488,0.01,0.0
4489,0.01,0.01
4490,0.01,0.01
4491,0.01,0.01
4492,0.01,0.01
4493,0.01,0.01
4494,0.01,0.01
4495,0.01,0.01
4496,0.01,0.01
4497,0.01,0.01
4498,0.01,0.01
4499,0.01,0.01
4500,0.01,0.01
4501,0.01,0.01
4502,0.01,0.01
4503,0.01,0.01
4504,0.01,0.01
4505,0.01,0.01
4506,0.01,0.01
4507,0.01,0.01
4508,0.01,0.01
4509,0.01,0.01
4510,0.01,0.01
4511,0.01,0.01
4512,0.01,0.01
4513,0.01,0.01
4514,0.01,0.01
4515,0.01,0.01
4516,0.01,0.01
4517,0.01,0.01
4518,0.01,0.01
4519,0.01,0.01
4520,0.01,0.01
4521,0.01,0.01
4522,0.01,0.01
4523,0.01,0.0
4524,0.01,0.0
4525,0.01,0.0
4526,0.01,0.0
4527,0.01,0.0
4528,0.01,0.0
4529,0.01,0.0
4530,0.01,0.0
4531,0.01,0.0
4532,0.01,0.0
4533,0.01,0.0
4534,0.01,0.0
4535,0.01,0.01
4536,0.01,0.01
4537,0.01,0.01
4538,0.01,0.01
4539,0.01,0.01
4540,0.01,0.01
4541,0.01,0.01
4542,0.01,0.01
4543,0.01,0.0
4544,0.01,0.0
4545,0.01,0.0
4546,0.01,0.0
4547,0.01,0.0
4548,0.01,0.0
4549,0.01,0.0
4550,0.01,0.0
4551,0.01,0.0
4552,0.01,0.0
4553,0.01,0.0
4554,0.01,0.0
4555,0.01,0.0
4556,0.01,0.0
4557,0.01,0.0
4558,0.01,0.0
4559,0.01,0.0
4560,0.01,0.0
4561,0.01,0.0
4562,0.01,0.0
4563,0.01,0.0
4564,0.01,0.0
4565,0.01,0.0
4566,0.01,0.0
4567,0.01,0.0
4568,0.01,0.0
4569,0.01,0.0
4570,0.01,0.0
4571,0.01,0.0
4572,0.01,0.0
4573,0.01,0.0
4574,0.01,0.0
4575,0.0,0.0
4576,0.0,0.0
4577,0.0,0.01
4578,0.0,0.01
4579,0.0,0.01
4580,0.0,0.02
4581,0.0,0.11
4582,0.0,0.8
4583,0.0,0.93
4584,0.0,0.96
4585,0.0,0.96
4586,0.0,0.96
4587,0.0,0.96
4588,0.0,0.96
4589,0.0,0.95
4590,0.0,0.93
4591,0.0,0.86
4592,0.0,0.69
4593,0.0,0.31
4594,0.0,0.06
4595,0.0,0.02
4596,0.0,0.01
4597,0.0,0.01
4598,0.0,0.01
4599,0.0,0.01
4600,0.0,0.01
4601,0.0,0.01
4602,0.0,0.01
4603,0.0,0.01
4604,0.0,0.01
4605,0.0,0.01
4606,0.0,0.01
4607,0.0,0.01
4608,0.0,0.01
4609,0.0,0.01
4610,0.0,0.01
4611,0.0,0.01
4612,0.0,0.01
4613,0.0,0.01
4614,0.0,0.01
4615,0.0,0.01
4616,0.0,0.01
4617,0.0,0.01
4618,0.0,0.01
4619,0.0,0.01
4620,0.0,0.01
4621,0.0,0.02
4622,0.0,0.02
4623,0.0,0.03
4624,0.0,0.04
4625,0.0,0.05
4626,0.0,0.06
4627,0.0,0.07
4628,0.0,0.07
4629,0.0,0.07
4630,0.0,0.04
4631,0.0,0.03
4632,0.0,0.02
4633,0.0,0.02
4634,0.0,0.01
4635,0.0,0.01
4636,0.0,0.01
4637,0.0,0.01
4638,0.0,0.01
4639,0.0,0.01
4640,0.01,0.01
4641,0.01,0.01
4642,0.01,0.01
4643,0.01,0.01
4644,0.01,0.01
4645,0.01,0.01
4646,0.01,0.01
4647,0.01,0.01
4648,0.01,0.01
4649,0.01,0.01
4650,0.0,0.01
4651,0.0,0.01
4652,0.0,0.01
4653,0.0,0.01
4654,0.0,0.01
4655,0.0,0.01
4656,0.0,0.01
4657,0.0,0.01
4658,0.0,0.01
4659,0.0,0.01
4660,0.0,0.01
4661,0.0,0.01
4662,0.0,0.01
4663,0.0,0.01
4664,0.0,0.01
4665,0.0,0.01
4666,0.0,0.01
4667,0.0,0.01
4668,0.0,0.01
4669,0.0,0.01
4670,0.0,0.01
4671,0.0,0.01
4672,0.0,0.0
4673,0.0,0.0
4674,0.0,0.0
4675,0.0,0.0
4676,0.0,0.0
4677,0.0,0.0
4678,0.0,0.01
4679,0.0,0.01
4680,0.0,0.01
4681,0.0,0.01
4682,0.0,0.01
4683,0.0,0.01
4684,0.0,0.01
4685,0.0,0.01
4686,0.0,0.01
4687,0.0,0.01
4688,0.0,0.01
4689,0.0,0.01
4690,0.0,0.02
4691,0.0,0.03
4692,0.01,0.05
4693,0.01,0.34
4694,0.01,0.83
4695,0.01,0.85
4696,0.01,0.91
4697,0.01,0.77
4698,0.01,0.1
4699,0.01,0.02
4700,0.01,0.01
4701,0.01,0.01
4702,0.01,0.01
4703,0.01,0.01
4704,0.01,0.0
4705,0.01,0.0
4706,0.01,0.0
4707,0.01,0.0
4708,0.01,0.0
4709,0.01,0.0
4710,0.01,0.0
4711,0.01,0.0
4712,0.01,0.0
4713,0.0,0.0
4714,0.0,0.0
4715,0.0,0.0
4716,0.01,0.0
4717,0.01,0.0
4718,0.01,0.0
4719,0.01,0.0
4720,0.01,0.0
4721,0.01,0.0
4722,0.01,0.0
4723,0.01,0.0
4724,0.01,0.0
4725,0.01,0.0
4726,0.01,0.0
4727,0.01,0.0
4728,0.01,0.0
4729,0.01,0.0
4730,0.01,0.0
4731,0.01,0.0
4732,0.01,0.0
4733,0.01,0.0
4734,0.01,0.0
4735,0.01,0.0
4736,0.01,0.0
4737,0.01,0.0
4738,0.01,0.0
4739,0.01,0.0
4740,0.01,0.0
4741,0.01,0.0
4742,0.01,0.0
4743,0.01,0.0
4744,0.01,0.0
4745,0.01,0.0
4746,0.01,0.0
4747,0.01,0.0
4748,0.01,0.0
4749,0.01,0.0
4750,0.01,0.0
4751,0.01,0.0
4752,0.01,0.0
4753,0.01,0.0
4754,0.01,0.0
4755,0.01,0.0
4756,0.01,0.0
4757,0.01,0.0
4758,0.01,0.0
4759,0.01,0.0
4760,0.04,0.0
4761,0.23,0.0
4762,0.67,0.0
4763,0.72,0.0
4764,0.74,0.0
4765,0.75,0.0
4766,0.75,0.0
4767,0.76,0.0
4768,0.75,0.0
4769,0.73,0.0
4770,0.62,0.0
4771,0.31,0.0
4772,0.12,0.0
4773,0.04,0.0
4774,0.02,0.0
4775,0.01,0.0
4776,0.01,0.0
4777,0.01,0.0
4778,0.01,0.0
4779,0.01,0.0
4780,0.01,0.0
4781,0.01,0.0
4782,0.01,0.0
4783,0.02,0.0
4784,0.02,0.0
4785,0.01,0.0
4786,0.01,0.0
4787,0.01,0.0
4788,0.01,0.0
4789,0.01,0.0
4790,0.01,0.0
4791,0.01,0.0
4792,0.01,0.0
4793,0.01,0.0
4794,0.01,0.0
4795,0.01,0.0
4796,0.01,0.0
4797,0.01,0.0
4798,0.01,0.0
4799,0.01,0.0
4800,0.01,0.0
4801,0.01,0.0
4802,0.01,0.0
4803,0.01,0.0
4804,0.01,0.0
4805,0.01,0.0
4806,0.01,0.0
4807,0.01,0.0
4808,0.01,0.0
4809,0.01,0.0
4810,0.01,0.0
4811,0.01,0.0
4812,0.01,0.0
4813,0.01,0.0
4814,0.01,0.0
4815,0.01,0.0
4816,0.01,0.0
4817,0.01,0.0
4818,0.01,0.0
4819,0.01,0.0
4820,0.01,0.0
4821,0.01,0.0
4822,0.01,0.0
4823,0.01,0.0
4824,0.01,0.0
4825,0.01,0.0
4826,0.01,0.0
4827,0.01,0.0
4828,0.01,0.0
4829,0.01,0.0
4830,0.01,0.0
4831,0.01,0.0
4832,0.01,0.0
4833,0.01,0.0
4834,0.01,0.0
4835,0.01,0.0
4836,0.01,0.0
4837,0.01,0.0
4838,0.01,0.0
4839,0.01,0.0
4840,0.01,0.0
4841,0.01,0.0
4842,0.01,0.0
4843,0.01,0.0
4844,0.01,0.0
4845,0.01,0.0
4846,0.01,0.0
4847,0.01,0.0
4848,0.01,0.0
4849,0.01,0.0
4850,0.01,0.0
4851,0.01,0.0
4852,0.01,0.0
4853,0.01,0.0
4854,0.01,0.0
4855,0.01,0.0
4856,0.01,0.0
4857,0.01,0.0
4858,0.01,0.0
4859,0.01,0.0
4860,0.01,0.0
4861,0.01,0.0
4862,0.01,0.0
4863,0.01,0.0
4864,0.01,0.0
4865,0.01,0.0
4866,0.01,0.0
4867,0.01,0.0
4868,0.01,0.0
4869,0.01,0.0
4870,0.01,0.0
4871,0.01,0.0
4872,0.01,0.0
4873,0.01,0.0
4874,0.01,0.0
4875,0.01,0.0
4876,0.01,0.0
4877,0.01,0.0
4878,0.01,0.0
4879,0.01,0.0
4880,0.01,0.0
4881,0.01,0.0
4882,0.01,0.0
4883,0.01,0.0
4884,0.01,0.0
4885,0.01,0.0
4886,0.01,0.0
4887,0.01,0.0
4888,0.01,0.0
4889,0.01,0.0
4890,0.01,0.0
4891,0.01,0.0
4892,0.01,0.01
4893,0.0,0.01
4894,0.0,0.01
4895,0.0,0.01
4896,0.0,0.01
4897,0.0,0.01
4898,0.01,0.01
4899,0.01,0.01
4900,0.01,0.01
4901,0.01,0.01
4902,0.01,0.01
4903,0.01,0.01
4904,0.01,0.01
4905,0.01,0.01
4906,0.01,0.0
4907,0.01,0.0
4908,0.01,0.0
4909,0.01,0.0
4910,0.01,0.0
4911,0.01,0.0
4912,0.01,0.0
4913,0.01,0.0
4914,0.01,0.0
4915,0.01,0.0
4916,0.01,0.0
4917,0.0,0.01
4918,0.0,0.01
4919,0.0,0.01
4920,0.0,0.01
4921,0.0,0.01
4922,0.01,0.02
4923,0.01,0.04
4924,0.01,0.06
4925,0.01,0.1
4926,0.01,0.11
4927,0.01,0.11
4928,0.01,0.14
4929,0.01,0.23
4930,0.01,0.42
4931,0.01,0.66
4932,0.01,0.83
4933,0.01,0.9
4934,0.01,0.93
4935,0.01,0.94
4936,0.01,0.95
4937,0.01,0.95
4938,0.01,0.96
4939,0.01,0.96
4940,0.01,0.96
4941,0.01,0.95
4942,0.01,0.95
4943,0.01,0.94
4944,0.01,0.94
4945,0.01,0.93
4946,0.01,0.92
4947,0.01,0.9
4948,0.01,0.88
4949,0.01,0.86
4950,0.01,0.84
4951,0.01,0.8
4952,0.01,0.73
4953,0.01,0.64
4954,0.01,0.58
4955,0.01,0.53
4956,0.01,0.49
4957,0.01,0.42
4958,0.01,0.35
4959,0.01,0.3
4960,0.01,0.23
4961,0.01,0.19
4962,0.01,0.17
4963,0.01,0.21
4964,0.01,0.23
4965,0.01,0.23
4966,0.01,0.19
4967,0.01,0.14
4968,0.01,0.1
4969,0.01,0.07
4970,0.01,0.05
4971,0.01,0.03
4972,0.01,0.02
4973,0.01,0.01
4974,0.01,0.01
4975,0.01,0.01
4976,0.01,0.01
4977,0.01,0.0
4978,0.01,0.0
4979,0.01,0.0
4980,0.01,0.0
4981,0.01,0.0
4982,0.01,0.0
4983,0.01,0.0
4984,0.01,0.0
4985,0.01,0.0
4986,0.01,0.0
4987,0.01,0.0
4988,0.01,0.0
4989,0.01,0.0
4990,0.01,0.0
4991,0.01,0.0
4992,0.01,0.0
4993,0.01,0.0
4994,0.01,0.0
4995,0.01,0.0
4996,0.01,0.0
4997,0.01,0.0
4998,0.01,0.0
4999,0.01,0.0
5000,0.01,0.0
5001,0.01,0.0
5002,0.01,0.0
5003,0.01,0.0
5004,0.01,0.0
5005,0.01,0.0
5006,0.01,0.0
5007,0.01,0.0
5008,0.01,0.0
5009,0.01,0.0
5010,0.01,0.0
5011,0.01,0.0
5012,0.01,0.0
5013,0.01,0.0
5014,0.01,0.0
5015,0.01,0.0
5016,0.01,0.0
5017,0.01,0.0
5018,0.01,0.0
5019,0.01,0.0
5020,0.01,0.0
5021,0.01,0.0
5022,0.01,0.0
5023,0.01,0.0
5024,0.01,0.0
5025,0.01,0.0
5026,0.01,0.0
5027,0.01,0.0
5028,0.01,0.0
5029,0.01,0.0
5030,0.01,0.0
5031,0.01,0.0
5032,0.01,0.0
5033,0.01,0.0
5034,0.01,0.0
5035,0.01,0.0
5036,0.01,0.0
5037,0.01,0.0
5038,0.01,0.0
5039,0.01,0.0
5040,0.01,0.0
5041,0.01,0.0
5042,0.01,0.0
5043,0.01,0.0
5044,0.01,0.0
5045,0.01,0.0
5046,0.01,0.0
5047,0.01,0.0
5048,0.01,0.0
5049,0.01,0.0
5050,0.01,0.0
5051,0.01,0.0
5052,0.01,0.0
5053,0.01,0.0
5054,0.01,0.0
5055,0.01,0.0
5056,0.01,0.0
5057,0.01,0.0
5058,0.01,0.0
5059,0.01,0.0
5060,0.01,0.0
5061,0.01,0.0
5062,0.01,0.0
5063,0.01,0.0
5064,0.01,0.0
5065,0.01,0.0
5066,0.01,0.0
5067,0.01,0.0
5068,0.01,0.0
5069,0.01,0.0
5070,0.01,0.0
5071,0.01,0.0
5072,0.01,0.0
5073,0.01,0.0
5074,0.01,0.0
5075,0.01,0.0
5076,0.01,0.0
5077,0.01,0.0
5078,0.01,0.0
5079,0.01,0.0
5080,0.01,0.0
5081,0.01,0.0
5082,0.01,0.0
5083,0.01,0.0
5084,0.01,0.0
5085,0.01,0.0
5086,0.01,0.0
5087,0.01,0.0
5088,0.01,0.0
5089,0.01,0.0
5090,0.01,0.0
5091,0.01,0.0
5092,0.01,0.0
5093,0.01,0.0
5094,0.01,0.0
5095,0.01,0.0
5096,0.01,0.0
5097,0.01,0.0
5098,0.01,0.01
5099,0.01,0.01
5100,0.01,0.01
5101,0.01,0.01
5102,0.01,0.01
5103,0.01,0.01
5104,0.01,0.01
5105,0.01,0.01
5106,0.01,0.01
5107,0.01,0.01
5108,0.01,0.0
5109,0.01,0.0
5110,0.01,0.0
5111,0.01,0.0
5112,0.01,0.0
5113,0.01,0.0
5114,0.01,0.0
5115,0.01,0.01
5116,0.01,0.01
5117,0.01,0.01
5118,0.01,0.01
5119,0.01,0.01
5120,0.01,0.01
5121,0.01,0.01
5122,0.01,0.0
5123,0.01,0.0
5124,0.01,0.0
5125,0.01,0.0
5126,0.01,0.0
5127,0.01,0.0
5128,0.01,0.0
5129,0.01,0.0
5130,0.01,0.0
5131,0.01,0.0
5132,0.01,0.0
5133,0.01,0.0
5134,0.01,0.0
5135,0.01,0.0
5136,0.01,0.0
5137,0.01,0.01
5138,0.01,0.01
5139,0.01,0.01
5140,0.01,0.01
5141,0.01,0.01
5142,0.01,0.01
5143,0.01,0.01
5144,0.01,0.01
5145,0.01,0.01
5146,0.01,0.01
5147,0.01,0.01
5148,0.01,0.01
5149,0.01,0.01
5150,0.01,0.01
5151,0.01,0.01
5152,0.01,0.01
5153,0.01,0.01
5154,0.01,0.01
5155,0.01,0.01
5156,0.01,0.01
5157,0.01,0.01
5158,0.01,0.01
5159,0.01,0.01
5160,0.01,0.01
5161,0.01,0.01
5162,0.01,0.01
5163,0.01,0.01
5164,0.01,0.01
5165,0.01,0.01
5166,0.01,0.01
5167,0.01,0.01
5168,0.01,0.01
5169,0.01,0.01
5170,0.01,0.01
5171,0.01,0.01
5172,0.01,0.01
5173,0.01,0.01
5174,0.01,0.01
