Frame,obj_1,obj_2
3904,0.94,0.01
3905,0.9,0.01
3906,0.89,0.01
3907,0.83,0.01
3908,0.82,0.01
3909,0.83,0.01
3910,0.81,0.01
3911,0.85,0.01
3912,0.92,0.01
3913,0.96,0.01
3914,0.97,0.01
3915,0.99,0.01
3916,0.99,0.01
3917,1.0,0.01
3918,1.0,0.01
3919,1.0,0.01
3920,1.0,0.01
3921,1.0,0.01
3922,1.0,0.01
3923,1.0,0.01
3924,1.0,0.01
3925,1.0,0.01
3926,1.0,0.01
3927,1.0,0.01
3928,1.0,0.01
3929,1.0,0.01
3930,0.99,0.01
3931,0.98,0.01
3932,0.96,0.01
3933,0.93,0.01
3934,0.89,0.01
3935,0.84,0.01
3936,0.73,0.01
3937,0.54,0.01
3938,0.3,0.01
3939,0.19,0.01
3940,0.17,0.01
3941,0.16,0.01
3942,0.12,0.01
3943,0.09,0.01
3944,0.04,0.01
3945,0.02,0.01
3946,0.01,0.02
3947,0.01,0.02
3948,0.01,0.02
3949,0.01,0.02
3950,0.01,0.02
3951,0.01,0.02
3952,0.01,0.02
3953,0.01,0.02
3954,0.01,0.02
3955,0.01,0.02
3956,0.01,0.02
3957,0.01,0.02
3958,0.01,0.02
3959,0.01,0.02
3960,0.01,0.02
3961,0.01,0.02
3962,0.01,0.02
3963,0.01,0.02
3964,0.01,0.02
3965,0.01,0.02
3966,0.01,0.02
3967,0.01,0.02
3968,0.01,0.02
3969,0.01,0.02
3970,0.01,0.02
3971,0.01,0.02
3972,0.01,0.02
3973,0.01,0.02
3974,0.01,0.02
3975,0.01,0.02
3976,0.01,0.01
3977,0.01,0.01
3978,0.01,0.01
3979,0.01,0.01
3980,0.01,0.01
3981,0.01,0.01
3982,0.01,0.01
3983,0.01,0.01
3984,0.01,0.01
3985,0.01,0.01
3986,0.01,0.01
3987,0.01,0.01
3988,0.01,0.01
3989,0.01,0.01
3990,0.01,0.01
3991,0.01,0.01
3992,0.02,0.02
3993,0.02,0.02
3994,0.02,0.02
3995,0.02,0.02
3996,0.02,0.02
3997,0.02,0.02
3998,0.02,0.02
3999,0.02,0.02
4000,0.02,0.02
4001,0.02,0.02
4002,0.02,0.02
4003,0.02,0.02
4004,0.02,0.02
4005,0.02,0.02
4006,0.02,0.02
4007,0.02,0.02
4008,0.02,0.02
4009,0.01,0.03
4010,0.01,0.03
4011,0.01,0.03
4012,0.01,0.03
4013,0.01,0.04
4014,0.01,0.04
4015,0.01,0.04
4016,0.01,0.04
4017,0.01,0.04
4018,0.01,0.04
4019,0.01,0.04
4020,0.01,0.03
4021,0.01,0.03
4022,0.01,0.03
4023,0.01,0.03
4024,0.01,0.03
4025,0.01,0.02
4026,0.01,0.02
4027,0.01,0.02
4028,0.01,0.02
4029,0.01,0.02
4030,0.01,0.02
4031,0.01,0.02
4032,0.01,0.02
4033,0.02,0.02
4034,0.02,0.02
4035,0.02,0.02
4036,0.02,0.02
4037,0.02,0.02
4038,0.02,0.02
4039,0.02,0.02
4040,0.02,0.02
4041,0.02,0.02
4042,0.02,0.02
4043,0.02,0.02
4044,0.02,0.02
4045,0.01,0.02
4046,0.01,0.02
4047,0.01,0.02
4048,0.01,0.02
4049,0.01,0.02
4050,0.01,0.02
4051,0.01,0.02
4052,0.01,0.02
4053,0.01,0.02
4054,0.01,0.02
4055,0.01,0.02
4056,0.01,0.02
4057,0.01,0.02
4058,0.01,0.02
4059,0.01,0.02
4060,0.01,0.02
4061,0.01,0.02
4062,0.01,0.02
4063,0.01,0.02
4064,0.01,0.02
4065,0.01,0.02
4066,0.01,0.02
4067,0.01,0.03
4068,0.01,0.03
4069,0.01,0.03
4070,0.01,0.03
4071,0.01,0.03
4072,0.01,0.03
4073,0.01,0.03
4074,0.01,0.03
4075,0.01,0.03
4076,0.01,0.03
4077,0.01,0.03
4078,0.01,0.03
4079,0.01,0.03
4080,0.01,0.03
4081,0.01,0.03
4082,0.01,0.03
4083,0.01,0.03
4084,0.01,0.03
4085,0.01,0.03
4086,0.01,0.03
4087,0.01,0.03
4088,0.01,0.03
4089,0.01,0.03
4090,0.01,0.03
4091,0.01,0.03
4092,0.01,0.03
4093,0.01,0.03
4094,0.01,0.03
4095,0.01,0.02
4096,0.01,0.02
4097,0.01,0.02
4098,0.01,0.02
4099,0.01,0.02
4100,0.02,0.02
4101,0.02,0.02
4102,0.02,0.02
4103,0.02,0.02
4104,0.02,0.02
4105,0.02,0.02
4106,0.02,0.02
4107,0.02,0.02
4108,0.02,0.02
4109,0.02,0.02
4110,0.02,0.02
4111,0.02,0.02
4112,0.02,0.02
4113,0.02,0.02
4114,0.01,0.02
4115,0.01,0.02
4116,0.01,0.02
4117,0.01,0.02
4118,0.01,0.02
4119,0.01,0.02
4120,0.01,0.02
4121,0.01,0.02
4122,0.01,0.02
4123,0.01,0.02
4124,0.01,0.02
4125,0.01,0.02
4126,0.01,0.02
4127,0.01,0.02
4128,0.01,0.02
4129,0.01,0.02
4130,0.01,0.02
4131,0.01,0.02
4132,0.02,0.02
4133,0.02,0.02
4134,0.02,0.02
4135,0.02,0.02
4136,0.02,0.02
4137,0.02,0.02
4138,0.02,0.02
4139,0.02,0.02
4140,0.02,0.02
4141,0.02,0.02
4142,0.01,0.02
4143,0.01,0.02
4144,0.01,0.02
4145,0.01,0.02
4146,0.01,0.02
4147,0.01,0.02
4148,0.01,0.02
4149,0.02,0.02
4150,0.02,0.02
4151,0.02,0.02
4152,0.03,0.02
4153,0.05,0.02
4154,0.15,0.01
4155,0.33,0.01
4156,0.46,0.01
4157,0.62,0.01
4158,0.71,0.01
4159,0.63,0.01
4160,0.4,0.01
4161,0.2,0.02
4162,0.08,0.02
4163,0.04,0.02
4164,0.03,0.02
4165,0.02,0.02
4166,0.02,0.02
4167,0.02,0.01
4168,0.02,0.01
4169,0.01,0.01
4170,0.01,0.01
4171,0.01,0.02
4172,0.01,0.02
4173,0.01,0.02
4174,0.01,0.03
4175,0.01,0.04
4176,0.01,0.07
4177,0.01,0.4
4178,0.01,0.95
4179,0.01,0.99
4180,0.01,0.99
4181,0.01,0.99
4182,0.01,0.99
4183,0.01,0.99
4184,0.01,0.97
4185,0.01,0.68
4186,0.01,0.23
4187,0.01,0.04
4188,0.01,0.02
4189,0.01,0.01
4190,0.01,0.02
4191,0.01,0.02
4192,0.01,0.02
4193,0.01,0.02
4194,0.01,0.01
4195,0.01,0.01
4196,0.01,0.01
4197,0.01,0.01
4198,0.01,0.01
4199,0.01,0.01
4200,0.01,0.01
4201,0.01,0.01
4202,0.01,0.01
4203,0.01,0.01
4204,0.01,0.01
4205,0.01,0.01
4206,0.01,0.01
4207,0.01,0.01
4208,0.01,0.01
4209,0.01,0.01
4210,0.01,0.01
4211,0.01,0.01
4212,0.01,0.01
4213,0.01,0.01
4214,0.01,0.01
4215,0.01,0.01
4216,0.01,0.01
4217,0.01,0.01
4218,0.01,0.01
4219,0.01,0.01
4220,0.01,0.01
4221,0.01,0.01
4222,0.01,0.01
4223,0.01,0.01
4224,0.01,0.01
4225,0.01,0.01
4226,0.01,0.01
4227,0.01,0.01
4228,0.01,0.01
4229,0.01,0.01
4230,0.01,0.01
4231,0.01,0.01
4232,0.01,0.01
4233,0.01,0.02
4234,0.01,0.02
4235,0.01,0.02
4236,0.02,0.03
4237,0.02,0.07
4238,0.02,0.13
4239,0.01,0.16
4240,0.01,0.17
4241,0.01,0.15
4242,0.01,0.12
4243,0.01,0.07
4244,0.01,0.03
4245,0.01,0.02
4246,0.01,0.01
4247,0.01,0.02
4248,0.01,0.02
4249,0.01,0.02
4250,0.01,0.02
4251,0.01,0.02
4252,0.01,0.01
4253,0.01,0.01
4254,0.01,0.01
4255,0.01,0.01
4256,0.01,0.01
4257,0.01,0.01
4258,0.01,0.01
4259,0.01,0.01
4260,0.01,0.01
4261,0.01,0.01
4262,0.01,0.01
4263,0.01,0.01
4264,0.01,0.01
4265,0.01,0.01
4266,0.01,0.01
4267,0.01,0.01
4268,0.01,0.01
4269,0.01,0.01
4270,0.01,0.01
4271,0.01,0.01
4272,0.02,0.01
4273,0.02,0.01
4274,0.02,0.01
4275,0.02,0.01
4276,0.02,0.01
4277,0.02,0.01
4278,0.02,0.01
4279,0.02,0.01
4280,0.02,0.01
4281,0.02,0.01
4282,0.02,0.01
4283,0.02,0.01
4284,0.02,0.01
4285,0.02,0.01
4286,0.02,0.01
4287,0.02,0.01
4288,0.02,0.02
4289,0.02,0.02
4290,0.02,0.02
4291,0.02,0.02
4292,0.02,0.02
4293,0.02,0.02
4294,0.02,0.02
4295,0.02,0.02
4296,0.02,0.02
4297,0.02,0.02
4298,0.02,0.02
4299,0.02,0.02
4300,0.02,0.02
4301,0.02,0.02
4302,0.02,0.02
4303,0.02,0.02
4304,0.02,0.02
4305,0.02,0.02
4306,0.02,0.02
4307,0.02,0.02
4308,0.02,0.02
4309,0.02,0.02
4310,0.01,0.02
4311,0.01,0.02
4312,0.01,0.02
4313,0.01,0.02
4314,0.01,0.02
4315,0.01,0.02
4316,0.01,0.02
4317,0.01,0.02
4318,0.01,0.02
4319,0.01,0.02
4320,0.02,0.02
4321,0.02,0.02
4322,0.02,0.02
4323,0.02,0.02
4324,0.02,0.02
4325,0.01,0.02
4326,0.01,0.02
4327,0.01,0.02
4328,0.01,0.02
4329,0.01,0.02
4330,0.01,0.02
4331,0.01,0.02
4332,0.01,0.03
4333,0.01,0.03
4334,0.01,0.03
4335,0.01,0.03
4336,0.01,0.03
4337,0.01,0.03
4338,0.01,0.03
4339,0.01,0.02
4340,0.01,0.02
4341,0.01,0.02
4342,0.01,0.02
4343,0.01,0.02
4344,0.01,0.02
4345,0.01,0.02
4346,0.01,0.02
4347,0.01,0.02
4348,0.01,0.02
4349,0.01,0.02
4350,0.01,0.02
4351,0.01,0.02
4352,0.01,0.02
4353,0.01,0.02
4354,0.01,0.02
4355,0.01,0.02
4356,0.01,0.03
4357,0.01,0.02
4358,0.01,0.02
4359,0.01,0.02
4360,0.01,0.02
4361,0.01,0.02
4362,0.01,0.02
4363,0.01,0.02
4364,0.01,0.02
4365,0.01,0.03
4366,0.01,0.03
4367,0.01,0.03
4368,0.01,0.03
4369,0.01,0.03
4370,0.01,0.03
4371,0.01,0.03
4372,0.01,0.03
4373,0.01,0.02
4374,0.01,0.02
4375,0.01,0.02
4376,0.01,0.02
4377,0.01,0.02
4378,0.01,0.02
4379,0.01,0.02
4380,0.01,0.02
4381,0.01,0.03
4382,0.01,0.03
4383,0.01,0.03
4384,0.01,0.03
4385,0.01,0.03
4386,0.01,0.03
4387,0.01,0.03
4388,0.01,0.03
4389,0.01,0.03
4390,0.01,0.03
4391,0.01,0.03
4392,0.01,0.03
4393,0.01,0.03
4394,0.01,0.03
4395,0.01,0.03
4396,0.01,0.03
4397,0.01,0.03
4398,0.01,0.03
4399,0.01,0.03
4400,0.01,0.03
4401,0.01,0.03
4402,0.01,0.03
4403,0.01,0.03
4404,0.01,0.03
4405,0.01,0.03
4406,0.01,0.03
4407,0.01,0.03
4408,0.01,0.03
4409,0.01,0.03
4410,0.01,0.03
4411,0.01,0.03
4412,0.01,0.03
4413,0.01,0.02
4414,0.01,0.02
4415,0.01,0.02
4416,0.01,0.02
4417,0.01,0.02
4418,0.01,0.02
4419,0.01,0.02
4420,0.01,0.02
4421,0.01,0.02
4422,0.01,0.02
4423,0.01,0.02
4424,0.01,0.02
4425,0.01,0.02
4426,0.01,0.02
4427,0.01,0.01
4428,0.01,0.01
4429,0.01,0.02
4430,0.01,0.02
4431,0.01,0.02
4432,0.01,0.02
4433,0.01,0.02
4434,0.01,0.01
4435,0.01,0.01
4436,0.01,0.01
4437,0.01,0.01
4438,0.01,0.01
4439,0.01,0.01
4440,0.01,0.01
4441,0.01,0.01
4442,0.01,0.01
4443,0.01,0.01
4444,0.01,0.01
4445,0.01,0.01
4446,0.01,0.01
4447,0.01,0.01
4448,0.01,0.02
4449,0.01,0.02
4450,0.01,0.02
4451,0.01,0.02
4452,0.01,0.02
4453,0.01,0.01
4454,0.01,0.01
4455,0.01,0.01
4456,0.01,0.01
4457,0.01,0.01
4458,0.01,0.01
4459,0.01,0.01
4460,0.01,0.01
4461,0.01,0.01
4462,0.01,0.01
4463,0.01,0.01
4464,0.01,0.01
4465,0.01,0.01
4466,0.01,0.01
4467,0.01,0.01
4468,0.01,0.01
4469,0.01,0.01
4470,0.01,0.01
4471,0.01,0.01
4472,0.01,0.01
4473,0.01,0.01
4474,0.01,0.01
4475,0.01,0.01
4476,0.01,0.01
4477,0.01,0.01
4478,0.01,0.01
4479,0.01,0.01
4480,0.01,0.01
4481,0.01,0.01
4482,0.01,0.01
4483,0.01,0.01
4484,0.01,0.01
4485,0.01,0.01
4486,0.01,0.01
4487,0.01,0.01
4488,0.01,0.01
4489,0.01,0.01
4490,0.01,0.01
4491,0.01,0.01
4492,0.01,0.01
4493,0.01,0.01
4494,0.01,0.01
4495,0.01,0.01
4496,0.01,0.01
4497,0.01,0.01
4498,0.01,0.01
4499,0.01,0.01
4500,0.01,0.01
4501,0.01,0.01
4502,0.01,0.01
4503,0.01,0.01
4504,0.01,0.01
4505,0.01,0.01
4506,0.01,0.01
4507,0.01,0.01
4508,0.01,0.01
4509,0.01,0.01
4510,0.01,0.01
4511,0.01,0.01
4512,0.01,0.01
4513,0.01,0.01
4514,0.01,0.01
4515,0.01,0.01
4516,0.01,0.01
4517,0.01,0.01
4518,0.01,0.02
4519,0.01,0.02
4520,0.01,0.02
4521,0.01,0.03
4522,0.01,0.06
4523,0.01,0.16
4524,0.01,0.37
4525,0.01,0.59
4526,0.01,0.74
4527,0.01,0.87
4528,0.01,0.94
4529,0.01,0.97
4530,0.01,0.98
4531,0.01,0.98
4532,0.01,0.99
4533,0.01,0.99
4534,0.01,0.98
4535,0.01,0.97
4536,0.01,0.83
4537,0.01,0.41
4538,0.01,0.2
4539,0.01,0.13
4540,0.01,0.08
4541,0.01,0.05
4542,0.01,0.03
4543,0.01,0.03
4544,0.01,0.02
4545,0.01,0.02
4546,0.01,0.02
4547,0.01,0.02
4548,0.01,0.01
4549,0.01,0.01
4550,0.01,0.01
4551,0.01,0.01
4552,0.02,0.01
4553,0.02,0.01
4554,0.02,0.01
4555,0.02,0.01
4556,0.02,0.01
4557,0.02,0.01
4558,0.02,0.01
4559,0.02,0.01
4560,0.02,0.01
4561,0.01,0.01
4562,0.01,0.01
4563,0.01,0.01
4564,0.01,0.01
4565,0.01,0.01
4566,0.02,0.01
4567,0.02,0.02
4568,0.02,0.02
4569,0.02,0.02
4570,0.02,0.02
4571,0.02,0.02
4572,0.02,0.02
4573,0.02,0.02
4574,0.02,0.02
4575,0.02,0.02
4576,0.03,0.02
4577,0.04,0.02
4578,0.07,0.02
4579,0.24,0.02
4580,0.44,0.02
4581,0.29,0.02
4582,0.29,0.02
4583,0.2,0.02
4584,0.08,0.02
4585,0.03,0.02
4586,0.01,0.02
4587,0.01,0.02
4588,0.01,0.02
4589,0.01,0.02
4590,0.01,0.01
4591,0.01,0.01
4592,0.01,0.01
4593,0.01,0.01
4594,0.02,0.01
4595,0.02,0.01
4596,0.01,0.01
4597,0.01,0.01
4598,0.01,0.01
4599,0.01,0.01
4600,0.01,0.01
4601,0.01,0.01
4602,0.01,0.01
4603,0.01,0.01
4604,0.01,0.01
4605,0.01,0.01
4606,0.01,0.01
4607,0.01,0.01
4608,0.01,0.01
4609,0.01,0.01
4610,0.01,0.01
4611,0.01,0.01
4612,0.01,0.01
4613,0.01,0.01
4614,0.01,0.01
4615,0.01,0.01
4616,0.01,0.01
4617,0.01,0.01
4618,0.01,0.01
4619,0.01,0.01
4620,0.01,0.01
4621,0.01,0.01
4622,0.01,0.01
4623,0.01,0.01
4624,0.01,0.01
4625,0.01,0.01
4626,0.01,0.01
4627,0.01,0.01
4628,0.01,0.01
4629,0.01,0.01
4630,0.01,0.01
4631,0.01,0.01
4632,0.01,0.01
4633,0.01,0.01
4634,0.01,0.01
4635,0.01,0.01
4636,0.01,0.01
4637,0.01,0.01
4638,0.01,0.01
4639,0.01,0.01
4640,0.01,0.01
4641,0.01,0.01
4642,0.01,0.01
4643,0.01,0.01
4644,0.01,0.01
4645,0.01,0.01
4646,0.01,0.01
4647,0.01,0.01
4648,0.01,0.01
4649,0.01,0.01
4650,0.01,0.01
4651,0.01,0.01
4652,0.01,0.01
4653,0.01,0.01
4654,0.01,0.01
4655,0.01,0.01
4656,0.01,0.01
4657,0.02,0.01
4658,0.02,0.01
4659,0.02,0.01
4660,0.02,0.01
4661,0.02,0.01
4662,0.02,0.01
4663,0.02,0.01
4664,0.02,0.01
4665,0.02,0.01
4666,0.02,0.01
4667,0.02,0.01
4668,0.02,0.01
4669,0.02,0.01
4670,0.04,0.01
4671,0.05,0.01
4672,0.06,0.01
4673,0.06,0.01
4674,0.05,0.01
4675,0.04,0.01
4676,0.03,0.01
4677,0.02,0.01
4678,0.02,0.01
4679,0.02,0.01
4680,0.02,0.01
4681,0.02,0.01
4682,0.02,0.01
4683,0.02,0.02
4684,0.01,0.02
4685,0.01,0.01
4686,0.01,0.01
4687,0.01,0.01
4688,0.01,0.01
4689,0.01,0.01
4690,0.01,0.01
4691,0.01,0.01
4692,0.01,0.02
4693,0.01,0.02
4694,0.01,0.02
4695,0.02,0.02
4696,0.02,0.02
4697,0.02,0.02
4698,0.02,0.02
4699,0.01,0.02
4700,0.01,0.02
4701,0.01,0.02
4702,0.01,0.02
4703,0.01,0.02
4704,0.01,0.02
4705,0.01,0.02
4706,0.01,0.01
4707,0.01,0.01
4708,0.01,0.01
4709,0.01,0.01
4710,0.01,0.01
4711,0.01,0.01
4712,0.01,0.01
4713,0.01,0.01
4714,0.01,0.01
4715,0.01,0.01
4716,0.01,0.01
4717,0.01,0.01
4718,0.01,0.01
4719,0.01,0.01
4720,0.01,0.01
4721,0.01,0.01
4722,0.01,0.01
4723,0.01,0.01
4724,0.01,0.01
4725,0.01,0.01
4726,0.01,0.01
4727,0.01,0.01
4728,0.01,0.01
4729,0.01,0.01
4730,0.01,0.01
4731,0.01,0.01
4732,0.01,0.01
4733,0.01,0.02
4734,0.01,0.02
4735,0.01,0.02
4736,0.01,0.02
4737,0.01,0.02
4738,0.01,0.03
4739,0.01,0.03
4740,0.01,0.04
4741,0.01,0.04
4742,0.01,0.04
4743,0.01,0.03
4744,0.01,0.03
4745,0.01,0.03
4746,0.01,0.03
4747,0.01,0.04
4748,0.01,0.09
4749,0.01,0.3
4750,0.01,0.59
4751,0.01,0.77
4752,0.01,0.88
4753,0.01,0.95
4754,0.01,0.97
4755,0.01,0.99
4756,0.01,0.99
4757,0.01,0.99
4758,0.01,0.99
4759,0.01,1.0
4760,0.01,1.0
4761,0.01,1.0
4762,0.01,1.0
4763,0.01,1.0
4764,0.01,0.99
4765,0.01,0.99
4766,0.01,0.99
4767,0.01,0.99
4768,0.01,0.99
4769,0.01,0.99
4770,0.01,0.99
4771,0.01,0.99
4772,0.01,0.99
4773,0.01,0.99
4774,0.01,0.99
4775,0.01,0.99
4776,0.01,0.99
4777,0.01,0.99
4778,0.01,0.99
4779,0.01,0.99
4780,0.01,0.99
4781,0.01,0.99
4782,0.01,0.99
4783,0.01,0.99
4784,0.01,0.99
4785,0.01,0.99
4786,0.01,0.99
4787,0.01,0.99
4788,0.01,0.99
4789,0.01,0.99
4790,0.01,1.0
4791,0.01,0.99
4792,0.01,0.99
4793,0.01,0.99
4794,0.01,0.99
4795,0.01,0.99
4796,0.01,0.99
4797,0.01,0.99
4798,0.01,0.99
4799,0.01,0.99
4800,0.01,0.99
4801,0.01,0.99
4802,0.01,0.99
4803,0.01,0.99
4804,0.01,0.99
4805,0.01,0.99
4806,0.01,0.99
4807,0.01,0.99
4808,0.01,0.99
4809,0.01,0.99
4810,0.01,0.99
4811,0.01,0.99
4812,0.01,0.99
4813,0.01,0.99
4814,0.01,0.99
4815,0.01,0.99
4816,0.01,0.98
4817,0.01,0.97
4818,0.01,0.93
4819,0.01,0.82
4820,0.01,0.61
4821,0.01,0.29
4822,0.01,0.11
4823,0.01,0.06
4824,0.01,0.04
4825,0.01,0.04
4826,0.01,0.03
4827,0.01,0.03
4828,0.01,0.03
4829,0.01,0.03
4830,0.01,0.03
4831,0.01,0.03
4832,0.01,0.03
4833,0.01,0.03
4834,0.01,0.02
4835,0.01,0.02
4836,0.01,0.02
4837,0.01,0.02
4838,0.01,0.02
4839,0.01,0.02
4840,0.01,0.01
4841,0.01,0.01
4842,0.01,0.01
4843,0.01,0.01
4844,0.01,0.01
4845,0.01,0.01
4846,0.01,0.01
4847,0.01,0.01
4848,0.01,0.01
4849,0.01,0.01
4850,0.01,0.01
4851,0.01,0.01
4852,0.01,0.01
4853,0.01,0.01
4854,0.01,0.01
4855,0.01,0.01
4856,0.01,0.01
4857,0.01,0.01
4858,0.01,0.01
4859,0.01,0.01
4860,0.01,0.02
4861,0.01,0.02
4862,0.01,0.02
4863,0.01,0.02
4864,0.02,0.02
4865,0.02,0.02
4866,0.02,0.02
4867,0.02,0.02
4868,0.02,0.02
4869,0.02,0.02
4870,0.02,0.02
4871,0.02,0.02
4872,0.01,0.02
4873,0.01,0.02
4874,0.01,0.02
4875,0.01,0.02
4876,0.01,0.01
4877,0.02,0.01
4878,0.02,0.01
4879,0.02,0.01
4880,0.02,0.01
4881,0.02,0.01
4882,0.02,0.01
4883,0.02,0.01
4884,0.01,0.01
4885,0.01,0.01
4886,0.01,0.01
4887,0.01,0.01
4888,0.01,0.01
4889,0.01,0.01
4890,0.01,0.02
4891,0.01,0.02
4892,0.01,0.02
4893,0.01,0.02
4894,0.01,0.02
4895,0.01,0.02
4896,0.01,0.02
4897,0.01,0.02
4898,0.01,0.02
4899,0.01,0.01
4900,0.01,0.01
4901,0.01,0.01
4902,0.01,0.01
4903,0.01,0.01
4904,0.01,0.01
4905,0.01,0.01
4906,0.01,0.01
4907,0.01,0.01
4908,0.01,0.01
4909,0.01,0.01
4910,0.01,0.01
4911,0.02,0.01
4912,0.02,0.01
4913,0.02,0.01
4914,0.02,0.01
4915,0.03,0.01
4916,0.03,0.01
4917,0.05,0.01
4918,0.11,0.01
4919,0.67,0.01
4920,0.92,0.01
4921,0.98,0.01
4922,0.99,0.01
4923,0.99,0.01
4924,0.99,0.01
4925,0.99,0.01
4926,0.99,0.01
4927,0.99,0.01
4928,0.99,0.01
4929,0.99,0.01
4930,0.99,0.01
4931,0.99,0.01
4932,0.99,0.01
4933,1.0,0.01
4934,1.0,0.01
4935,1.0,0.01
4936,1.0,0.01
4937,1.0,0.01
4938,1.0,0.01
4939,1.0,0.01
4940,1.0,0.01
4941,1.0,0.01
4942,0.99,0.01
4943,0.98,0.01
4944,0.91,0.01
4945,0.72,0.01
4946,0.25,0.01
4947,0.13,0.01
4948,0.07,0.01
4949,0.05,0.01
4950,0.04,0.01
4951,0.03,0.01
4952,0.03,0.01
4953,0.03,0.01
4954,0.02,0.01
4955,0.01,0.01
4956,0.01,0.02
4957,0.01,0.02
4958,0.01,0.02
4959,0.01,0.02
4960,0.01,0.03
4961,0.01,0.06
4962,0.01,0.25
4963,0.01,0.56
4964,0.01,0.77
4965,0.01,0.81
4966,0.01,0.42
4967,0.01,0.3
4968,0.01,0.18
4969,0.01,0.11
4970,0.01,0.08
4971,0.01,0.06
4972,0.01,0.04
4973,0.01,0.03
4974,0.01,0.02
4975,0.01,0.01
4976,0.01,0.01
4977,0.01,0.01
4978,0.01,0.01
4979,0.01,0.01
4980,0.01,0.01
4981,0.01,0.01
4982,0.01,0.01
4983,0.01,0.01
4984,0.01,0.01
4985,0.01,0.01
4986,0.01,0.01
4987,0.01,0.01
4988,0.01,0.01
4989,0.01,0.01
4990,0.01,0.01
4991,0.01,0.01
4992,0.01,0.01
4993,0.01,0.01
4994,0.01,0.01
4995,0.01,0.01
4996,0.01,0.01
4997,0.01,0.01
4998,0.01,0.01
4999,0.01,0.01
5000,0.01,0.01
5001,0.01,0.01
5002,0.01,0.02
5003,0.01,0.02
5004,0.01,0.02
5005,0.01,0.02
5006,0.01,0.01
5007,0.01,0.01
5008,0.01,0.01
5009,0.01,0.01
5010,0.01,0.01
5011,0.01,0.01
5012,0.01,0.01
5013,0.01,0.01
5014,0.01,0.02
5015,0.01,0.02
5016,0.01,0.02
5017,0.01,0.02
5018,0.01,0.02
5019,0.01,0.02
5020,0.01,0.02
5021,0.01,0.02
5022,0.01,0.02
5023,0.01,0.02
5024,0.01,0.02
5025,0.01,0.02
5026,0.01,0.02
5027,0.01,0.02
5028,0.01,0.03
5029,0.01,0.04
5030,0.01,0.06
5031,0.01,0.13
5032,0.01,0.38
5033,0.01,0.76
5034,0.01,0.95
5035,0.01,0.97
5036,0.01,0.98
5037,0.01,0.96
5038,0.01,0.89
5039,0.01,0.64
5040,0.01,0.23
5041,0.01,0.06
5042,0.01,0.03
5043,0.01,0.02
5044,0.01,0.01
5045,0.01,0.01
5046,0.01,0.01
5047,0.01,0.02
5048,0.01,0.02
5049,0.01,0.02
5050,0.01,0.02
5051,0.01,0.02
5052,0.01,0.02
5053,0.01,0.01
5054,0.01,0.01
5055,0.01,0.01
5056,0.01,0.01
5057,0.01,0.01
5058,0.01,0.01
5059,0.01,0.01
5060,0.01,0.01
5061,0.01,0.01
5062,0.01,0.01
5063,0.01,0.01
5064,0.01,0.01
5065,0.01,0.01
5066,0.01,0.01
5067,0.01,0.01
5068,0.01,0.01
5069,0.01,0.01
5070,0.01,0.01
5071,0.01,0.01
5072,0.01,0.01
5073,0.01,0.01
5074,0.01,0.01
5075,0.01,0.01
5076,0.01,0.01
5077,0.01,0.01
5078,0.01,0.01
5079,0.01,0.01
5080,0.01,0.01
5081,0.01,0.02
5082,0.01,0.02
5083,0.01,0.02
5084,0.01,0.02
5085,0.02,0.02
5086,0.02,0.02
5087,0.02,0.02
5088,0.02,0.02
5089,0.02,0.02
5090,0.02,0.02
5091,0.02,0.02
5092,0.02,0.02
5093,0.02,0.02
5094,0.02,0.02
5095,0.02,0.02
5096,0.02,0.02
5097,0.02,0.02
5098,0.02,0.02
5099,0.02,0.02
5100,0.02,0.02
5101,0.02,0.02
5102,0.02,0.02
5103,0.02,0.02
5104,0.02,0.02
5105,0.02,0.02
5106,0.01,0.02
5107,0.01,0.02
5108,0.01,0.02
5109,0.01,0.02
5110,0.01,0.02
5111,0.01,0.01
5112,0.01,0.01
5113,0.01,0.01
5114,0.01,0.01
5115,0.01,0.01
5116,0.01,0.01
5117,0.01,0.01
5118,0.01,0.01
5119,0.01,0.01
5120,0.01,0.01
5121,0.01,0.01
5122,0.01,0.01
5123,0.01,0.01
5124,0.01,0.01
5125,0.01,0.01
5126,0.01,0.01
5127,0.01,0.01
5128,0.01,0.01
5129,0.01,0.01
5130,0.01,0.01
5131,0.01,0.01
5132,0.01,0.01
5133,0.01,0.01
5134,0.01,0.01
5135,0.01,0.01
5136,0.01,0.01
5137,0.01,0.01
5138,0.01,0.01
5139,0.01,0.01
5140,0.01,0.01
5141,0.01,0.01
5142,0.01,0.01
5143,0.01,0.01
5144,0.01,0.01
5145,0.01,0.01
5146,0.01,0.01
5147,0.01,0.01
5148,0.01,0.01
5149,0.01,0.01
5150,0.01,0.01
5151,0.01,0.01
5152,0.01,0.01
5153,0.01,0.01
5154,0.01,0.01
5155,0.01,0.01
5156,0.01,0.01
5157,0.01,0.01
5158,0.01,0.01
5159,0.01,0.01
5160,0.01,0.01
5161,0.01,0.01
5162,0.01,0.01
5163,0.01,0.01
5164,0.01,0.01
5165,0.01,0.01
5166,0.01,0.01
5167,0.01,0.01
5168,0.01,0.01
5169,0.01,0.01
5170,0.01,0.01
5171,0.01,0.01
5172,0.01,0.01
5173,0.01,0.01
5174,0.01,0.01
