Frame,obj_1,obj_2
3904,0.02,0.02
3905,0.02,0.02
3906,0.02,0.02
3907,0.02,0.02
3908,0.02,0.03
3909,0.02,0.03
3910,0.02,0.03
3911,0.02,0.03
3912,0.02,0.03
3913,0.02,0.03
3914,0.02,0.03
3915,0.02,0.03
3916,0.02,0.03
3917,0.02,0.03
3918,0.02,0.03
3919,0.02,0.03
3920,0.02,0.03
3921,0.02,0.03
3922,0.02,0.03
3923,0.02,0.03
3924,0.02,0.03
3925,0.02,0.03
3926,0.02,0.03
3927,0.02,0.03
3928,0.02,0.03
3929,0.02,0.03
3930,0.02,0.02
3931,0.01,0.02
3932,0.01,0.02
3933,0.01,0.02
3934,0.01,0.02
3935,0.01,0.02
3936,0.01,0.02
3937,0.01,0.02
3938,0.01,0.02
3939,0.01,0.02
3940,0.01,0.01
3941,0.01,0.01
3942,0.01,0.01
3943,0.01,0.01
3944,0.01,0.02
3945,0.01,0.02
3946,0.01,0.02
3947,0.01,0.02
3948,0.01,0.02
3949,0.01,0.02
3950,0.01,0.01
3951,0.01,0.01
3952,0.01,0.01
3953,0.01,0.01
3954,0.01,0.01
3955,0.01,0.01
3956,0.01,0.01
3957,0.01,0.02
3958,0.01,0.02
3959,0.01,0.02
3960,0.01,0.02
3961,0.01,0.02
3962,0.01,0.02
3963,0.01,0.02
3964,0.01,0.02
3965,0.01,0.02
3966,0.01,0.02
3967,0.01,0.02
3968,0.01,0.02
3969,0.01,0.02
3970,0.01,0.02
3971,0.01,0.02
3972,0.01,0.02
3973,0.01,0.02
3974,0.01,0.02
3975,0.01,0.02
3976,0.01,0.02
3977,0.01,0.02
3978,0.01,0.02
3979,0.01,0.02
3980,0.01,0.02
3981,0.01,0.02
3982,0.01,0.02
3983,0.01,0.02
3984,0.01,0.02
3985,0.01,0.02
3986,0.01,0.02
3987,0.01,0.02
3988,0.01,0.02
3989,0.01,0.02
3990,0.01,0.02
3991,0.01,0.01
3992,0.01,0.01
3993,0.01,0.01
3994,0.01,0.01
3995,0.01,0.01
3996,0.01,0.01
3997,0.01,0.01
3998,0.01,0.01
3999,0.01,0.01
4000,0.01,0.01
4001,0.01,0.01
4002,0.01,0.01
4003,0.01,0.01
4004,0.01,0.01
4005,0.01,0.01
4006,0.01,0.01
4007,0.01,0.01
4008,0.01,0.01
4009,0.01,0.01
4010,0.01,0.01
4011,0.01,0.01
4012,0.01,0.01
4013,0.01,0.01
4014,0.01,0.01
4015,0.01,0.01
4016,0.01,0.01
4017,0.01,0.01
4018,0.01,0.01
4019,0.01,0.01
4020,0.01,0.01
4021,0.01,0.01
4022,0.01,0.01
4023,0.01,0.01
4024,0.01,0.01
4025,0.01,0.01
4026,0.01,0.01
4027,0.01,0.01
4028,0.01,0.01
4029,0.01,0.01
4030,0.01,0.01
4031,0.01,0.01
4032,0.01,0.01
4033,0.01,0.01
4034,0.01,0.01
4035,0.01,0.01
4036,0.01,0.01
4037,0.01,0.01
4038,0.01,0.01
4039,0.01,0.01
4040,0.01,0.01
4041,0.01,0.01
4042,0.01,0.01
4043,0.01,0.01
4044,0.01,0.01
4045,0.01,0.01
4046,0.01,0.01
4047,0.01,0.01
4048,0.01,0.01
4049,0.01,0.01
4050,0.01,0.01
4051,0.01,0.01
4052,0.01,0.01
4053,0.01,0.01
4054,0.01,0.01
4055,0.01,0.01
4056,0.01,0.01
4057,0.01,0.01
4058,0.01,0.01
4059,0.01,0.01
4060,0.01,0.01
4061,0.01,0.01
4062,0.01,0.01
4063,0.01,0.01
4064,0.01,0.01
4065,0.01,0.01
4066,0.01,0.01
4067,0.01,0.01
4068,0.01,0.01
4069,0.01,0.02
4070,0.01,0.03
4071,0.01,0.05
4072,0.01,0.12
4073,0.01,0.34
4074,0.01,0.6
4075,0.01,0.78
4076,0.01,0.91
4077,0.01,0.94
4078,0.01,0.96
4079,0.01,0.98
4080,0.01,0.98
4081,0.01,0.99
4082,0.01,0.99
4083,0.01,0.99
4084,0.01,1.0
4085,0.01,1.0
4086,0.01,1.0
4087,0.01,1.0
4088,0.01,1.0
4089,0.01,0.99
4090,0.01,0.98
4091,0.01,0.77
4092,0.01,0.23
4093,0.01,0.09
4094,0.01,0.06
4095,0.01,0.05
4096,0.01,0.07
4097,0.01,0.14
4098,0.01,0.27
4099,0.01,0.67
4100,0.01,0.96
4101,0.01,0.98
4102,0.01,0.99
4103,0.01,0.98
4104,0.01,0.98
4105,0.01,0.97
4106,0.02,0.94
4107,0.02,0.69
4108,0.02,0.09
4109,0.02,0.04
4110,0.02,0.03
4111,0.02,0.02
4112,0.02,0.02
4113,0.02,0.01
4114,0.02,0.01
4115,0.03,0.01
4116,0.03,0.01
4117,0.03,0.01
4118,0.04,0.01
4119,0.04,0.01
4120,0.05,0.01
4121,0.05,0.01
4122,0.06,0.01
4123,0.06,0.01
4124,0.06,0.01
4125,0.07,0.01
4126,0.09,0.01
4127,0.12,0.01
4128,0.18,0.02
4129,0.34,0.02
4130,0.62,0.02
4131,0.87,0.02
4132,0.95,0.02
4133,0.97,0.02
4134,0.98,0.02
4135,0.99,0.01
4136,0.99,0.01
4137,0.99,0.01
4138,0.99,0.01
4139,0.99,0.01
4140,0.99,0.01
4141,0.99,0.01
4142,0.99,0.01
4143,0.99,0.01
4144,0.98,0.01
4145,0.98,0.01
4146,0.97,0.01
4147,0.96,0.01
4148,0.96,0.01
4149,0.95,0.01
4150,0.95,0.01
4151,0.94,0.01
4152,0.93,0.01
4153,0.93,0.01
4154,0.92,0.01
4155,0.91,0.01
4156,0.89,0.01
4157,0.88,0.01
4158,0.86,0.01
4159,0.82,0.01
4160,0.77,0.01
4161,0.69,0.01
4162,0.59,0.01
4163,0.49,0.01
4164,0.39,0.01
4165,0.31,0.01
4166,0.26,0.01
4167,0.28,0.01
4168,0.42,0.01
4169,0.69,0.01
4170,0.92,0.01
4171,0.98,0.01
4172,0.99,0.01
4173,1.0,0.01
4174,1.0,0.01
4175,1.0,0.01
4176,1.0,0.01
4177,1.0,0.01
4178,1.0,0.01
4179,1.0,0.01
4180,1.0,0.01
4181,1.0,0.01
4182,1.0,0.01
4183,1.0,0.01
4184,1.0,0.01
4185,1.0,0.01
4186,1.0,0.01
4187,1.0,0.01
4188,1.0,0.01
4189,0.99,0.01
4190,0.99,0.01
4191,0.99,0.01
4192,0.99,0.01
4193,0.99,0.01
4194,0.99,0.01
4195,0.99,0.01
4196,0.98,0.01
4197,0.98,0.01
4198,0.93,0.01
4199,0.69,0.01
4200,0.2,0.01
4201,0.06,0.01
4202,0.04,0.01
4203,0.03,0.01
4204,0.03,0.01
4205,0.02,0.01
4206,0.02,0.01
4207,0.02,0.01
4208,0.02,0.01
4209,0.02,0.01
4210,0.02,0.01
4211,0.02,0.01
4212,0.02,0.01
4213,0.02,0.01
4214,0.01,0.01
4215,0.01,0.01
4216,0.01,0.01
4217,0.01,0.01
4218,0.01,0.01
4219,0.01,0.01
4220,0.01,0.01
4221,0.01,0.01
4222,0.01,0.01
4223,0.01,0.01
4224,0.01,0.02
4225,0.01,0.02
4226,0.01,0.02
4227,0.01,0.02
4228,0.01,0.03
4229,0.01,0.03
4230,0.01,0.03
4231,0.01,0.03
4232,0.01,0.03
4233,0.01,0.03
4234,0.01,0.03
4235,0.01,0.03
4236,0.01,0.03
4237,0.01,0.02
4238,0.01,0.02
4239,0.01,0.02
4240,0.01,0.02
4241,0.01,0.02
4242,0.01,0.02
4243,0.01,0.02
4244,0.01,0.02
4245,0.01,0.02
4246,0.01,0.02
4247,0.01,0.03
4248,0.01,0.03
4249,0.01,0.03
4250,0.01,0.03
4251,0.02,0.03
4252,0.02,0.03
4253,0.02,0.03
4254,0.02,0.03
4255,0.02,0.03
4256,0.02,0.03
4257,0.02,0.03
4258,0.02,0.03
4259,0.02,0.03
4260,0.02,0.03
4261,0.02,0.03
4262,0.01,0.03
4263,0.01,0.03
4264,0.01,0.03
4265,0.01,0.02
4266,0.01,0.02
4267,0.01,0.02
4268,0.01,0.02
4269,0.01,0.02
4270,0.01,0.02
4271,0.01,0.02
4272,0.01,0.03
4273,0.01,0.03
4274,0.01,0.03
4275,0.01,0.03
4276,0.01,0.03
4277,0.01,0.03
4278,0.01,0.03
4279,0.01,0.03
4280,0.01,0.03
4281,0.01,0.03
4282,0.01,0.03
4283,0.01,0.03
4284,0.01,0.03
4285,0.01,0.03
4286,0.01,0.03
4287,0.01,0.03
4288,0.01,0.03
4289,0.01,0.03
4290,0.01,0.02
4291,0.01,0.02
4292,0.01,0.02
4293,0.01,0.02
4294,0.01,0.02
4295,0.01,0.02
4296,0.01,0.02
4297,0.01,0.02
4298,0.01,0.02
4299,0.01,0.02
4300,0.01,0.02
4301,0.01,0.02
4302,0.01,0.02
4303,0.01,0.02
4304,0.01,0.02
4305,0.01,0.02
4306,0.01,0.02
4307,0.01,0.02
4308,0.01,0.02
4309,0.01,0.02
4310,0.01,0.02
4311,0.02,0.02
4312,0.02,0.02
4313,0.02,0.02
4314,0.02,0.02
4315,0.02,0.02
4316,0.02,0.02
4317,0.02,0.02
4318,0.02,0.02
4319,0.02,0.02
4320,0.02,0.02
4321,0.02,0.02
4322,0.02,0.02
4323,0.02,0.02
4324,0.02,0.02
4325,0.02,0.02
4326,0.02,0.02
4327,0.02,0.02
4328,0.02,0.02
4329,0.02,0.02
4330,0.02,0.02
4331,0.02,0.02
4332,0.02,0.02
4333,0.02,0.02
4334,0.02,0.02
4335,0.02,0.02
4336,0.02,0.02
4337,0.02,0.02
4338,0.02,0.02
4339,0.03,0.02
4340,0.04,0.01
4341,0.06,0.01
4342,0.1,0.01
4343,0.25,0.01
4344,0.85,0.01
4345,0.97,0.01
4346,0.99,0.01
4347,0.99,0.01
4348,0.99,0.01
4349,0.99,0.01
4350,0.99,0.01
4351,0.99,0.01
4352,0.99,0.01
4353,0.99,0.01
4354,0.99,0.01
4355,0.98,0.01
4356,0.98,0.01
4357,0.97,0.01
4358,0.95,0.01
4359,0.92,0.01
4360,0.84,0.01
4361,0.69,0.01
4362,0.54,0.01
4363,0.46,0.01
4364,0.41,0.01
4365,0.34,0.01
4366,0.28,0.01
4367,0.16,0.01
4368,0.08,0.01
4369,0.05,0.01
4370,0.04,0.01
4371,0.03,0.01
4372,0.02,0.01
4373,0.02,0.01
4374,0.02,0.01
4375,0.01,0.01
4376,0.01,0.01
4377,0.01,0.02
4378,0.01,0.02
4379,0.01,0.02
4380,0.01,0.02
4381,0.01,0.03
4382,0.01,0.03
4383,0.01,0.03
4384,0.01,0.03
4385,0.01,0.03
4386,0.01,0.04
4387,0.01,0.04
4388,0.01,0.04
4389,0.01,0.05
4390,0.01,0.06
4391,0.01,0.1
4392,0.01,0.53
4393,0.01,0.87
4394,0.01,0.95
4395,0.01,0.98
4396,0.01,0.98
4397,0.01,0.99
4398,0.01,0.99
4399,0.01,0.99
4400,0.01,0.99
4401,0.01,0.99
4402,0.01,1.0
4403,0.01,1.0
4404,0.01,1.0
4405,0.01,1.0
4406,0.01,1.0
4407,0.01,1.0
4408,0.01,1.0
4409,0.01,0.99
4410,0.01,0.99
4411,0.01,0.99
4412,0.01,0.99
4413,0.01,0.99
4414,0.01,0.99
4415,0.01,0.99
4416,0.01,0.99
4417,0.01,0.99
4418,0.01,0.99
4419,0.01,0.99
4420,0.01,0.99
4421,0.01,0.98
4422,0.01,0.98
4423,0.01,0.96
4424,0.01,0.88
4425,0.01,0.47
4426,0.01,0.08
4427,0.01,0.03
4428,0.01,0.03
4429,0.01,0.02
4430,0.01,0.02
4431,0.01,0.01
4432,0.01,0.01
4433,0.01,0.01
4434,0.01,0.01
4435,0.01,0.01
4436,0.01,0.01
4437,0.01,0.01
4438,0.01,0.01
4439,0.01,0.01
4440,0.01,0.01
4441,0.01,0.01
4442,0.01,0.01
4443,0.01,0.01
4444,0.01,0.01
4445,0.01,0.01
4446,0.01,0.01
4447,0.02,0.02
4448,0.02,0.02
4449,0.02,0.02
4450,0.02,0.02
4451,0.02,0.02
4452,0.02,0.02
4453,0.02,0.01
4454,0.02,0.01
4455,0.02,0.01
4456,0.01,0.01
4457,0.01,0.01
4458,0.01,0.01
4459,0.01,0.01
4460,0.01,0.01
4461,0.01,0.01
4462,0.01,0.01
4463,0.01,0.01
4464,0.01,0.01
4465,0.01,0.01
4466,0.01,0.01
4467,0.01,0.01
4468,0.01,0.01
4469,0.01,0.01
4470,0.01,0.01
4471,0.01,0.01
4472,0.02,0.01
4473,0.02,0.01
4474,0.02,0.01
4475,0.03,0.01
4476,0.05,0.01
4477,0.09,0.01
4478,0.24,0.01
4479,0.52,0.01
4480,0.72,0.01
4481,0.79,0.01
4482,0.85,0.01
4483,0.84,0.01
4484,0.77,0.01
4485,0.7,0.01
4486,0.31,0.01
4487,0.07,0.01
4488,0.05,0.01
4489,0.04,0.01
4490,0.03,0.01
4491,0.02,0.01
4492,0.02,0.01
4493,0.02,0.01
4494,0.02,0.01
4495,0.02,0.01
4496,0.02,0.01
4497,0.02,0.01
4498,0.02,0.02
4499,0.01,0.02
4500,0.01,0.02
4501,0.01,0.02
4502,0.02,0.02
4503,0.02,0.02
4504,0.02,0.02
4505,0.02,0.02
4506,0.02,0.02
4507,0.02,0.02
4508,0.02,0.02
4509,0.02,0.02
4510,0.02,0.02
4511,0.02,0.02
4512,0.02,0.02
4513,0.02,0.02
4514,0.02,0.02
4515,0.02,0.02
4516,0.02,0.02
4517,0.02,0.02
4518,0.02,0.02
4519,0.02,0.02
4520,0.02,0.02
4521,0.02,0.02
4522,0.02,0.02
4523,0.01,0.02
4524,0.01,0.02
4525,0.01,0.02
4526,0.01,0.02
4527,0.01,0.02
4528,0.01,0.02
4529,0.01,0.02
4530,0.01,0.01
4531,0.01,0.02
4532,0.01,0.02
4533,0.01,0.02
4534,0.01,0.01
4535,0.01,0.01
4536,0.01,0.01
4537,0.01,0.01
4538,0.01,0.02
4539,0.01,0.02
4540,0.01,0.02
4541,0.01,0.02
4542,0.01,0.02
4543,0.01,0.02
4544,0.01,0.02
4545,0.01,0.02
4546,0.01,0.02
4547,0.01,0.02
4548,0.01,0.02
4549,0.01,0.02
4550,0.01,0.02
4551,0.01,0.02
4552,0.01,0.01
4553,0.01,0.01
4554,0.01,0.01
4555,0.01,0.01
4556,0.01,0.01
4557,0.01,0.01
4558,0.01,0.01
4559,0.01,0.01
4560,0.01,0.01
4561,0.01,0.01
4562,0.01,0.01
4563,0.01,0.01
4564,0.01,0.01
4565,0.01,0.01
4566,0.01,0.01
4567,0.01,0.01
4568,0.01,0.01
4569,0.01,0.01
4570,0.01,0.02
4571,0.01,0.02
4572,0.01,0.02
4573,0.01,0.01
4574,0.01,0.01
4575,0.01,0.01
4576,0.01,0.01
4577,0.01,0.01
4578,0.01,0.01
4579,0.01,0.01
4580,0.01,0.01
4581,0.01,0.01
4582,0.01,0.01
4583,0.01,0.01
4584,0.01,0.01
4585,0.01,0.01
4586,0.01,0.01
4587,0.01,0.01
4588,0.01,0.01
4589,0.01,0.01
4590,0.01,0.01
4591,0.01,0.01
4592,0.01,0.01
4593,0.01,0.01
4594,0.01,0.01
4595,0.01,0.01
4596,0.01,0.01
4597,0.01,0.01
4598,0.01,0.01
4599,0.01,0.01
4600,0.01,0.01
4601,0.01,0.01
4602,0.01,0.01
4603,0.01,0.01
4604,0.01,0.01
4605,0.01,0.01
4606,0.01,0.01
4607,0.01,0.01
4608,0.01,0.01
4609,0.01,0.01
4610,0.01,0.01
4611,0.01,0.01
4612,0.01,0.01
4613,0.01,0.01
4614,0.01,0.01
4615,0.01,0.01
4616,0.01,0.01
4617,0.01,0.01
4618,0.01,0.01
4619,0.01,0.01
4620,0.01,0.01
4621,0.01,0.01
4622,0.01,0.01
4623,0.01,0.01
4624,0.01,0.01
4625,0.01,0.01
4626,0.01,0.01
4627,0.01,0.01
4628,0.01,0.01
4629,0.01,0.01
4630,0.01,0.01
4631,0.01,0.01
4632,0.01,0.01
4633,0.01,0.01
4634,0.01,0.01
4635,0.01,0.01
4636,0.01,0.01
4637,0.01,0.01
4638,0.01,0.01
4639,0.01,0.01
4640,0.01,0.01
4641,0.01,0.01
4642,0.01,0.01
4643,0.01,0.01
4644,0.01,0.01
4645,0.01,0.01
4646,0.01,0.01
4647,0.01,0.01
4648,0.01,0.01
4649,0.01,0.01
4650,0.01,0.01
4651,0.01,0.02
4652,0.01,0.03
4653,0.01,0.04
4654,0.01,0.05
4655,0.01,0.07
4656,0.01,0.06
4657,0.01,0.06
4658,0.01,0.07
4659,0.01,0.08
4660,0.01,0.08
4661,0.01,0.06
4662,0.01,0.04
4663,0.01,0.03
4664,0.01,0.03
4665,0.01,0.03
4666,0.01,0.04
4667,0.01,0.06
4668,0.01,0.1
4669,0.01,0.31
4670,0.01,0.62
4671,0.01,0.83
4672,0.01,0.95
4673,0.01,0.99
4674,0.01,0.99
4675,0.01,1.0
4676,0.01,1.0
4677,0.01,1.0
4678,0.01,1.0
4679,0.01,1.0
4680,0.01,1.0
4681,0.01,0.99
4682,0.01,0.98
4683,0.01,0.95
4684,0.01,0.68
4685,0.01,0.4
4686,0.01,0.31
4687,0.01,0.21
4688,0.01,0.14
4689,0.01,0.13
4690,0.01,0.11
4691,0.01,0.08
4692,0.01,0.06
4693,0.01,0.04
4694,0.01,0.04
4695,0.01,0.03
4696,0.01,0.03
4697,0.01,0.03
4698,0.01,0.03
4699,0.01,0.03
4700,0.01,0.03
4701,0.01,0.04
4702,0.01,0.04
4703,0.01,0.04
4704,0.01,0.05
4705,0.01,0.05
4706,0.01,0.06
4707,0.01,0.05
4708,0.01,0.03
4709,0.01,0.02
4710,0.01,0.02
4711,0.01,0.01
4712,0.01,0.01
4713,0.01,0.01
4714,0.01,0.01
4715,0.01,0.01
4716,0.01,0.01
4717,0.01,0.01
4718,0.01,0.01
4719,0.01,0.01
4720,0.01,0.01
4721,0.01,0.01
4722,0.01,0.01
4723,0.01,0.01
4724,0.02,0.01
4725,0.02,0.02
4726,0.03,0.02
4727,0.06,0.02
4728,0.26,0.02
4729,0.71,0.02
4730,0.95,0.02
4731,0.98,0.02
4732,0.99,0.02
4733,0.99,0.02
4734,0.99,0.02
4735,0.99,0.02
4736,0.99,0.02
4737,0.98,0.02
4738,0.89,0.02
4739,0.36,0.01
4740,0.05,0.01
4741,0.02,0.01
4742,0.02,0.01
4743,0.02,0.01
4744,0.02,0.01
4745,0.02,0.01
4746,0.02,0.01
4747,0.02,0.01
4748,0.01,0.01
4749,0.01,0.01
4750,0.01,0.01
4751,0.01,0.01
4752,0.01,0.01
4753,0.01,0.01
4754,0.01,0.01
4755,0.01,0.01
4756,0.01,0.01
4757,0.01,0.01
4758,0.01,0.01
4759,0.01,0.01
4760,0.01,0.01
4761,0.01,0.01
4762,0.01,0.01
4763,0.01,0.01
4764,0.01,0.01
4765,0.02,0.01
4766,0.02,0.01
4767,0.02,0.01
4768,0.02,0.01
4769,0.02,0.01
4770,0.02,0.01
4771,0.02,0.01
4772,0.02,0.01
4773,0.02,0.01
4774,0.02,0.01
4775,0.02,0.01
4776,0.02,0.01
4777,0.01,0.01
4778,0.01,0.01
4779,0.01,0.01
4780,0.01,0.01
4781,0.01,0.01
4782,0.01,0.01
4783,0.01,0.01
4784,0.02,0.01
4785,0.02,0.01
4786,0.04,0.01
4787,0.11,0.01
4788,0.44,0.01
4789,0.87,0.01
4790,0.97,0.01
4791,0.98,0.01
4792,0.99,0.01
4793,0.99,0.01
4794,0.99,0.01
4795,0.99,0.01
4796,0.99,0.01
4797,0.98,0.01
4798,0.98,0.01
4799,0.96,0.01
4800,0.82,0.01
4801,0.2,0.01
4802,0.07,0.01
4803,0.04,0.01
4804,0.03,0.01
4805,0.02,0.01
4806,0.02,0.01
4807,0.02,0.01
4808,0.02,0.01
4809,0.02,0.01
4810,0.02,0.01
4811,0.02,0.01
4812,0.02,0.01
4813,0.02,0.01
4814,0.02,0.01
4815,0.02,0.01
4816,0.02,0.01
4817,0.02,0.01
4818,0.02,0.01
4819,0.02,0.01
4820,0.01,0.01
4821,0.01,0.01
4822,0.01,0.01
4823,0.01,0.01
4824,0.01,0.01
4825,0.01,0.01
4826,0.01,0.01
4827,0.02,0.01
4828,0.02,0.01
4829,0.02,0.01
4830,0.02,0.01
4831,0.02,0.01
4832,0.02,0.01
4833,0.02,0.01
4834,0.02,0.01
4835,0.03,0.01
4836,0.03,0.01
4837,0.07,0.01
4838,0.28,0.01
4839,0.64,0.01
4840,0.69,0.01
4841,0.68,0.01
4842,0.39,0.01
4843,0.07,0.01
4844,0.04,0.01
4845,0.03,0.01
4846,0.03,0.01
4847,0.02,0.01
4848,0.02,0.01
4849,0.01,0.01
4850,0.01,0.01
4851,0.01,0.01
4852,0.01,0.02
4853,0.01,0.02
4854,0.01,0.02
4855,0.01,0.03
4856,0.01,0.03
4857,0.01,0.03
4858,0.01,0.03
4859,0.01,0.03
4860,0.01,0.03
4861,0.01,0.03
4862,0.01,0.03
4863,0.01,0.03
4864,0.01,0.03
4865,0.01,0.03
4866,0.01,0.03
4867,0.01,0.03
4868,0.01,0.03
4869,0.01,0.03
4870,0.01,0.03
4871,0.01,0.03
4872,0.01,0.03
4873,0.01,0.03
4874,0.01,0.03
4875,0.01,0.03
4876,0.01,0.03
4877,0.01,0.03
4878,0.01,0.03
4879,0.01,0.03
4880,0.01,0.03
4881,0.01,0.03
4882,0.01,0.03
4883,0.01,0.03
4884,0.01,0.03
4885,0.01,0.03
4886,0.01,0.03
4887,0.01,0.03
4888,0.01,0.03
4889,0.01,0.03
4890,0.01,0.03
4891,0.01,0.03
4892,0.01,0.03
4893,0.01,0.03
4894,0.01,0.03
4895,0.01,0.03
4896,0.01,0.03
4897,0.01,0.03
4898,0.01,0.03
4899,0.01,0.03
4900,0.01,0.03
4901,0.01,0.03
4902,0.01,0.03
4903,0.01,0.03
4904,0.01,0.03
4905,0.01,0.03
4906,0.01,0.03
4907,0.01,0.03
4908,0.01,0.03
4909,0.01,0.03
4910,0.01,0.03
4911,0.01,0.03
4912,0.01,0.03
4913,0.01,0.03
4914,0.01,0.03
4915,0.01,0.03
4916,0.01,0.03
4917,0.01,0.03
4918,0.01,0.03
4919,0.01,0.03
4920,0.01,0.03
4921,0.01,0.03
4922,0.01,0.03
4923,0.01,0.03
4924,0.01,0.03
4925,0.01,0.03
4926,0.01,0.03
4927,0.02,0.03
4928,0.02,0.03
4929,0.02,0.03
4930,0.02,0.03
4931,0.02,0.03
4932,0.02,0.03
4933,0.02,0.03
4934,0.01,0.03
4935,0.01,0.03
4936,0.01,0.03
4937,0.01,0.03
4938,0.01,0.03
4939,0.01,0.03
4940,0.01,0.03
4941,0.01,0.03
4942,0.01,0.03
4943,0.01,0.03
4944,0.01,0.03
4945,0.01,0.03
4946,0.01,0.03
4947,0.01,0.03
4948,0.01,0.03
4949,0.01,0.03
4950,0.01,0.03
4951,0.01,0.03
4952,0.01,0.03
4953,0.01,0.03
4954,0.01,0.03
4955,0.01,0.03
4956,0.01,0.03
4957,0.01,0.03
4958,0.01,0.03
4959,0.01,0.03
4960,0.01,0.03
4961,0.01,0.03
4962,0.01,0.03
4963,0.01,0.03
4964,0.01,0.03
4965,0.01,0.03
4966,0.01,0.03
4967,0.02,0.03
4968,0.02,0.03
4969,0.02,0.03
4970,0.02,0.03
4971,0.02,0.03
4972,0.02,0.03
4973,0.02,0.03
4974,0.02,0.03
4975,0.02,0.03
4976,0.02,0.03
4977,0.02,0.03
4978,0.02,0.03
4979,0.02,0.03
4980,0.02,0.03
4981,0.02,0.03
4982,0.02,0.03
4983,0.02,0.03
4984,0.02,0.03
4985,0.02,0.03
4986,0.02,0.03
4987,0.02,0.03
4988,0.02,0.03
4989,0.02,0.03
4990,0.02,0.03
4991,0.02,0.03
4992,0.02,0.03
4993,0.02,0.03
4994,0.02,0.03
4995,0.02,0.03
4996,0.02,0.03
4997,0.02,0.03
4998,0.02,0.03
4999,0.02,0.03
5000,0.02,0.03
5001,0.02,0.02
5002,0.02,0.02
5003,0.02,0.02
5004,0.02,0.02
5005,0.02,0.02
5006,0.02,0.02
5007,0.02,0.02
5008,0.02,0.02
5009,0.02,0.02
5010,0.02,0.02
5011,0.02,0.02
5012,0.02,0.02
5013,0.02,0.02
5014,0.02,0.02
5015,0.02,0.01
5016,0.02,0.01
5017,0.02,0.01
5018,0.02,0.01
5019,0.02,0.01
5020,0.02,0.01
5021,0.02,0.01
5022,0.02,0.01
5023,0.02,0.01
5024,0.02,0.01
5025,0.02,0.01
5026,0.02,0.01
5027,0.02,0.01
5028,0.02,0.01
5029,0.02,0.01
5030,0.02,0.01
5031,0.02,0.01
5032,0.02,0.01
5033,0.02,0.01
5034,0.02,0.01
5035,0.02,0.01
5036,0.02,0.02
5037,0.02,0.02
5038,0.02,0.02
5039,0.02,0.02
5040,0.02,0.02
5041,0.02,0.02
5042,0.02,0.02
5043,0.02,0.02
5044,0.02,0.02
5045,0.02,0.02
5046,0.02,0.02
5047,0.02,0.02
5048,0.01,0.02
5049,0.01,0.02
5050,0.01,0.02
5051,0.01,0.02
5052,0.01,0.02
5053,0.01,0.02
5054,0.01,0.03
5055,0.01,0.03
5056,0.01,0.03
5057,0.01,0.03
5058,0.01,0.03
5059,0.01,0.03
5060,0.01,0.03
5061,0.01,0.03
5062,0.01,0.03
5063,0.01,0.03
5064,0.02,0.03
5065,0.02,0.03
5066,0.02,0.03
5067,0.02,0.03
5068,0.02,0.03
5069,0.02,0.02
5070,0.02,0.02
5071,0.02,0.02
5072,0.02,0.02
5073,0.02,0.02
5074,0.02,0.02
5075,0.02,0.02
5076,0.02,0.02
5077,0.02,0.02
5078,0.02,0.02
5079,0.02,0.02
5080,0.02,0.02
5081,0.02,0.02
5082,0.02,0.03
5083,0.02,0.03
5084,0.02,0.03
5085,0.02,0.03
5086,0.02,0.03
5087,0.02,0.03
5088,0.02,0.03
5089,0.02,0.03
5090,0.02,0.03
5091,0.02,0.03
5092,0.02,0.03
5093,0.02,0.03
5094,0.02,0.02
5095,0.02,0.02
5096,0.02,0.02
5097,0.02,0.02
5098,0.02,0.02
5099,0.02,0.02
5100,0.02,0.02
5101,0.02,0.02
5102,0.02,0.02
5103,0.02,0.02
5104,0.02,0.02
5105,0.02,0.02
5106,0.02,0.02
5107,0.02,0.02
5108,0.02,0.02
5109,0.02,0.02
5110,0.02,0.02
5111,0.02,0.02
5112,0.02,0.02
5113,0.02,0.02
5114,0.02,0.02
5115,0.02,0.02
5116,0.02,0.02
5117,0.02,0.02
5118,0.02,0.02
5119,0.02,0.02
5120,0.02,0.02
5121,0.02,0.02
5122,0.02,0.02
5123,0.02,0.02
5124,0.02,0.02
5125,0.02,0.02
5126,0.02,0.02
5127,0.02,0.02
5128,0.02,0.02
5129,0.02,0.02
5130,0.02,0.02
5131,0.02,0.02
5132,0.02,0.02
5133,0.02,0.02
5134,0.02,0.02
5135,0.02,0.02
5136,0.02,0.02
5137,0.02,0.02
5138,0.02,0.02
5139,0.02,0.02
5140,0.02,0.02
5141,0.02,0.02
5142,0.02,0.02
5143,0.02,0.02
5144,0.02,0.02
5145,0.02,0.02
5146,0.02,0.02
5147,0.01,0.02
5148,0.01,0.02
5149,0.01,0.02
5150,0.01,0.01
5151,0.01,0.01
5152,0.01,0.01
5153,0.01,0.02
5154,0.01,0.02
5155,0.01,0.02
5156,0.01,0.02
5157,0.01,0.02
5158,0.01,0.01
5159,0.01,0.01
5160,0.01,0.01
5161,0.01,0.01
5162,0.01,0.01
5163,0.01,0.01
5164,0.01,0.01
5165,0.01,0.01
5166,0.01,0.01
5167,0.01,0.01
5168,0.01,0.01
5169,0.01,0.01
5170,0.01,0.02
5171,0.01,0.02
5172,0.01,0.02
5173,0.01,0.02
5174,0.01,0.02
