Frame,obj_1,obj_2
3904,0.01,0.06
3905,0.01,0.13
3906,0.01,0.19
3907,0.01,0.32
3908,0.01,0.58
3909,0.01,0.77
3910,0.01,0.88
3911,0.01,0.93
3912,0.01,0.93
3913,0.01,0.93
3914,0.01,0.9
3915,0.01,0.79
3916,0.01,0.5
3917,0.01,0.07
3918,0.01,0.02
3919,0.01,0.02
3920,0.01,0.02
3921,0.01,0.02
3922,0.01,0.02
3923,0.01,0.02
3924,0.01,0.02
3925,0.01,0.01
3926,0.01,0.01
3927,0.01,0.01
3928,0.01,0.01
3929,0.01,0.01
3930,0.01,0.01
3931,0.01,0.01
3932,0.01,0.01
3933,0.01,0.01
3934,0.01,0.01
3935,0.01,0.01
3936,0.01,0.01
3937,0.01,0.01
3938,0.01,0.01
3939,0.01,0.01
3940,0.01,0.01
3941,0.01,0.01
3942,0.01,0.01
3943,0.01,0.01
3944,0.01,0.01
3945,0.01,0.01
3946,0.01,0.01
3947,0.01,0.01
3948,0.01,0.01
3949,0.01,0.02
3950,0.01,0.02
3951,0.01,0.02
3952,0.01,0.02
3953,0.01,0.02
3954,0.01,0.02
3955,0.01,0.02
3956,0.01,0.02
3957,0.01,0.02
3958,0.01,0.02
3959,0.01,0.02
3960,0.01,0.02
3961,0.01,0.02
3962,0.01,0.02
3963,0.01,0.02
3964,0.02,0.02
3965,0.02,0.02
3966,0.01,0.02
3967,0.01,0.02
3968,0.01,0.02
3969,0.01,0.02
3970,0.01,0.02
3971,0.01,0.02
3972,0.01,0.02
3973,0.01,0.01
3974,0.01,0.01
3975,0.01,0.01
3976,0.01,0.01
3977,0.01,0.01
3978,0.01,0.01
3979,0.01,0.01
3980,0.01,0.01
3981,0.01,0.01
3982,0.01,0.02
3983,0.01,0.02
3984,0.01,0.02
3985,0.01,0.02
3986,0.01,0.03
3987,0.01,0.04
3988,0.01,0.07
3989,0.01,0.19
3990,0.01,0.86
3991,0.01,0.95
3992,0.01,0.95
3993,0.01,0.93
3994,0.01,0.78
3995,0.01,0.34
3996,0.01,0.1
3997,0.01,0.04
3998,0.01,0.02
3999,0.01,0.02
4000,0.01,0.02
4001,0.02,0.02
4002,0.02,0.01
4003,0.02,0.01
4004,0.02,0.01
4005,0.03,0.01
4006,0.03,0.01
4007,0.03,0.01
4008,0.03,0.01
4009,0.02,0.01
4010,0.02,0.01
4011,0.02,0.01
4012,0.02,0.01
4013,0.02,0.01
4014,0.02,0.01
4015,0.01,0.01
4016,0.01,0.01
4017,0.01,0.01
4018,0.01,0.01
4019,0.01,0.01
4020,0.01,0.01
4021,0.01,0.01
4022,0.01,0.01
4023,0.01,0.01
4024,0.01,0.01
4025,0.01,0.01
4026,0.01,0.01
4027,0.01,0.01
4028,0.01,0.01
4029,0.01,0.01
4030,0.01,0.01
4031,0.01,0.01
4032,0.01,0.01
4033,0.01,0.01
4034,0.01,0.01
4035,0.01,0.01
4036,0.01,0.01
4037,0.01,0.01
4038,0.01,0.01
4039,0.01,0.01
4040,0.01,0.01
4041,0.01,0.01
4042,0.01,0.01
4043,0.01,0.01
4044,0.01,0.01
4045,0.01,0.01
4046,0.01,0.01
4047,0.01,0.02
4048,0.01,0.02
4049,0.01,0.02
4050,0.01,0.02
4051,0.01,0.02
4052,0.01,0.01
4053,0.01,0.01
4054,0.01,0.01
4055,0.01,0.01
4056,0.01,0.01
4057,0.01,0.01
4058,0.01,0.01
4059,0.01,0.01
4060,0.01,0.02
4061,0.01,0.02
4062,0.01,0.02
4063,0.01,0.02
4064,0.01,0.03
4065,0.01,0.03
4066,0.01,0.04
4067,0.01,0.07
4068,0.01,0.38
4069,0.01,0.82
4070,0.01,0.86
4071,0.01,0.92
4072,0.01,0.64
4073,0.01,0.18
4074,0.01,0.07
4075,0.01,0.05
4076,0.01,0.03
4077,0.01,0.03
4078,0.01,0.02
4079,0.01,0.02
4080,0.01,0.02
4081,0.01,0.01
4082,0.01,0.01
4083,0.01,0.01
4084,0.01,0.01
4085,0.01,0.01
4086,0.01,0.01
4087,0.01,0.01
4088,0.01,0.01
4089,0.01,0.01
4090,0.01,0.01
4091,0.01,0.02
4092,0.01,0.02
4093,0.01,0.02
4094,0.01,0.01
4095,0.01,0.01
4096,0.01,0.01
4097,0.01,0.02
4098,0.01,0.02
4099,0.01,0.02
4100,0.01,0.02
4101,0.01,0.02
4102,0.01,0.01
4103,0.01,0.01
4104,0.01,0.01
4105,0.01,0.01
4106,0.01,0.01
4107,0.01,0.01
4108,0.01,0.01
4109,0.01,0.02
4110,0.01,0.02
4111,0.01,0.02
4112,0.01,0.02
4113,0.01,0.02
4114,0.01,0.02
4115,0.01,0.01
4116,0.01,0.01
4117,0.01,0.01
4118,0.01,0.01
4119,0.01,0.01
4120,0.01,0.01
4121,0.01,0.01
4122,0.01,0.01
4123,0.01,0.01
4124,0.01,0.01
4125,0.01,0.01
4126,0.01,0.01
4127,0.01,0.01
4128,0.01,0.01
4129,0.01,0.01
4130,0.01,0.01
4131,0.01,0.01
4132,0.01,0.01
4133,0.01,0.01
4134,0.01,0.01
4135,0.01,0.01
4136,0.01,0.01
4137,0.01,0.01
4138,0.01,0.01
4139,0.01,0.01
4140,0.01,0.01
4141,0.01,0.01
4142,0.01,0.01
4143,0.01,0.01
4144,0.01,0.01
4145,0.01,0.01
4146,0.01,0.01
4147,0.01,0.01
4148,0.01,0.01
4149,0.01,0.01
4150,0.01,0.01
4151,0.01,0.01
4152,0.01,0.01
4153,0.01,0.01
4154,0.01,0.02
4155,0.01,0.02
4156,0.01,0.02
4157,0.01,0.02
4158,0.01,0.02
4159,0.01,0.02
4160,0.01,0.02
4161,0.01,0.01
4162,0.01,0.02
4163,0.01,0.02
4164,0.01,0.02
4165,0.01,0.02
4166,0.01,0.02
4167,0.01,0.02
4168,0.01,0.02
4169,0.01,0.02
4170,0.01,0.02
4171,0.01,0.02
4172,0.01,0.02
4173,0.01,0.02
4174,0.01,0.02
4175,0.01,0.02
4176,0.01,0.02
4177,0.01,0.02
4178,0.01,0.02
4179,0.01,0.02
4180,0.01,0.02
4181,0.01,0.02
4182,0.01,0.02
4183,0.01,0.01
4184,0.01,0.01
4185,0.01,0.01
4186,0.01,0.01
4187,0.01,0.01
4188,0.01,0.01
4189,0.01,0.01
4190,0.01,0.01
4191,0.01,0.01
4192,0.01,0.01
4193,0.01,0.01
4194,0.01,0.02
4195,0.01,0.02
4196,0.01,0.02
4197,0.01,0.02
4198,0.01,0.01
4199,0.01,0.02
4200,0.01,0.02
4201,0.01,0.02
4202,0.01,0.02
4203,0.01,0.02
4204,0.01,0.01
4205,0.01,0.01
4206,0.02,0.01
4207,0.02,0.01
4208,0.02,0.01
4209,0.02,0.02
4210,0.02,0.02
4211,0.02,0.02
4212,0.03,0.02
4213,0.03,0.02
4214,0.04,0.02
4215,0.06,0.02
4216,0.08,0.01
4217,0.1,0.01
4218,0.1,0.01
4219,0.12,0.01
4220,0.14,0.01
4221,0.18,0.01
4222,0.31,0.01
4223,0.55,0.01
4224,0.86,0.01
4225,0.97,0.01
4226,0.99,0.01
4227,1.0,0.01
4228,1.0,0.01
4229,1.0,0.01
4230,1.0,0.01
4231,1.0,0.01
4232,1.0,0.01
4233,1.0,0.01
4234,1.0,0.01
4235,1.0,0.01
4236,1.0,0.01
4237,0.99,0.01
4238,0.98,0.01
4239,0.86,0.01
4240,0.1,0.01
4241,0.02,0.01
4242,0.02,0.01
4243,0.02,0.01
4244,0.02,0.01
4245,0.01,0.01
4246,0.01,0.01
4247,0.01,0.01
4248,0.01,0.01
4249,0.01,0.01
4250,0.01,0.01
4251,0.01,0.01
4252,0.01,0.01
4253,0.01,0.01
4254,0.01,0.01
4255,0.01,0.01
4256,0.01,0.01
4257,0.01,0.01
4258,0.01,0.01
4259,0.02,0.01
4260,0.02,0.01
4261,0.01,0.01
4262,0.01,0.01
4263,0.01,0.01
4264,0.01,0.01
4265,0.01,0.01
4266,0.01,0.01
4267,0.01,0.01
4268,0.01,0.01
4269,0.01,0.01
4270,0.01,0.01
4271,0.01,0.01
4272,0.01,0.01
4273,0.01,0.01
4274,0.01,0.01
4275,0.01,0.01
4276,0.01,0.01
4277,0.01,0.01
4278,0.01,0.01
4279,0.02,0.01
4280,0.03,0.01
4281,0.07,0.01
4282,0.41,0.01
4283,0.9,0.01
4284,0.95,0.01
4285,0.97,0.01
4286,0.98,0.01
4287,0.98,0.01
4288,0.98,0.01
4289,0.99,0.01
4290,0.98,0.01
4291,0.98,0.01
4292,0.99,0.01
4293,0.99,0.01
4294,0.99,0.01
4295,0.99,0.01
4296,0.99,0.01
4297,0.99,0.01
4298,0.99,0.01
4299,1.0,0.01
4300,1.0,0.01
4301,1.0,0.01
4302,1.0,0.01
4303,1.0,0.01
4304,1.0,0.01
4305,1.0,0.01
4306,1.0,0.01
4307,1.0,0.01
4308,1.0,0.01
4309,1.0,0.01
4310,1.0,0.01
4311,1.0,0.01
4312,1.0,0.01
4313,1.0,0.01
4314,1.0,0.01
4315,1.0,0.01
4316,1.0,0.01
4317,1.0,0.01
4318,1.0,0.01
4319,1.0,0.01
4320,1.0,0.01
4321,1.0,0.01
4322,0.99,0.01
4323,1.0,0.01
4324,1.0,0.01
4325,0.99,0.01
4326,0.99,0.01
4327,0.99,0.01
4328,0.99,0.01
4329,0.98,0.01
4330,0.98,0.01
4331,0.98,0.01
4332,0.98,0.01
4333,0.98,0.01
4334,0.98,0.01
4335,0.98,0.01
4336,0.98,0.01
4337,0.98,0.01
4338,0.98,0.01
4339,0.97,0.01
4340,0.95,0.01
4341,0.91,0.01
4342,0.84,0.01
4343,0.72,0.01
4344,0.57,0.01
4345,0.4,0.01
4346,0.25,0.01
4347,0.14,0.01
4348,0.08,0.01
4349,0.06,0.01
4350,0.05,0.01
4351,0.04,0.01
4352,0.03,0.01
4353,0.02,0.01
4354,0.02,0.01
4355,0.02,0.01
4356,0.02,0.01
4357,0.02,0.01
4358,0.01,0.02
4359,0.01,0.02
4360,0.01,0.02
4361,0.01,0.02
4362,0.01,0.02
4363,0.01,0.02
4364,0.01,0.03
4365,0.01,0.04
4366,0.01,0.07
4367,0.01,0.15
4368,0.02,0.33
4369,0.02,0.53
4370,0.01,0.64
4371,0.01,0.72
4372,0.01,0.72
4373,0.01,0.7
4374,0.01,0.6
4375,0.01,0.41
4376,0.01,0.24
4377,0.01,0.14
4378,0.01,0.08
4379,0.01,0.06
4380,0.01,0.06
4381,0.01,0.06
4382,0.01,0.09
4383,0.01,0.6
4384,0.01,0.96
4385,0.01,0.99
4386,0.01,1.0
4387,0.01,1.0
4388,0.01,1.0
4389,0.01,1.0
4390,0.01,1.0
4391,0.01,1.0
4392,0.01,1.0
4393,0.01,1.0
4394,0.01,1.0
4395,0.02,1.0
4396,0.02,1.0
4397,0.01,1.0
4398,0.01,1.0
4399,0.01,1.0
4400,0.01,1.0
4401,0.01,1.0
4402,0.01,1.0
4403,0.01,1.0
4404,0.01,1.0
4405,0.01,1.0
4406,0.01,1.0
4407,0.01,1.0
4408,0.01,1.0
4409,0.02,1.0
4410,0.02,1.0
4411,0.02,1.0
4412,0.02,1.0
4413,0.02,1.0
4414,0.02,1.0
4415,0.02,1.0
4416,0.02,1.0
4417,0.02,1.0
4418,0.02,1.0
4419,0.02,1.0
4420,0.02,1.0
4421,0.02,1.0
4422,0.02,1.0
4423,0.02,1.0
4424,0.02,1.0
4425,0.01,1.0
4426,0.01,1.0
4427,0.01,1.0
4428,0.01,1.0
4429,0.01,1.0
4430,0.01,0.99
4431,0.01,0.91
4432,0.01,0.64
4433,0.01,0.32
4434,0.01,0.19
4435,0.01,0.16
4436,0.01,0.15
4437,0.01,0.13
4438,0.01,0.12
4439,0.01,0.11
4440,0.01,0.1
4441,0.01,0.09
4442,0.01,0.09
4443,0.01,0.08
4444,0.01,0.08
4445,0.01,0.09
4446,0.01,0.1
4447,0.01,0.1
4448,0.01,0.1
4449,0.01,0.08
4450,0.01,0.06
4451,0.01,0.05
4452,0.01,0.04
4453,0.01,0.03
4454,0.01,0.03
4455,0.01,0.03
4456,0.01,0.02
4457,0.01,0.02
4458,0.01,0.02
4459,0.01,0.02
4460,0.01,0.02
4461,0.01,0.02
4462,0.01,0.02
4463,0.01,0.02
4464,0.01,0.02
4465,0.01,0.02
4466,0.01,0.02
4467,0.01,0.02
4468,0.01,0.02
4469,0.01,0.02
4470,0.01,0.02
4471,0.01,0.01
4472,0.01,0.01
4473,0.01,0.01
4474,0.01,0.01
4475,0.01,0.01
4476,0.01,0.01
4477,0.01,0.01
4478,0.01,0.01
4479,0.01,0.01
4480,0.01,0.01
4481,0.01,0.01
4482,0.01,0.01
4483,0.01,0.01
4484,0.01,0.01
4485,0.01,0.01
4486,0.01,0.01
4487,0.01,0.01
4488,0.01,0.01
4489,0.01,0.01
4490,0.01,0.01
4491,0.01,0.01
4492,0.01,0.01
4493,0.01,0.01
4494,0.01,0.01
4495,0.01,0.01
4496,0.01,0.01
4497,0.01,0.01
4498,0.01,0.01
4499,0.01,0.01
4500,0.01,0.01
4501,0.01,0.01
4502,0.01,0.01
4503,0.01,0.01
4504,0.01,0.02
4505,0.01,0.02
4506,0.01,0.02
4507,0.01,0.02
4508,0.01,0.02
4509,0.01,0.02
4510,0.01,0.02
4511,0.01,0.02
4512,0.01,0.02
4513,0.01,0.04
4514,0.01,0.09
4515,0.01,0.28
4516,0.01,0.73
4517,0.01,0.94
4518,0.01,0.97
4519,0.01,0.99
4520,0.01,0.99
4521,0.01,0.99
4522,0.01,1.0
4523,0.01,1.0
4524,0.01,1.0
4525,0.01,1.0
4526,0.01,1.0
4527,0.01,1.0
4528,0.01,1.0
4529,0.02,1.0
4530,0.02,1.0
4531,0.02,1.0
4532,0.02,1.0
4533,0.02,1.0
4534,0.02,1.0
4535,0.02,1.0
4536,0.02,1.0
4537,0.02,1.0
4538,0.01,1.0
4539,0.01,0.99
4540,0.01,0.99
4541,0.01,0.98
4542,0.01,0.95
4543,0.01,0.88
4544,0.01,0.59
4545,0.01,0.14
4546,0.01,0.05
4547,0.01,0.03
4548,0.01,0.02
4549,0.01,0.02
4550,0.01,0.02
4551,0.02,0.02
4552,0.02,0.02
4553,0.02,0.02
4554,0.02,0.02
4555,0.02,0.02
4556,0.02,0.02
4557,0.02,0.02
4558,0.02,0.02
4559,0.01,0.03
4560,0.01,0.04
4561,0.01,0.05
4562,0.01,0.17
4563,0.01,0.84
4564,0.01,0.97
4565,0.01,0.99
4566,0.01,0.99
4567,0.01,0.99
4568,0.01,1.0
4569,0.01,1.0
4570,0.01,1.0
4571,0.01,1.0
4572,0.01,1.0
4573,0.01,1.0
4574,0.01,1.0
4575,0.01,1.0
4576,0.01,0.99
4577,0.01,0.98
4578,0.01,0.92
4579,0.01,0.7
4580,0.01,0.26
4581,0.01,0.07
4582,0.01,0.04
4583,0.01,0.03
4584,0.01,0.03
4585,0.01,0.03
4586,0.01,0.03
4587,0.01,0.03
4588,0.01,0.03
4589,0.01,0.03
4590,0.01,0.03
4591,0.01,0.03
4592,0.01,0.04
4593,0.01,0.05
4594,0.01,0.06
4595,0.01,0.06
4596,0.01,0.06
4597,0.01,0.06
4598,0.01,0.05
4599,0.01,0.05
4600,0.01,0.04
4601,0.01,0.04
4602,0.01,0.04
4603,0.01,0.03
4604,0.01,0.03
4605,0.01,0.02
4606,0.01,0.02
4607,0.01,0.02
4608,0.01,0.02
4609,0.01,0.02
4610,0.01,0.02
4611,0.01,0.03
4612,0.01,0.03
4613,0.01,0.03
4614,0.01,0.03
4615,0.01,0.02
4616,0.01,0.02
4617,0.01,0.03
4618,0.01,0.03
4619,0.01,0.03
4620,0.01,0.03
4621,0.01,0.03
4622,0.01,0.02
4623,0.01,0.02
4624,0.01,0.01
4625,0.01,0.01
4626,0.01,0.01
4627,0.01,0.01
4628,0.01,0.01
4629,0.01,0.01
4630,0.01,0.01
4631,0.01,0.01
4632,0.01,0.02
4633,0.01,0.02
4634,0.01,0.03
4635,0.01,0.03
4636,0.01,0.03
4637,0.01,0.03
4638,0.01,0.02
4639,0.01,0.02
4640,0.01,0.02
4641,0.01,0.02
4642,0.01,0.02
4643,0.01,0.02
4644,0.01,0.02
4645,0.01,0.02
4646,0.01,0.01
4647,0.01,0.01
4648,0.01,0.01
4649,0.01,0.01
4650,0.01,0.01
4651,0.01,0.01
4652,0.01,0.01
4653,0.01,0.01
4654,0.01,0.01
4655,0.01,0.01
4656,0.01,0.01
4657,0.01,0.01
4658,0.01,0.01
4659,0.01,0.01
4660,0.01,0.01
4661,0.01,0.02
4662,0.01,0.02
4663,0.01,0.02
4664,0.01,0.02
4665,0.01,0.02
4666,0.01,0.02
4667,0.01,0.02
4668,0.01,0.02
4669,0.01,0.02
4670,0.01,0.02
4671,0.01,0.02
4672,0.01,0.02
4673,0.01,0.02
4674,0.01,0.03
4675,0.01,0.03
4676,0.01,0.03
4677,0.01,0.04
4678,0.01,0.06
4679,0.01,0.07
4680,0.01,0.07
4681,0.01,0.05
4682,0.01,0.04
4683,0.01,0.03
4684,0.01,0.02
4685,0.01,0.02
4686,0.01,0.02
4687,0.01,0.02
4688,0.01,0.02
4689,0.01,0.02
4690,0.01,0.02
4691,0.01,0.02
4692,0.01,0.01
4693,0.01,0.01
4694,0.01,0.01
4695,0.01,0.01
4696,0.01,0.01
4697,0.01,0.01
4698,0.01,0.01
4699,0.01,0.01
4700,0.01,0.01
4701,0.01,0.01
4702,0.01,0.01
4703,0.01,0.01
4704,0.01,0.01
4705,0.01,0.01
4706,0.01,0.01
4707,0.01,0.01
4708,0.01,0.01
4709,0.01,0.01
4710,0.01,0.01
4711,0.01,0.02
4712,0.01,0.02
4713,0.01,0.03
4714,0.01,0.1
4715,0.01,0.51
4716,0.01,0.72
4717,0.01,0.77
4718,0.01,0.76
4719,0.01,0.72
4720,0.01,0.69
4721,0.01,0.71
4722,0.01,0.75
4723,0.01,0.77
4724,0.01,0.71
4725,0.01,0.19
4726,0.01,0.04
4727,0.01,0.01
4728,0.01,0.01
4729,0.01,0.01
4730,0.01,0.01
4731,0.02,0.01
4732,0.02,0.01
4733,0.02,0.02
4734,0.04,0.02
4735,0.06,0.02
4736,0.2,0.02
4737,0.53,0.02
4738,0.77,0.02
4739,0.87,0.01
4740,0.9,0.01
4741,0.93,0.01
4742,0.95,0.01
4743,0.97,0.01
4744,0.98,0.01
4745,0.99,0.01
4746,1.0,0.01
4747,1.0,0.01
4748,1.0,0.01
4749,1.0,0.01
4750,1.0,0.01
4751,1.0,0.01
4752,1.0,0.01
4753,1.0,0.01
4754,1.0,0.01
4755,1.0,0.01
4756,1.0,0.01
4757,1.0,0.01
4758,1.0,0.02
4759,1.0,0.02
4760,0.93,0.01
4761,0.1,0.01
4762,0.03,0.01
4763,0.02,0.01
4764,0.02,0.01
4765,0.02,0.01
4766,0.02,0.01
4767,0.02,0.01
4768,0.02,0.01
4769,0.02,0.01
4770,0.02,0.01
4771,0.02,0.01
4772,0.02,0.01
4773,0.02,0.01
4774,0.02,0.01
4775,0.02,0.01
4776,0.02,0.01
4777,0.02,0.01
4778,0.02,0.01
4779,0.02,0.01
4780,0.02,0.01
4781,0.02,0.01
4782,0.02,0.01
4783,0.02,0.01
4784,0.02,0.01
4785,0.02,0.01
4786,0.02,0.01
4787,0.02,0.01
4788,0.02,0.01
4789,0.02,0.01
4790,0.02,0.01
4791,0.02,0.01
4792,0.02,0.01
4793,0.02,0.01
4794,0.01,0.01
4795,0.01,0.01
4796,0.01,0.01
4797,0.01,0.01
4798,0.01,0.01
4799,0.01,0.01
4800,0.01,0.01
4801,0.01,0.01
4802,0.01,0.01
4803,0.01,0.01
4804,0.01,0.01
4805,0.01,0.01
4806,0.01,0.01
4807,0.01,0.01
4808,0.01,0.01
4809,0.01,0.01
4810,0.01,0.01
4811,0.01,0.01
4812,0.01,0.01
4813,0.01,0.01
4814,0.02,0.01
4815,0.02,0.01
4816,0.02,0.01
4817,0.02,0.01
4818,0.02,0.01
4819,0.02,0.01
4820,0.02,0.01
4821,0.02,0.01
4822,0.03,0.01
4823,0.04,0.01
4824,0.06,0.01
4825,0.13,0.01
4826,0.54,0.01
4827,0.86,0.01
4828,0.95,0.01
4829,0.96,0.01
4830,0.96,0.01
4831,0.91,0.01
4832,0.41,0.01
4833,0.17,0.01
4834,0.08,0.01
4835,0.05,0.01
4836,0.03,0.02
4837,0.02,0.02
4838,0.02,0.02
4839,0.02,0.02
4840,0.02,0.02
4841,0.02,0.02
4842,0.02,0.02
4843,0.02,0.03
4844,0.02,0.07
4845,0.02,0.16
4846,0.02,0.34
4847,0.01,0.57
4848,0.01,0.71
4849,0.01,0.78
4850,0.01,0.84
4851,0.01,0.87
4852,0.01,0.9
4853,0.01,0.92
4854,0.01,0.95
4855,0.01,0.95
4856,0.01,0.96
4857,0.01,0.97
4858,0.01,0.97
4859,0.01,0.98
4860,0.01,0.98
4861,0.01,0.97
4862,0.01,0.97
4863,0.01,0.97
4864,0.01,0.97
4865,0.01,0.97
4866,0.01,0.97
4867,0.01,0.97
4868,0.01,0.97
4869,0.01,0.97
4870,0.01,0.97
4871,0.01,0.97
4872,0.01,0.97
4873,0.01,0.98
4874,0.01,0.98
4875,0.01,0.98
4876,0.01,0.98
4877,0.01,0.99
4878,0.01,0.99
4879,0.01,1.0
4880,0.01,1.0
4881,0.01,1.0
4882,0.01,1.0
4883,0.01,1.0
4884,0.01,1.0
4885,0.01,1.0
4886,0.01,1.0
4887,0.01,1.0
4888,0.01,1.0
4889,0.01,1.0
4890,0.01,0.99
4891,0.01,0.99
4892,0.01,0.99
4893,0.01,0.97
4894,0.01,0.91
4895,0.01,0.78
4896,0.01,0.54
4897,0.01,0.29
4898,0.01,0.18
4899,0.01,0.1
4900,0.01,0.06
4901,0.01,0.05
4902,0.01,0.04
4903,0.01,0.03
4904,0.01,0.03
4905,0.01,0.03
4906,0.01,0.02
4907,0.01,0.02
4908,0.01,0.02
4909,0.01,0.02
4910,0.01,0.02
4911,0.01,0.02
4912,0.01,0.03
4913,0.01,0.04
4914,0.01,0.06
4915,0.01,0.09
4916,0.01,0.1
4917,0.01,0.05
4918,0.01,0.03
4919,0.01,0.03
4920,0.01,0.03
4921,0.01,0.03
4922,0.01,0.02
4923,0.01,0.02
4924,0.01,0.02
4925,0.01,0.02
4926,0.01,0.02
4927,0.01,0.01
4928,0.01,0.01
4929,0.01,0.01
4930,0.01,0.01
4931,0.01,0.01
4932,0.01,0.01
4933,0.01,0.01
4934,0.01,0.01
4935,0.01,0.01
4936,0.01,0.01
4937,0.01,0.01
4938,0.01,0.01
4939,0.01,0.01
4940,0.01,0.01
4941,0.01,0.01
4942,0.01,0.01
4943,0.01,0.01
4944,0.01,0.01
4945,0.01,0.01
4946,0.01,0.01
4947,0.01,0.01
4948,0.01,0.01
4949,0.01,0.01
4950,0.01,0.01
4951,0.01,0.01
4952,0.01,0.01
4953,0.01,0.01
4954,0.01,0.01
4955,0.01,0.01
4956,0.01,0.01
4957,0.01,0.01
4958,0.01,0.01
4959,0.01,0.01
4960,0.01,0.01
4961,0.01,0.01
4962,0.01,0.01
4963,0.01,0.01
4964,0.01,0.01
4965,0.01,0.01
4966,0.01,0.01
4967,0.01,0.01
4968,0.01,0.01
4969,0.01,0.01
4970,0.01,0.01
4971,0.01,0.01
4972,0.01,0.01
4973,0.01,0.01
4974,0.01,0.01
4975,0.01,0.02
4976,0.01,0.02
4977,0.01,0.02
4978,0.01,0.02
4979,0.01,0.02
4980,0.01,0.03
4981,0.01,0.05
4982,0.01,0.12
4983,0.01,0.35
4984,0.01,0.82
4985,0.01,0.94
4986,0.01,0.97
4987,0.01,0.99
4988,0.01,0.99
4989,0.01,1.0
4990,0.01,1.0
4991,0.01,1.0
4992,0.01,1.0
4993,0.01,1.0
4994,0.01,1.0
4995,0.01,1.0
4996,0.01,1.0
4997,0.01,0.99
4998,0.01,0.98
4999,0.01,0.95
5000,0.01,0.91
5001,0.01,0.83
5002,0.01,0.47
5003,0.01,0.21
5004,0.01,0.06
5005,0.01,0.03
5006,0.01,0.03
5007,0.01,0.02
5008,0.01,0.02
5009,0.01,0.02
5010,0.01,0.02
5011,0.01,0.02
5012,0.01,0.02
5013,0.01,0.02
5014,0.01,0.02
5015,0.01,0.01
5016,0.01,0.01
5017,0.01,0.01
5018,0.01,0.01
5019,0.01,0.01
5020,0.01,0.01
5021,0.01,0.01
5022,0.01,0.01
5023,0.01,0.01
5024,0.01,0.01
5025,0.01,0.01
5026,0.01,0.01
5027,0.01,0.01
5028,0.01,0.02
5029,0.01,0.02
5030,0.01,0.03
5031,0.01,0.04
5032,0.01,0.08
5033,0.01,0.6
5034,0.01,0.94
5035,0.01,0.97
5036,0.01,0.97
5037,0.01,0.96
5038,0.01,0.89
5039,0.01,0.76
5040,0.01,0.49
5041,0.01,0.23
5042,0.01,0.17
5043,0.01,0.12
5044,0.01,0.06
5045,0.01,0.04
5046,0.01,0.03
5047,0.01,0.02
5048,0.01,0.01
5049,0.01,0.01
5050,0.01,0.01
5051,0.01,0.01
5052,0.01,0.01
5053,0.02,0.01
5054,0.02,0.01
5055,0.02,0.01
5056,0.02,0.01
5057,0.02,0.01
5058,0.02,0.01
5059,0.02,0.01
5060,0.02,0.01
5061,0.02,0.02
5062,0.02,0.02
5063,0.02,0.02
5064,0.03,0.02
5065,0.04,0.02
5066,0.08,0.02
5067,0.35,0.02
5068,0.79,0.02
5069,0.95,0.02
5070,0.98,0.02
5071,0.99,0.02
5072,1.0,0.02
5073,1.0,0.02
5074,1.0,0.02
5075,1.0,0.02
5076,1.0,0.02
5077,1.0,0.02
5078,1.0,0.02
5079,1.0,0.02
5080,1.0,0.02
5081,1.0,0.02
5082,1.0,0.01
5083,1.0,0.01
5084,1.0,0.01
5085,1.0,0.01
5086,1.0,0.01
5087,1.0,0.01
5088,1.0,0.01
5089,1.0,0.01
5090,0.99,0.01
5091,0.95,0.01
5092,0.78,0.01
5093,0.46,0.01
5094,0.25,0.01
5095,0.04,0.01
5096,0.02,0.01
5097,0.02,0.01
5098,0.02,0.01
5099,0.02,0.01
5100,0.02,0.01
5101,0.02,0.01
5102,0.01,0.01
5103,0.01,0.01
5104,0.01,0.01
5105,0.01,0.01
5106,0.01,0.01
5107,0.01,0.01
5108,0.01,0.01
5109,0.01,0.01
5110,0.01,0.01
5111,0.01,0.01
5112,0.01,0.01
5113,0.02,0.01
5114,0.02,0.01
5115,0.02,0.01
5116,0.02,0.01
5117,0.04,0.01
5118,0.11,0.01
5119,0.34,0.01
5120,0.66,0.01
5121,0.78,0.01
5122,0.83,0.01
5123,0.85,0.01
5124,0.83,0.01
5125,0.79,0.01
5126,0.73,0.01
5127,0.65,0.01
5128,0.42,0.01
5129,0.23,0.01
5130,0.12,0.01
5131,0.07,0.01
5132,0.04,0.01
5133,0.03,0.01
5134,0.02,0.01
5135,0.02,0.01
5136,0.02,0.01
5137,0.01,0.01
5138,0.01,0.01
5139,0.02,0.01
5140,0.02,0.01
5141,0.02,0.01
5142,0.02,0.01
5143,0.02,0.01
5144,0.01,0.01
5145,0.01,0.01
5146,0.01,0.01
5147,0.02,0.01
5148,0.02,0.01
5149,0.02,0.01
5150,0.02,0.01
5151,0.02,0.01
5152,0.01,0.01
5153,0.01,0.02
5154,0.01,0.02
5155,0.01,0.02
5156,0.01,0.03
5157,0.01,0.03
5158,0.01,0.03
5159,0.01,0.03
5160,0.01,0.03
5161,0.01,0.03
5162,0.01,0.03
5163,0.01,0.03
5164,0.01,0.03
5165,0.01,0.03
5166,0.01,0.03
5167,0.01,0.03
5168,0.01,0.03
5169,0.01,0.03
5170,0.01,0.03
5171,0.01,0.03
5172,0.01,0.03
5173,0.01,0.03
5174,0.02,0.03
