Frame,obj_1,obj_2
5175,0.01,0.02
5176,0.01,0.02
5177,0.01,0.02
5178,0.01,0.02
5179,0.01,0.02
5180,0.01,0.02
5181,0.01,0.02
5182,0.01,0.02
5183,0.01,0.02
5184,0.01,0.02
5185,0.01,0.02
5186,0.01,0.02
5187,0.01,0.02
5188,0.01,0.02
5189,0.01,0.02
5190,0.01,0.02
5191,0.01,0.02
5192,0.01,0.02
5193,0.01,0.02
5194,0.01,0.02
5195,0.01,0.02
5196,0.01,0.02
5197,0.01,0.02
5198,0.01,0.02
5199,0.01,0.02
5200,0.01,0.02
5201,0.01,0.02
5202,0.01,0.02
5203,0.01,0.02
5204,0.01,0.02
5205,0.02,0.02
5206,0.02,0.02
5207,0.02,0.02
5208,0.06,0.02
5209,0.35,0.02
5210,0.97,0.02
5211,1.0,0.02
5212,1.0,0.02
5213,1.0,0.02
5214,1.0,0.02
5215,1.0,0.02
5216,1.0,0.02
5217,0.83,0.02
5218,0.07,0.02
5219,0.02,0.02
5220,0.02,0.02
5221,0.02,0.02
5222,0.01,0.02
5223,0.01,0.02
5224,0.01,0.02
5225,0.01,0.02
5226,0.01,0.02
5227,0.01,0.02
5228,0.01,0.02
5229,0.01,0.02
5230,0.02,0.02
5231,0.02,0.02
5232,0.02,0.02
5233,0.02,0.02
5234,0.02,0.02
5235,0.02,0.02
5236,0.02,0.02
5237,0.01,0.02
5238,0.01,0.02
5239,0.01,0.02
5240,0.01,0.02
5241,0.01,0.02
5242,0.01,0.02
5243,0.01,0.02
5244,0.01,0.02
5245,0.01,0.02
5246,0.01,0.02
5247,0.01,0.02
5248,0.01,0.02
5249,0.02,0.02
5250,0.02,0.02
5251,0.02,0.02
5252,0.02,0.02
5253,0.02,0.02
5254,0.02,0.02
5255,0.02,0.02
5256,0.02,0.02
5257,0.02,0.02
5258,0.02,0.02
5259,0.02,0.02
5260,0.02,0.02
5261,0.02,0.02
5262,0.02,0.02
5263,0.02,0.02
5264,0.02,0.02
5265,0.02,0.02
5266,0.02,0.02
5267,0.02,0.02
5268,0.02,0.02
5269,0.02,0.02
5270,0.02,0.02
5271,0.02,0.02
5272,0.03,0.02
5273,0.03,0.02
5274,0.03,0.02
5275,0.03,0.02
5276,0.03,0.03
5277,0.03,0.03
5278,0.02,0.03
5279,0.02,0.03
5280,0.02,0.03
5281,0.02,0.02
5282,0.02,0.02
5283,0.02,0.02
5284,0.02,0.02
5285,0.02,0.01
5286,0.02,0.01
5287,0.02,0.01
5288,0.02,0.01
5289,0.02,0.01
5290,0.02,0.01
5291,0.02,0.01
5292,0.02,0.01
5293,0.02,0.01
5294,0.02,0.01
5295,0.02,0.01
5296,0.02,0.02
5297,0.02,0.02
5298,0.02,0.02
5299,0.02,0.02
5300,0.02,0.02
5301,0.02,0.02
5302,0.02,0.02
5303,0.02,0.02
5304,0.02,0.02
5305,0.02,0.02
5306,0.02,0.02
5307,0.02,0.02
5308,0.02,0.02
5309,0.02,0.02
5310,0.02,0.02
5311,0.02,0.02
5312,0.02,0.02
5313,0.02,0.02
5314,0.02,0.01
5315,0.02,0.01
5316,0.02,0.01
5317,0.02,0.01
5318,0.02,0.01
5319,0.02,0.01
5320,0.02,0.01
5321,0.02,0.01
5322,0.02,0.01
5323,0.04,0.02
5324,0.17,0.02
5325,0.67,0.02
5326,0.87,0.02
5327,0.92,0.02
5328,0.95,0.02
5329,0.96,0.02
5330,0.97,0.02
5331,0.97,0.02
5332,0.98,0.02
5333,0.98,0.02
5334,0.97,0.02
5335,0.96,0.02
5336,0.93,0.02
5337,0.88,0.02
5338,0.82,0.02
5339,0.74,0.02
5340,0.65,0.02
5341,0.56,0.02
5342,0.43,0.02
5343,0.35,0.02
5344,0.31,0.02
5345,0.29,0.02
5346,0.31,0.02
5347,0.34,0.02
5348,0.36,0.02
5349,0.4,0.02
5350,0.46,0.02
5351,0.52,0.02
5352,0.58,0.02
5353,0.65,0.02
5354,0.7,0.02
5355,0.73,0.02
5356,0.75,0.02
5357,0.76,0.02
5358,0.74,0.02
5359,0.71,0.02
5360,0.67,0.02
5361,0.66,0.02
5362,0.64,0.02
5363,0.63,0.02
5364,0.62,0.02
5365,0.6,0.02
5366,0.57,0.02
5367,0.55,0.02
5368,0.53,0.02
5369,0.51,0.02
5370,0.49,0.02
5371,0.48,0.02
5372,0.47,0.02
5373,0.44,0.02
5374,0.42,0.02
5375,0.37,0.02
5376,0.29,0.02
5377,0.21,0.02
5378,0.15,0.02
5379,0.1,0.02
5380,0.07,0.02
5381,0.06,0.02
5382,0.05,0.02
5383,0.05,0.02
5384,0.04,0.02
5385,0.04,0.02
5386,0.04,0.02
5387,0.04,0.02
5388,0.04,0.02
5389,0.04,0.02
5390,0.04,0.02
5391,0.03,0.02
5392,0.03,0.02
5393,0.03,0.02
5394,0.03,0.02
5395,0.03,0.02
5396,0.03,0.02
5397,0.03,0.02
5398,0.03,0.02
5399,0.03,0.02
5400,0.03,0.02
5401,0.03,0.02
5402,0.03,0.02
5403,0.03,0.02
5404,0.03,0.02
5405,0.03,0.02
5406,0.03,0.02
5407,0.03,0.02
5408,0.03,0.02
5409,0.03,0.02
5410,0.03,0.02
5411,0.04,0.02
5412,0.04,0.02
5413,0.04,0.02
5414,0.05,0.02
5415,0.05,0.02
5416,0.05,0.02
5417,0.05,0.02
5418,0.05,0.02
5419,0.05,0.02
5420,0.05,0.02
5421,0.05,0.02
5422,0.05,0.02
5423,0.05,0.02
5424,0.05,0.02
5425,0.05,0.02
5426,0.05,0.02
5427,0.05,0.02
5428,0.06,0.02
5429,0.06,0.02
5430,0.07,0.02
5431,0.07,0.02
5432,0.08,0.02
5433,0.08,0.02
5434,0.09,0.02
5435,0.09,0.02
5436,0.09,0.02
5437,0.09,0.02
5438,0.08,0.02
5439,0.07,0.02
5440,0.06,0.02
5441,0.06,0.02
5442,0.05,0.02
5443,0.05,0.02
5444,0.05,0.02
5445,0.05,0.02
5446,0.04,0.02
5447,0.04,0.02
5448,0.03,0.02
5449,0.03,0.02
5450,0.02,0.02
5451,0.02,0.02
5452,0.02,0.02
5453,0.02,0.02
5454,0.02,0.02
5455,0.02,0.02
5456,0.02,0.02
5457,0.02,0.02
5458,0.02,0.02
5459,0.02,0.02
5460,0.02,0.02
5461,0.02,0.02
5462,0.02,0.02
5463,0.02,0.02
5464,0.03,0.02
5465,0.03,0.02
5466,0.03,0.02
5467,0.03,0.02
5468,0.03,0.02
5469,0.03,0.02
5470,0.03,0.02
5471,0.03,0.02
5472,0.03,0.02
5473,0.03,0.02
5474,0.03,0.02
5475,0.03,0.02
5476,0.04,0.02
5477,0.04,0.02
5478,0.04,0.02
5479,0.04,0.02
5480,0.04,0.02
5481,0.04,0.03
5482,0.05,0.03
5483,0.05,0.03
5484,0.05,0.03
5485,0.05,0.03
5486,0.05,0.03
5487,0.06,0.03
5488,0.06,0.03
5489,0.06,0.03
5490,0.06,0.03
5491,0.07,0.03
5492,0.08,0.03
5493,0.08,0.03
5494,0.08,0.03
5495,0.07,0.03
5496,0.06,0.03
5497,0.05,0.03
5498,0.04,0.03
5499,0.04,0.03
5500,0.03,0.03
5501,0.03,0.03
5502,0.03,0.03
5503,0.03,0.03
5504,0.03,0.03
5505,0.03,0.03
5506,0.03,0.03
5507,0.03,0.03
5508,0.03,0.03
5509,0.03,0.03
5510,0.03,0.03
5511,0.03,0.03
5512,0.03,0.03
5513,0.03,0.03
5514,0.03,0.03
5515,0.03,0.03
5516,0.03,0.03
5517,0.03,0.03
5518,0.03,0.03
5519,0.03,0.03
5520,0.03,0.03
5521,0.03,0.03
5522,0.03,0.03
5523,0.03,0.03
5524,0.03,0.03
5525,0.03,0.03
5526,0.03,0.03
5527,0.04,0.03
5528,0.04,0.03
5529,0.08,0.03
5530,0.28,0.03
5531,0.85,0.03
5532,0.98,0.03
5533,0.99,0.03
5534,0.99,0.03
5535,0.98,0.03
5536,0.96,0.03
5537,0.79,0.03
5538,0.36,0.03
5539,0.13,0.03
5540,0.07,0.03
5541,0.05,0.03
5542,0.05,0.03
5543,0.04,0.03
5544,0.04,0.03
5545,0.04,0.03
5546,0.03,0.03
5547,0.03,0.03
5548,0.03,0.03
5549,0.03,0.03
5550,0.03,0.03
5551,0.03,0.03
5552,0.03,0.03
5553,0.03,0.03
5554,0.03,0.03
5555,0.03,0.03
5556,0.03,0.03
5557,0.03,0.03
5558,0.03,0.03
5559,0.03,0.03
5560,0.03,0.03
5561,0.03,0.03
5562,0.03,0.03
5563,0.04,0.03
5564,0.04,0.03
5565,0.04,0.03
5566,0.04,0.03
5567,0.04,0.03
5568,0.04,0.03
5569,0.04,0.03
5570,0.04,0.03
5571,0.04,0.03
5572,0.04,0.03
5573,0.03,0.03
5574,0.03,0.03
5575,0.03,0.03
5576,0.03,0.03
5577,0.03,0.03
5578,0.03,0.03
5579,0.03,0.03
5580,0.03,0.03
5581,0.03,0.03
5582,0.03,0.03
5583,0.03,0.03
5584,0.03,0.03
5585,0.03,0.03
5586,0.03,0.03
5587,0.03,0.03
5588,0.03,0.03
5589,0.03,0.03
5590,0.03,0.03
5591,0.03,0.03
5592,0.03,0.03
5593,0.03,0.03
5594,0.03,0.03
5595,0.03,0.03
5596,0.03,0.03
5597,0.03,0.03
5598,0.03,0.03
5599,0.03,0.03
5600,0.03,0.03
5601,0.03,0.03
5602,0.03,0.03
5603,0.03,0.03
5604,0.03,0.03
5605,0.03,0.03
5606,0.03,0.03
5607,0.03,0.03
5608,0.03,0.03
5609,0.03,0.03
5610,0.03,0.03
5611,0.03,0.03
5612,0.03,0.03
5613,0.04,0.03
5614,0.04,0.03
5615,0.04,0.03
5616,0.04,0.03
5617,0.04,0.03
5618,0.04,0.03
5619,0.04,0.03
5620,0.04,0.03
5621,0.03,0.03
5622,0.03,0.03
5623,0.03,0.03
5624,0.03,0.03
5625,0.03,0.03
5626,0.03,0.03
5627,0.03,0.03
5628,0.03,0.03
5629,0.03,0.03
5630,0.03,0.03
5631,0.03,0.03
5632,0.03,0.03
5633,0.03,0.03
5634,0.03,0.03
5635,0.03,0.03
5636,0.03,0.03
5637,0.03,0.03
5638,0.03,0.03
5639,0.03,0.03
5640,0.03,0.03
5641,0.03,0.03
5642,0.03,0.03
5643,0.03,0.03
5644,0.03,0.03
5645,0.03,0.03
5646,0.03,0.03
5647,0.03,0.03
5648,0.03,0.03
5649,0.03,0.03
5650,0.03,0.03
5651,0.03,0.03
5652,0.03,0.03
5653,0.03,0.03
5654,0.03,0.03
5655,0.03,0.03
5656,0.03,0.03
5657,0.03,0.03
5658,0.03,0.03
5659,0.03,0.03
5660,0.03,0.03
5661,0.03,0.03
5662,0.03,0.03
5663,0.03,0.03
5664,0.03,0.03
5665,0.03,0.03
5666,0.03,0.03
5667,0.03,0.03
5668,0.03,0.03
5669,0.03,0.03
5670,0.03,0.03
5671,0.03,0.03
5672,0.03,0.03
5673,0.03,0.03
5674,0.03,0.03
5675,0.03,0.03
5676,0.03,0.03
5677,0.03,0.03
5678,0.03,0.03
5679,0.03,0.03
5680,0.03,0.03
5681,0.03,0.03
5682,0.03,0.03
5683,0.04,0.03
5684,0.04,0.03
5685,0.04,0.03
5686,0.04,0.03
5687,0.04,0.03
5688,0.04,0.03
5689,0.05,0.03
5690,0.06,0.03
5691,0.07,0.03
5692,0.07,0.03
5693,0.06,0.03
5694,0.05,0.03
5695,0.05,0.03
5696,0.04,0.03
5697,0.04,0.03
5698,0.04,0.03
5699,0.04,0.03
5700,0.04,0.03
5701,0.03,0.03
5702,0.03,0.03
5703,0.03,0.03
5704,0.03,0.03
5705,0.03,0.03
5706,0.03,0.03
5707,0.03,0.03
5708,0.03,0.03
5709,0.03,0.03
5710,0.03,0.03
5711,0.03,0.03
5712,0.03,0.03
5713,0.03,0.03
5714,0.03,0.03
5715,0.03,0.03
5716,0.03,0.03
5717,0.03,0.03
5718,0.03,0.03
5719,0.03,0.03
5720,0.03,0.03
5721,0.03,0.03
5722,0.03,0.03
5723,0.03,0.03
5724,0.03,0.03
5725,0.03,0.03
5726,0.03,0.03
5727,0.03,0.03
5728,0.02,0.03
5729,0.02,0.03
5730,0.02,0.03
5731,0.02,0.03
5732,0.02,0.03
5733,0.02,0.02
5734,0.02,0.02
5735,0.02,0.02
5736,0.02,0.02
5737,0.02,0.02
5738,0.02,0.02
5739,0.02,0.02
5740,0.02,0.02
5741,0.02,0.02
5742,0.02,0.02
5743,0.02,0.02
5744,0.02,0.02
5745,0.02,0.02
5746,0.01,0.02
5747,0.01,0.02
5748,0.01,0.02
5749,0.01,0.02
5750,0.01,0.02
5751,0.01,0.01
5752,0.01,0.01
5753,0.01,0.01
5754,0.01,0.01
5755,0.01,0.01
5756,0.01,0.01
5757,0.01,0.01
5758,0.01,0.01
5759,0.01,0.01
5760,0.01,0.01
5761,0.01,0.01
5762,0.01,0.01
5763,0.01,0.01
5764,0.01,0.01
5765,0.01,0.01
5766,0.01,0.01
5767,0.02,0.01
5768,0.02,0.01
5769,0.02,0.01
5770,0.05,0.01
5771,0.19,0.01
5772,0.64,0.02
5773,0.93,0.02
5774,0.97,0.02
5775,0.99,0.02
5776,0.99,0.02
5777,0.99,0.02
5778,1.0,0.02
5779,1.0,0.02
5780,1.0,0.02
5781,1.0,0.02
5782,1.0,0.02
5783,1.0,0.03
5784,1.0,0.03
5785,1.0,0.03
5786,1.0,0.03
5787,1.0,0.03
5788,1.0,0.03
5789,1.0,0.03
5790,1.0,0.03
5791,1.0,0.03
5792,1.0,0.03
5793,0.99,0.03
5794,0.92,0.03
5795,0.57,0.03
5796,0.24,0.03
5797,0.09,0.03
5798,0.05,0.03
5799,0.03,0.02
5800,0.03,0.02
5801,0.04,0.02
5802,0.05,0.02
5803,0.06,0.02
5804,0.07,0.02
5805,0.09,0.02
5806,0.09,0.02
5807,0.09,0.02
5808,0.08,0.02
5809,0.07,0.02
5810,0.06,0.02
5811,0.05,0.02
5812,0.04,0.02
5813,0.04,0.02
5814,0.04,0.02
5815,0.05,0.02
5816,0.05,0.02
5817,0.06,0.02
5818,0.07,0.02
5819,0.09,0.02
5820,0.1,0.02
5821,0.11,0.02
5822,0.12,0.02
5823,0.11,0.02
5824,0.11,0.02
5825,0.1,0.02
5826,0.1,0.02
5827,0.1,0.02
5828,0.1,0.02
5829,0.09,0.02
5830,0.09,0.02
5831,0.08,0.02
5832,0.07,0.02
5833,0.06,0.02
5834,0.05,0.02
5835,0.04,0.02
5836,0.04,0.02
5837,0.04,0.02
5838,0.03,0.02
5839,0.03,0.02
5840,0.03,0.02
5841,0.03,0.02
5842,0.02,0.02
5843,0.02,0.03
5844,0.02,0.03
5845,0.02,0.03
5846,0.01,0.03
5847,0.01,0.03
5848,0.01,0.02
5849,0.01,0.02
5850,0.01,0.02
5851,0.02,0.02
5852,0.02,0.02
5853,0.02,0.02
5854,0.02,0.02
5855,0.02,0.02
5856,0.03,0.02
5857,0.05,0.03
5858,0.08,0.03
5859,0.11,0.03
5860,0.15,0.03
5861,0.19,0.03
5862,0.21,0.03
5863,0.18,0.03
5864,0.14,0.03
5865,0.09,0.03
5866,0.04,0.03
5867,0.03,0.03
5868,0.02,0.03
5869,0.02,0.02
5870,0.02,0.02
5871,0.03,0.02
5872,0.03,0.02
5873,0.04,0.02
5874,0.06,0.02
5875,0.07,0.02
5876,0.08,0.02
5877,0.08,0.02
5878,0.08,0.02
5879,0.07,0.02
5880,0.06,0.02
5881,0.06,0.02
5882,0.06,0.01
5883,0.06,0.01
5884,0.07,0.01
5885,0.07,0.01
5886,0.07,0.01
5887,0.07,0.01
5888,0.08,0.01
5889,0.08,0.01
5890,0.07,0.01
5891,0.08,0.01
5892,0.06,0.01
5893,0.05,0.01
5894,0.03,0.02
5895,0.03,0.02
5896,0.02,0.02
5897,0.02,0.02
5898,0.02,0.02
5899,0.02,0.02
5900,0.03,0.02
5901,0.05,0.02
5902,0.06,0.02
5903,0.05,0.02
5904,0.03,0.02
5905,0.03,0.02
5906,0.02,0.02
5907,0.02,0.02
5908,0.02,0.02
5909,0.02,0.01
5910,0.02,0.01
5911,0.02,0.01
5912,0.02,0.01
5913,0.03,0.01
5914,0.03,0.01
5915,0.04,0.01
5916,0.04,0.01
5917,0.03,0.01
5918,0.03,0.01
5919,0.03,0.01
5920,0.03,0.01
5921,0.02,0.01
5922,0.02,0.02
5923,0.02,0.02
5924,0.02,0.01
5925,0.02,0.02
5926,0.02,0.02
5927,0.02,0.02
5928,0.02,0.02
5929,0.02,0.02
5930,0.02,0.02
5931,0.02,0.02
5932,0.02,0.02
5933,0.02,0.02
5934,0.02,0.02
5935,0.02,0.02
5936,0.02,0.02
5937,0.02,0.02
5938,0.02,0.02
5939,0.02,0.02
5940,0.02,0.02
5941,0.02,0.02
5942,0.02,0.02
5943,0.02,0.02
5944,0.02,0.02
5945,0.02,0.02
5946,0.02,0.02
5947,0.02,0.02
5948,0.03,0.02
5949,0.03,0.02
5950,0.03,0.02
5951,0.03,0.02
5952,0.03,0.02
5953,0.03,0.02
5954,0.03,0.02
5955,0.03,0.02
5956,0.04,0.02
5957,0.04,0.02
5958,0.04,0.02
5959,0.04,0.02
5960,0.05,0.02
5961,0.05,0.02
5962,0.05,0.02
5963,0.06,0.02
5964,0.06,0.02
5965,0.06,0.02
5966,0.06,0.03
5967,0.06,0.03
5968,0.07,0.03
5969,0.07,0.03
5970,0.07,0.03
5971,0.07,0.03
5972,0.07,0.03
5973,0.07,0.03
5974,0.07,0.03
5975,0.07,0.03
5976,0.07,0.03
5977,0.07,0.03
5978,0.07,0.03
5979,0.08,0.03
5980,0.08,0.03
5981,0.08,0.03
5982,0.08,0.03
5983,0.08,0.03
5984,0.07,0.03
5985,0.07,0.03
5986,0.07,0.03
5987,0.07,0.03
5988,0.06,0.03
5989,0.06,0.03
5990,0.05,0.03
5991,0.04,0.03
5992,0.04,0.03
5993,0.04,0.03
5994,0.04,0.03
5995,0.04,0.03
5996,0.04,0.03
5997,0.04,0.03
5998,0.04,0.03
5999,0.04,0.03
6000,0.05,0.03
6001,0.05,0.03
6002,0.06,0.02
6003,0.06,0.02
6004,0.06,0.03
6005,0.06,0.03
6006,0.06,0.03
6007,0.06,0.03
6008,0.06,0.03
6009,0.06,0.03
6010,0.06,0.03
6011,0.06,0.03
6012,0.05,0.03
6013,0.06,0.03
6014,0.06,0.03
6015,0.06,0.03
6016,0.06,0.02
6017,0.06,0.02
6018,0.07,0.02
6019,0.1,0.02
6020,0.16,0.02
6021,0.21,0.02
6022,0.26,0.02
6023,0.31,0.02
6024,0.35,0.02
6025,0.41,0.02
6026,0.48,0.02
6027,0.51,0.02
6028,0.5,0.02
6029,0.46,0.02
6030,0.43,0.02
6031,0.39,0.02
6032,0.34,0.02
6033,0.28,0.02
6034,0.19,0.02
6035,0.12,0.02
6036,0.09,0.02
6037,0.07,0.02
6038,0.06,0.02
6039,0.05,0.02
6040,0.05,0.02
6041,0.05,0.02
6042,0.05,0.02
6043,0.05,0.02
6044,0.04,0.02
6045,0.04,0.03
6046,0.04,0.03
6047,0.04,0.03
6048,0.03,0.03
6049,0.03,0.03
6050,0.03,0.03
6051,0.03,0.03
6052,0.03,0.03
6053,0.03,0.03
6054,0.03,0.03
6055,0.03,0.03
6056,0.03,0.03
6057,0.03,0.03
6058,0.02,0.03
6059,0.02,0.02
6060,0.02,0.02
6061,0.02,0.02
6062,0.02,0.02
6063,0.02,0.02
6064,0.02,0.02
6065,0.02,0.02
6066,0.02,0.02
6067,0.02,0.02
6068,0.02,0.02
6069,0.02,0.02
6070,0.02,0.02
6071,0.02,0.02
6072,0.02,0.02
6073,0.02,0.02
6074,0.02,0.02
6075,0.02,0.02
6076,0.02,0.02
6077,0.02,0.02
6078,0.02,0.02
6079,0.02,0.02
6080,0.02,0.02
6081,0.02,0.02
6082,0.02,0.02
6083,0.02,0.02
6084,0.02,0.02
6085,0.02,0.02
6086,0.02,0.02
6087,0.02,0.02
6088,0.02,0.02
6089,0.02,0.02
6090,0.02,0.02
6091,0.02,0.02
6092,0.02,0.02
6093,0.02,0.02
6094,0.02,0.02
6095,0.02,0.02
6096,0.02,0.02
6097,0.02,0.02
6098,0.02,0.02
6099,0.02,0.02
6100,0.02,0.02
6101,0.02,0.02
6102,0.02,0.02
6103,0.02,0.02
6104,0.02,0.02
6105,0.02,0.02
6106,0.02,0.02
6107,0.02,0.02
6108,0.02,0.02
6109,0.02,0.02
6110,0.02,0.02
6111,0.02,0.02
6112,0.02,0.02
6113,0.02,0.02
6114,0.02,0.02
6115,0.02,0.02
6116,0.02,0.02
6117,0.02,0.02
6118,0.02,0.02
6119,0.02,0.02
6120,0.02,0.02
6121,0.02,0.02
6122,0.02,0.02
6123,0.02,0.02
6124,0.02,0.02
6125,0.02,0.02
6126,0.02,0.02
6127,0.02,0.02
6128,0.02,0.02
6129,0.02,0.02
6130,0.02,0.02
6131,0.02,0.02
6132,0.02,0.02
6133,0.02,0.02
6134,0.02,0.02
6135,0.02,0.02
6136,0.02,0.02
6137,0.02,0.02
6138,0.02,0.02
6139,0.02,0.02
6140,0.02,0.02
6141,0.02,0.02
6142,0.02,0.02
6143,0.02,0.02
6144,0.02,0.02
6145,0.02,0.02
6146,0.02,0.02
6147,0.02,0.02
6148,0.02,0.02
6149,0.02,0.02
6150,0.02,0.02
6151,0.02,0.02
6152,0.02,0.02
6153,0.02,0.02
6154,0.02,0.02
6155,0.02,0.02
6156,0.02,0.02
6157,0.02,0.02
6158,0.02,0.02
6159,0.02,0.02
6160,0.02,0.02
6161,0.02,0.02
6162,0.02,0.02
6163,0.02,0.02
6164,0.02,0.02
6165,0.02,0.02
6166,0.02,0.02
6167,0.02,0.02
6168,0.02,0.02
6169,0.02,0.02
6170,0.02,0.02
6171,0.02,0.02
6172,0.02,0.02
6173,0.02,0.02
6174,0.02,0.02
6175,0.02,0.02
6176,0.02,0.02
6177,0.02,0.02
6178,0.02,0.02
6179,0.02,0.02
6180,0.02,0.02
6181,0.02,0.02
6182,0.02,0.02
6183,0.02,0.02
6184,0.02,0.02
6185,0.02,0.02
6186,0.02,0.02
6187,0.02,0.02
6188,0.02,0.02
6189,0.02,0.02
6190,0.02,0.02
6191,0.02,0.02
6192,0.02,0.02
6193,0.02,0.02
6194,0.02,0.02
6195,0.02,0.02
6196,0.02,0.02
6197,0.02,0.02
6198,0.02,0.02
6199,0.02,0.02
6200,0.02,0.02
6201,0.02,0.02
6202,0.02,0.02
6203,0.02,0.02
6204,0.02,0.02
6205,0.02,0.02
6206,0.02,0.02
6207,0.02,0.02
6208,0.02,0.02
6209,0.02,0.02
6210,0.02,0.02
6211,0.02,0.02
6212,0.02,0.02
6213,0.02,0.02
6214,0.02,0.02
6215,0.02,0.02
6216,0.02,0.02
6217,0.02,0.02
6218,0.02,0.02
6219,0.02,0.02
6220,0.02,0.02
6221,0.02,0.02
6222,0.02,0.02
6223,0.02,0.02
6224,0.02,0.02
6225,0.02,0.02
6226,0.02,0.02
6227,0.02,0.02
6228,0.02,0.02
6229,0.02,0.02
6230,0.02,0.02
6231,0.02,0.02
6232,0.02,0.02
6233,0.02,0.02
6234,0.02,0.02
6235,0.02,0.02
6236,0.02,0.02
6237,0.02,0.02
6238,0.02,0.02
6239,0.01,0.02
6240,0.01,0.02
6241,0.01,0.02
6242,0.01,0.02
6243,0.01,0.02
6244,0.01,0.02
6245,0.01,0.02
6246,0.01,0.02
6247,0.01,0.02
6248,0.01,0.02
6249,0.01,0.02
6250,0.01,0.02
6251,0.01,0.02
6252,0.01,0.02
6253,0.01,0.02
6254,0.01,0.02
6255,0.01,0.02
6256,0.01,0.02
6257,0.01,0.02
6258,0.01,0.02
6259,0.01,0.02
6260,0.01,0.02
6261,0.01,0.02
6262,0.02,0.02
6263,0.02,0.02
6264,0.02,0.02
6265,0.02,0.02
6266,0.02,0.02
6267,0.02,0.02
6268,0.02,0.02
6269,0.02,0.02
6270,0.02,0.02
6271,0.02,0.02
6272,0.02,0.02
6273,0.02,0.02
6274,0.02,0.02
6275,0.02,0.02
6276,0.02,0.02
6277,0.02,0.02
6278,0.02,0.02
6279,0.02,0.02
6280,0.02,0.02
6281,0.02,0.02
6282,0.02,0.02
6283,0.02,0.02
6284,0.01,0.02
6285,0.01,0.02
6286,0.01,0.02
6287,0.01,0.02
6288,0.01,0.02
6289,0.01,0.02
6290,0.01,0.02
6291,0.01,0.02
6292,0.01,0.02
6293,0.01,0.02
6294,0.01,0.02
6295,0.01,0.02
6296,0.01,0.02
6297,0.01,0.02
6298,0.01,0.02
6299,0.01,0.02
6300,0.01,0.02
6301,0.01,0.02
6302,0.01,0.02
6303,0.01,0.02
6304,0.01,0.02
6305,0.01,0.02
6306,0.01,0.02
6307,0.01,0.02
6308,0.01,0.02
6309,0.01,0.02
6310,0.01,0.02
6311,0.01,0.02
6312,0.01,0.02
6313,0.01,0.02
6314,0.01,0.02
6315,0.02,0.02
6316,0.02,0.02
6317,0.02,0.02
6318,0.02,0.02
6319,0.02,0.02
6320,0.02,0.02
6321,0.02,0.02
6322,0.01,0.02
6323,0.01,0.02
6324,0.01,0.02
6325,0.01,0.02
6326,0.01,0.02
6327,0.01,0.02
6328,0.01,0.02
6329,0.01,0.02
6330,0.01,0.02
6331,0.01,0.02
6332,0.01,0.02
6333,0.01,0.02
6334,0.01,0.02
6335,0.01,0.02
6336,0.01,0.02
6337,0.01,0.02
6338,0.01,0.02
6339,0.01,0.02
6340,0.01,0.01
6341,0.01,0.01
6342,0.01,0.01
6343,0.01,0.01
6344,0.01,0.01
6345,0.01,0.01
6346,0.01,0.01
6347,0.01,0.01
6348,0.01,0.01
6349,0.01,0.01
6350,0.01,0.01
6351,0.01,0.01
6352,0.01,0.01
6353,0.01,0.01
6354,0.01,0.01
6355,0.01,0.01
6356,0.01,0.01
6357,0.01,0.01
6358,0.01,0.01
6359,0.01,0.01
6360,0.01,0.01
6361,0.01,0.01
6362,0.01,0.01
6363,0.01,0.01
6364,0.01,0.01
6365,0.01,0.01
6366,0.01,0.01
6367,0.01,0.01
6368,0.01,0.01
6369,0.01,0.01
6370,0.01,0.01
6371,0.01,0.01
6372,0.01,0.01
6373,0.01,0.01
6374,0.01,0.01
6375,0.01,0.01
6376,0.01,0.01
6377,0.01,0.01
6378,0.01,0.01
6379,0.01,0.01
6380,0.01,0.01
6381,0.01,0.01
6382,0.01,0.01
6383,0.01,0.01
6384,0.01,0.01
6385,0.01,0.01
6386,0.01,0.01
6387,0.01,0.01
6388,0.01,0.01
6389,0.01,0.02
6390,0.01,0.02
6391,0.01,0.02
6392,0.01,0.02
6393,0.01,0.02
6394,0.01,0.02
6395,0.01,0.02
6396,0.01,0.02
6397,0.01,0.02
6398,0.01,0.02
6399,0.01,0.02
6400,0.01,0.02
6401,0.01,0.02
6402,0.01,0.02
6403,0.01,0.02
6404,0.01,0.03
6405,0.01,0.06
6406,0.01,0.11
6407,0.01,0.15
6408,0.01,0.2
6409,0.01,0.35
6410,0.01,0.55
6411,0.01,0.75
6412,0.01,0.83
6413,0.01,0.86
6414,0.01,0.9
6415,0.01,0.93
6416,0.01,0.94
6417,0.01,0.94
6418,0.01,0.92
6419,0.01,0.87
6420,0.01,0.7
6421,0.01,0.46
6422,0.01,0.29
6423,0.01,0.17
6424,0.01,0.06
6425,0.01,0.03
6426,0.01,0.02
6427,0.02,0.02
6428,0.02,0.02
6429,0.02,0.02
6430,0.02,0.02
6431,0.02,0.02
6432,0.01,0.02
6433,0.01,0.01
6434,0.01,0.01
6435,0.01,0.01
6436,0.01,0.01
6437,0.01,0.01
6438,0.01,0.01
6439,0.01,0.01
6440,0.01,0.01
6441,0.01,0.01
6442,0.01,0.01
6443,0.01,0.01
6444,0.01,0.01
6445,0.01,0.01
