Frame,obj_1,obj_2
5175,0.01,0.02
5176,0.01,0.02
5177,0.01,0.02
5178,0.01,0.02
5179,0.01,0.02
5180,0.01,0.01
5181,0.01,0.01
5182,0.01,0.01
5183,0.01,0.01
5184,0.01,0.01
5185,0.01,0.01
5186,0.01,0.01
5187,0.01,0.01
5188,0.01,0.01
5189,0.01,0.01
5190,0.01,0.01
5191,0.01,0.01
5192,0.01,0.01
5193,0.01,0.01
5194,0.01,0.01
5195,0.01,0.01
5196,0.01,0.01
5197,0.01,0.01
5198,0.01,0.01
5199,0.01,0.01
5200,0.01,0.01
5201,0.01,0.01
5202,0.01,0.01
5203,0.01,0.01
5204,0.01,0.01
5205,0.01,0.01
5206,0.01,0.01
5207,0.01,0.01
5208,0.01,0.01
5209,0.01,0.02
5210,0.01,0.02
5211,0.01,0.02
5212,0.01,0.02
5213,0.01,0.02
5214,0.01,0.02
5215,0.01,0.02
5216,0.01,0.02
5217,0.01,0.02
5218,0.01,0.02
5219,0.01,0.02
5220,0.01,0.02
5221,0.01,0.02
5222,0.01,0.02
5223,0.01,0.02
5224,0.01,0.02
5225,0.01,0.02
5226,0.01,0.02
5227,0.01,0.02
5228,0.01,0.02
5229,0.01,0.02
5230,0.01,0.02
5231,0.01,0.02
5232,0.01,0.02
5233,0.01,0.02
5234,0.01,0.02
5235,0.01,0.02
5236,0.01,0.02
5237,0.01,0.02
5238,0.02,0.02
5239,0.02,0.02
5240,0.04,0.02
5241,0.06,0.02
5242,0.09,0.02
5243,0.18,0.02
5244,0.46,0.03
5245,0.88,0.03
5246,0.99,0.03
5247,1.0,0.03
5248,1.0,0.03
5249,1.0,0.03
5250,1.0,0.03
5251,1.0,0.03
5252,1.0,0.03
5253,1.0,0.03
5254,0.99,0.03
5255,0.99,0.03
5256,0.98,0.03
5257,0.99,0.03
5258,0.99,0.03
5259,0.98,0.03
5260,0.91,0.03
5261,0.78,0.03
5262,0.74,0.02
5263,0.73,0.02
5264,0.6,0.02
5265,0.25,0.02
5266,0.09,0.01
5267,0.05,0.01
5268,0.04,0.01
5269,0.04,0.01
5270,0.05,0.01
5271,0.07,0.01
5272,0.08,0.01
5273,0.09,0.02
5274,0.11,0.02
5275,0.12,0.02
5276,0.12,0.02
5277,0.1,0.02
5278,0.06,0.02
5279,0.03,0.01
5280,0.02,0.01
5281,0.01,0.01
5282,0.01,0.01
5283,0.01,0.01
5284,0.01,0.01
5285,0.01,0.01
5286,0.01,0.01
5287,0.01,0.01
5288,0.01,0.01
5289,0.01,0.01
5290,0.02,0.01
5291,0.02,0.01
5292,0.02,0.01
5293,0.02,0.01
5294,0.02,0.01
5295,0.02,0.01
5296,0.02,0.01
5297,0.02,0.01
5298,0.02,0.01
5299,0.02,0.01
5300,0.02,0.01
5301,0.02,0.01
5302,0.02,0.01
5303,0.01,0.01
5304,0.02,0.01
5305,0.03,0.01
5306,0.07,0.01
5307,0.09,0.01
5308,0.07,0.01
5309,0.03,0.02
5310,0.03,0.02
5311,0.02,0.02
5312,0.02,0.02
5313,0.01,0.02
5314,0.01,0.02
5315,0.01,0.03
5316,0.01,0.03
5317,0.01,0.04
5318,0.01,0.05
5319,0.01,0.09
5320,0.01,0.21
5321,0.01,0.45
5322,0.01,0.66
5323,0.01,0.83
5324,0.01,0.88
5325,0.01,0.91
5326,0.01,0.95
5327,0.01,0.96
5328,0.01,0.98
5329,0.01,0.99
5330,0.01,0.99
5331,0.01,0.99
5332,0.01,0.99
5333,0.01,0.99
5334,0.01,0.99
5335,0.01,0.99
5336,0.01,0.98
5337,0.01,0.97
5338,0.01,0.95
5339,0.01,0.91
5340,0.01,0.86
5341,0.01,0.79
5342,0.01,0.7
5343,0.01,0.68
5344,0.01,0.66
5345,0.01,0.69
5346,0.01,0.74
5347,0.01,0.73
5348,0.01,0.67
5349,0.01,0.59
5350,0.01,0.42
5351,0.01,0.28
5352,0.01,0.16
5353,0.01,0.09
5354,0.01,0.06
5355,0.01,0.05
5356,0.01,0.04
5357,0.01,0.04
5358,0.01,0.04
5359,0.01,0.03
5360,0.01,0.04
5361,0.01,0.04
5362,0.01,0.04
5363,0.01,0.05
5364,0.01,0.07
5365,0.01,0.1
5366,0.01,0.13
5367,0.01,0.15
5368,0.01,0.16
5369,0.01,0.14
5370,0.01,0.12
5371,0.01,0.11
5372,0.01,0.11
5373,0.01,0.11
5374,0.01,0.13
5375,0.01,0.19
5376,0.01,0.34
5377,0.01,0.48
5378,0.01,0.64
5379,0.01,0.76
5380,0.01,0.79
5381,0.01,0.84
5382,0.01,0.83
5383,0.01,0.76
5384,0.01,0.61
5385,0.01,0.43
5386,0.01,0.33
5387,0.01,0.28
5388,0.01,0.24
5389,0.01,0.23
5390,0.01,0.23
5391,0.01,0.21
5392,0.01,0.23
5393,0.01,0.23
5394,0.01,0.23
5395,0.01,0.25
5396,0.01,0.24
5397,0.01,0.25
5398,0.01,0.27
5399,0.01,0.29
5400,0.01,0.27
5401,0.01,0.26
5402,0.01,0.26
5403,0.01,0.27
5404,0.01,0.29
5405,0.01,0.35
5406,0.01,0.45
5407,0.01,0.53
5408,0.01,0.64
5409,0.01,0.75
5410,0.01,0.83
5411,0.01,0.83
5412,0.01,0.81
5413,0.01,0.75
5414,0.01,0.51
5415,0.01,0.27
5416,0.01,0.13
5417,0.01,0.08
5418,0.01,0.06
5419,0.01,0.06
5420,0.01,0.05
5421,0.01,0.05
5422,0.01,0.05
5423,0.01,0.05
5424,0.01,0.04
5425,0.01,0.04
5426,0.01,0.04
5427,0.01,0.04
5428,0.01,0.04
5429,0.01,0.04
5430,0.01,0.05
5431,0.01,0.07
5432,0.01,0.15
5433,0.01,0.31
5434,0.01,0.52
5435,0.01,0.63
5436,0.01,0.71
5437,0.01,0.79
5438,0.01,0.8
5439,0.01,0.72
5440,0.01,0.59
5441,0.01,0.35
5442,0.01,0.2
5443,0.01,0.15
5444,0.01,0.14
5445,0.01,0.13
5446,0.01,0.13
5447,0.01,0.12
5448,0.01,0.12
5449,0.01,0.13
5450,0.01,0.14
5451,0.01,0.16
5452,0.01,0.2
5453,0.01,0.26
5454,0.01,0.37
5455,0.01,0.53
5456,0.01,0.69
5457,0.01,0.81
5458,0.01,0.86
5459,0.01,0.9
5460,0.01,0.93
5461,0.01,0.96
5462,0.01,0.97
5463,0.01,0.97
5464,0.01,0.97
5465,0.01,0.97
5466,0.01,0.98
5467,0.01,0.98
5468,0.01,0.98
5469,0.01,0.99
5470,0.01,0.99
5471,0.01,0.99
5472,0.01,1.0
5473,0.01,1.0
5474,0.01,1.0
5475,0.01,1.0
5476,0.01,1.0
5477,0.01,1.0
5478,0.01,1.0
5479,0.01,1.0
5480,0.01,1.0
5481,0.01,1.0
5482,0.01,1.0
5483,0.01,0.97
5484,0.01,0.54
5485,0.01,0.12
5486,0.01,0.04
5487,0.01,0.02
5488,0.01,0.02
5489,0.01,0.02
5490,0.01,0.01
5491,0.01,0.02
5492,0.01,0.02
5493,0.01,0.02
5494,0.01,0.02
5495,0.01,0.02
5496,0.01,0.02
5497,0.01,0.01
5498,0.01,0.01
5499,0.01,0.01
5500,0.01,0.02
5501,0.01,0.02
5502,0.01,0.02
5503,0.01,0.03
5504,0.01,0.03
5505,0.01,0.03
5506,0.01,0.03
5507,0.01,0.03
5508,0.01,0.03
5509,0.01,0.03
5510,0.01,0.03
5511,0.01,0.03
5512,0.01,0.03
5513,0.01,0.03
5514,0.01,0.03
5515,0.01,0.03
5516,0.01,0.03
5517,0.01,0.03
5518,0.01,0.03
5519,0.01,0.03
5520,0.01,0.03
5521,0.01,0.03
5522,0.01,0.03
5523,0.01,0.03
5524,0.01,0.03
5525,0.01,0.03
5526,0.01,0.03
5527,0.01,0.03
5528,0.01,0.02
5529,0.01,0.02
5530,0.01,0.02
5531,0.01,0.02
5532,0.01,0.02
5533,0.01,0.02
5534,0.01,0.02
5535,0.01,0.02
5536,0.01,0.02
5537,0.01,0.02
5538,0.01,0.02
5539,0.01,0.02
5540,0.01,0.02
5541,0.01,0.02
5542,0.01,0.01
5543,0.01,0.01
5544,0.01,0.01
5545,0.01,0.01
5546,0.01,0.01
5547,0.01,0.01
5548,0.01,0.01
5549,0.01,0.01
5550,0.01,0.02
5551,0.01,0.02
5552,0.01,0.02
5553,0.01,0.02
5554,0.01,0.02
5555,0.01,0.03
5556,0.01,0.03
5557,0.01,0.04
5558,0.01,0.04
5559,0.01,0.05
5560,0.01,0.05
5561,0.01,0.05
5562,0.01,0.05
5563,0.01,0.05
5564,0.01,0.05
5565,0.01,0.05
5566,0.01,0.05
5567,0.01,0.05
5568,0.01,0.05
5569,0.01,0.06
5570,0.01,0.06
5571,0.01,0.06
5572,0.01,0.06
5573,0.01,0.06
5574,0.01,0.06
5575,0.01,0.05
5576,0.01,0.05
5577,0.01,0.05
5578,0.01,0.04
5579,0.01,0.04
5580,0.01,0.04
5581,0.01,0.04
5582,0.01,0.04
5583,0.01,0.05
5584,0.01,0.05
5585,0.01,0.05
5586,0.01,0.05
5587,0.01,0.06
5588,0.01,0.06
5589,0.01,0.06
5590,0.01,0.06
5591,0.01,0.07
5592,0.01,0.07
5593,0.01,0.08
5594,0.01,0.09
5595,0.01,0.1
5596,0.01,0.1
5597,0.01,0.1
5598,0.01,0.09
5599,0.01,0.08
5600,0.01,0.07
5601,0.01,0.07
5602,0.01,0.07
5603,0.01,0.07
5604,0.01,0.07
5605,0.01,0.07
5606,0.01,0.07
5607,0.01,0.08
5608,0.01,0.09
5609,0.01,0.09
5610,0.01,0.1
5611,0.01,0.11
5612,0.01,0.13
5613,0.01,0.15
5614,0.01,0.19
5615,0.01,0.22
5616,0.01,0.22
5617,0.01,0.18
5618,0.01,0.13
5619,0.01,0.09
5620,0.01,0.05
5621,0.01,0.04
5622,0.01,0.03
5623,0.01,0.02
5624,0.01,0.02
5625,0.01,0.02
5626,0.01,0.02
5627,0.01,0.02
5628,0.01,0.02
5629,0.01,0.02
5630,0.01,0.02
5631,0.01,0.01
5632,0.01,0.02
5633,0.01,0.02
5634,0.01,0.02
5635,0.01,0.02
5636,0.01,0.02
5637,0.01,0.02
5638,0.01,0.02
5639,0.01,0.02
5640,0.01,0.02
5641,0.01,0.01
5642,0.01,0.01
5643,0.01,0.01
5644,0.01,0.01
5645,0.01,0.02
5646,0.01,0.02
5647,0.01,0.02
5648,0.01,0.02
5649,0.01,0.02
5650,0.01,0.02
5651,0.01,0.02
5652,0.01,0.02
5653,0.01,0.02
5654,0.01,0.02
5655,0.01,0.02
5656,0.01,0.02
5657,0.01,0.02
5658,0.01,0.02
5659,0.01,0.02
5660,0.01,0.02
5661,0.01,0.02
5662,0.01,0.02
5663,0.01,0.02
5664,0.01,0.02
5665,0.01,0.02
5666,0.01,0.02
5667,0.01,0.02
5668,0.01,0.02
5669,0.01,0.02
5670,0.01,0.02
5671,0.01,0.02
5672,0.01,0.02
5673,0.01,0.02
5674,0.01,0.02
5675,0.01,0.02
5676,0.01,0.02
5677,0.01,0.02
5678,0.01,0.02
5679,0.01,0.02
5680,0.01,0.02
5681,0.01,0.02
5682,0.01,0.02
5683,0.01,0.02
5684,0.01,0.02
5685,0.01,0.02
5686,0.01,0.02
5687,0.01,0.02
5688,0.01,0.02
5689,0.01,0.02
5690,0.01,0.02
5691,0.01,0.02
5692,0.01,0.02
5693,0.01,0.02
5694,0.01,0.02
5695,0.01,0.02
5696,0.01,0.02
5697,0.01,0.02
5698,0.01,0.02
5699,0.01,0.01
5700,0.01,0.01
5701,0.01,0.01
5702,0.01,0.01
5703,0.01,0.01
5704,0.01,0.01
5705,0.01,0.01
5706,0.01,0.01
5707,0.01,0.01
5708,0.01,0.01
5709,0.01,0.01
5710,0.01,0.01
5711,0.01,0.01
5712,0.01,0.01
5713,0.01,0.01
5714,0.01,0.01
5715,0.01,0.01
5716,0.01,0.01
5717,0.01,0.01
5718,0.01,0.01
5719,0.01,0.01
5720,0.01,0.01
5721,0.01,0.02
5722,0.01,0.02
5723,0.01,0.04
5724,0.01,0.17
5725,0.01,0.62
5726,0.01,0.93
5727,0.01,1.0
5728,0.01,1.0
5729,0.01,1.0
5730,0.01,1.0
5731,0.01,1.0
5732,0.01,0.99
5733,0.01,0.98
5734,0.01,0.84
5735,0.01,0.34
5736,0.01,0.06
5737,0.01,0.03
5738,0.01,0.02
5739,0.01,0.02
5740,0.01,0.02
5741,0.01,0.02
5742,0.01,0.02
5743,0.01,0.02
5744,0.01,0.02
5745,0.01,0.02
5746,0.01,0.02
5747,0.01,0.02
5748,0.01,0.02
5749,0.01,0.02
5750,0.01,0.02
5751,0.01,0.02
5752,0.01,0.02
5753,0.01,0.02
5754,0.01,0.02
5755,0.01,0.02
5756,0.01,0.02
5757,0.01,0.02
5758,0.01,0.02
5759,0.01,0.02
5760,0.01,0.02
5761,0.01,0.02
5762,0.01,0.02
5763,0.01,0.02
5764,0.01,0.02
5765,0.01,0.02
5766,0.01,0.02
5767,0.01,0.02
5768,0.01,0.02
5769,0.01,0.02
5770,0.01,0.02
5771,0.01,0.03
5772,0.01,0.05
5773,0.01,0.08
5774,0.01,0.13
5775,0.01,0.27
5776,0.01,0.83
5777,0.01,0.99
5778,0.01,1.0
5779,0.01,1.0
5780,0.01,1.0
5781,0.01,1.0
5782,0.01,1.0
5783,0.01,0.99
5784,0.01,0.99
5785,0.01,0.95
5786,0.01,0.69
5787,0.01,0.16
5788,0.01,0.06
5789,0.01,0.05
5790,0.01,0.05
5791,0.01,0.06
5792,0.01,0.06
5793,0.01,0.07
5794,0.01,0.07
5795,0.01,0.07
5796,0.01,0.06
5797,0.01,0.06
5798,0.01,0.06
5799,0.01,0.05
5800,0.01,0.04
5801,0.01,0.04
5802,0.01,0.03
5803,0.01,0.03
5804,0.01,0.02
5805,0.01,0.02
5806,0.01,0.02
5807,0.01,0.02
5808,0.01,0.03
5809,0.01,0.04
5810,0.01,0.06
5811,0.01,0.08
5812,0.01,0.13
5813,0.01,0.2
5814,0.01,0.26
5815,0.01,0.19
5816,0.01,0.1
5817,0.01,0.07
5818,0.01,0.07
5819,0.01,0.08
5820,0.01,0.09
5821,0.01,0.09
5822,0.01,0.09
5823,0.01,0.08
5824,0.01,0.07
5825,0.01,0.05
5826,0.01,0.04
5827,0.01,0.03
5828,0.01,0.02
5829,0.01,0.02
5830,0.01,0.02
5831,0.01,0.01
5832,0.01,0.01
5833,0.01,0.01
5834,0.01,0.01
5835,0.01,0.01
5836,0.01,0.01
5837,0.01,0.01
5838,0.01,0.01
5839,0.01,0.01
5840,0.01,0.01
5841,0.01,0.01
5842,0.01,0.01
5843,0.01,0.01
5844,0.01,0.01
5845,0.01,0.01
5846,0.01,0.02
5847,0.01,0.02
5848,0.01,0.02
5849,0.01,0.02
5850,0.01,0.02
5851,0.01,0.02
5852,0.01,0.02
5853,0.01,0.02
5854,0.01,0.02
5855,0.01,0.02
5856,0.01,0.02
5857,0.01,0.02
5858,0.01,0.02
5859,0.01,0.02
5860,0.01,0.02
5861,0.01,0.02
5862,0.01,0.02
5863,0.01,0.02
5864,0.01,0.02
5865,0.01,0.02
5866,0.01,0.02
5867,0.01,0.02
5868,0.01,0.02
5869,0.01,0.02
5870,0.01,0.02
5871,0.01,0.02
5872,0.01,0.02
5873,0.01,0.02
5874,0.01,0.02
5875,0.01,0.02
5876,0.01,0.02
5877,0.01,0.02
5878,0.01,0.02
5879,0.01,0.02
5880,0.01,0.02
5881,0.01,0.02
5882,0.01,0.02
5883,0.01,0.02
5884,0.01,0.02
5885,0.01,0.02
5886,0.01,0.02
5887,0.01,0.02
5888,0.01,0.02
5889,0.01,0.02
5890,0.01,0.02
5891,0.01,0.02
5892,0.01,0.02
5893,0.01,0.02
5894,0.01,0.02
5895,0.01,0.02
5896,0.01,0.02
5897,0.01,0.02
5898,0.01,0.02
5899,0.01,0.02
5900,0.01,0.02
5901,0.01,0.02
5902,0.02,0.02
5903,0.02,0.02
5904,0.03,0.02
5905,0.05,0.02
5906,0.1,0.02
5907,0.2,0.02
5908,0.45,0.02
5909,0.77,0.02
5910,0.98,0.02
5911,1.0,0.02
5912,1.0,0.02
5913,1.0,0.03
5914,1.0,0.02
5915,1.0,0.02
5916,1.0,0.02
5917,1.0,0.02
5918,0.99,0.02
5919,0.94,0.02
5920,0.72,0.02
5921,0.54,0.02
5922,0.49,0.02
5923,0.44,0.02
5924,0.55,0.02
5925,0.61,0.02
5926,0.73,0.02
5927,0.57,0.02
5928,0.4,0.02
5929,0.11,0.02
5930,0.05,0.02
5931,0.03,0.02
5932,0.02,0.02
5933,0.02,0.01
5934,0.02,0.01
5935,0.02,0.01
5936,0.02,0.01
5937,0.02,0.01
5938,0.02,0.01
5939,0.02,0.01
5940,0.02,0.01
5941,0.02,0.01
5942,0.02,0.01
5943,0.02,0.01
5944,0.01,0.01
5945,0.01,0.02
5946,0.01,0.02
5947,0.01,0.02
5948,0.01,0.02
5949,0.01,0.02
5950,0.01,0.02
5951,0.01,0.02
5952,0.01,0.02
5953,0.01,0.02
5954,0.01,0.02
5955,0.01,0.02
5956,0.01,0.02
5957,0.01,0.02
5958,0.01,0.02
5959,0.01,0.02
5960,0.01,0.03
5961,0.01,0.03
5962,0.02,0.03
5963,0.02,0.03
5964,0.02,0.03
5965,0.02,0.03
5966,0.02,0.03
5967,0.02,0.03
5968,0.02,0.03
5969,0.02,0.03
5970,0.02,0.03
5971,0.02,0.03
5972,0.02,0.03
5973,0.02,0.03
5974,0.02,0.03
5975,0.02,0.03
5976,0.02,0.03
5977,0.03,0.03
5978,0.03,0.03
5979,0.03,0.03
5980,0.02,0.03
5981,0.02,0.03
5982,0.02,0.03
5983,0.02,0.03
5984,0.02,0.02
5985,0.02,0.02
5986,0.02,0.02
5987,0.02,0.02
5988,0.02,0.02
5989,0.02,0.02
5990,0.02,0.02
5991,0.02,0.02
5992,0.02,0.02
5993,0.02,0.02
5994,0.02,0.02
5995,0.02,0.02
5996,0.02,0.02
5997,0.02,0.02
5998,0.02,0.02
5999,0.02,0.02
6000,0.02,0.02
6001,0.02,0.02
6002,0.01,0.02
6003,0.01,0.02
6004,0.01,0.02
6005,0.01,0.02
6006,0.01,0.02
6007,0.01,0.02
6008,0.01,0.01
6009,0.01,0.01
6010,0.01,0.01
6011,0.01,0.01
6012,0.01,0.01
6013,0.01,0.01
6014,0.01,0.01
6015,0.01,0.01
6016,0.01,0.01
6017,0.01,0.01
6018,0.01,0.01
6019,0.01,0.01
6020,0.01,0.01
6021,0.01,0.01
6022,0.01,0.01
6023,0.01,0.01
6024,0.01,0.01
6025,0.01,0.01
6026,0.01,0.01
6027,0.01,0.01
6028,0.01,0.01
6029,0.01,0.02
6030,0.01,0.02
6031,0.01,0.02
6032,0.01,0.02
6033,0.01,0.03
6034,0.01,0.03
6035,0.01,0.03
6036,0.01,0.03
6037,0.01,0.02
6038,0.01,0.02
6039,0.01,0.02
6040,0.01,0.02
6041,0.01,0.02
6042,0.01,0.02
6043,0.01,0.02
6044,0.01,0.02
6045,0.01,0.02
6046,0.01,0.02
6047,0.01,0.02
6048,0.01,0.02
6049,0.01,0.02
6050,0.01,0.02
6051,0.01,0.02
6052,0.01,0.02
6053,0.01,0.02
6054,0.01,0.02
6055,0.01,0.02
6056,0.01,0.02
6057,0.01,0.02
6058,0.01,0.02
6059,0.01,0.02
6060,0.01,0.01
6061,0.01,0.01
6062,0.01,0.02
6063,0.01,0.02
6064,0.01,0.02
6065,0.01,0.02
6066,0.01,0.02
6067,0.01,0.02
6068,0.01,0.02
6069,0.01,0.02
6070,0.01,0.02
6071,0.01,0.02
6072,0.01,0.02
6073,0.01,0.02
6074,0.01,0.02
6075,0.01,0.02
6076,0.01,0.01
6077,0.01,0.01
6078,0.01,0.01
6079,0.01,0.01
6080,0.01,0.01
6081,0.01,0.01
6082,0.01,0.01
6083,0.01,0.01
6084,0.01,0.01
6085,0.01,0.01
6086,0.01,0.01
6087,0.01,0.01
6088,0.01,0.01
6089,0.01,0.01
6090,0.01,0.01
6091,0.01,0.01
6092,0.01,0.01
6093,0.01,0.01
6094,0.01,0.02
6095,0.01,0.02
6096,0.01,0.02
6097,0.01,0.02
6098,0.01,0.02
6099,0.01,0.02
6100,0.01,0.02
6101,0.01,0.01
6102,0.01,0.01
6103,0.01,0.01
6104,0.01,0.01
6105,0.01,0.01
6106,0.01,0.02
6107,0.01,0.02
6108,0.01,0.01
6109,0.01,0.01
6110,0.01,0.01
6111,0.01,0.02
6112,0.01,0.02
6113,0.01,0.02
6114,0.01,0.02
6115,0.01,0.02
6116,0.02,0.02
6117,0.02,0.02
6118,0.01,0.02
6119,0.01,0.02
6120,0.01,0.02
6121,0.01,0.02
6122,0.01,0.02
6123,0.01,0.02
6124,0.01,0.02
6125,0.01,0.02
6126,0.01,0.02
6127,0.01,0.02
6128,0.01,0.02
6129,0.01,0.02
6130,0.01,0.02
6131,0.02,0.02
6132,0.02,0.02
6133,0.02,0.02
6134,0.02,0.02
6135,0.02,0.02
6136,0.02,0.02
6137,0.02,0.02
6138,0.02,0.02
6139,0.02,0.02
6140,0.02,0.02
6141,0.02,0.02
6142,0.02,0.02
6143,0.02,0.02
6144,0.02,0.02
6145,0.02,0.02
6146,0.02,0.02
6147,0.02,0.02
6148,0.02,0.02
6149,0.02,0.02
6150,0.02,0.02
6151,0.02,0.02
6152,0.02,0.02
6153,0.02,0.02
6154,0.02,0.02
6155,0.02,0.02
6156,0.02,0.02
6157,0.02,0.02
6158,0.01,0.02
6159,0.01,0.02
6160,0.01,0.02
6161,0.01,0.02
6162,0.01,0.02
6163,0.01,0.02
6164,0.02,0.02
6165,0.02,0.02
6166,0.07,0.02
6167,0.13,0.02
6168,0.25,0.02
6169,0.28,0.02
6170,0.23,0.02
6171,0.19,0.02
6172,0.11,0.02
6173,0.06,0.02
6174,0.04,0.02
6175,0.04,0.02
6176,0.03,0.02
6177,0.03,0.02
6178,0.03,0.02
6179,0.03,0.02
6180,0.02,0.02
6181,0.02,0.02
6182,0.02,0.02
6183,0.02,0.02
6184,0.02,0.02
6185,0.02,0.02
6186,0.02,0.02
6187,0.02,0.02
6188,0.02,0.02
6189,0.02,0.02
6190,0.02,0.02
6191,0.02,0.02
6192,0.02,0.02
6193,0.02,0.02
6194,0.02,0.02
6195,0.02,0.02
6196,0.02,0.02
6197,0.03,0.02
6198,0.04,0.02
6199,0.07,0.02
6200,0.07,0.02
6201,0.06,0.02
6202,0.05,0.02
6203,0.05,0.02
6204,0.05,0.02
6205,0.06,0.02
6206,0.07,0.02
6207,0.08,0.02
6208,0.07,0.02
6209,0.05,0.03
6210,0.03,0.03
6211,0.03,0.03
6212,0.03,0.03
6213,0.03,0.03
6214,0.03,0.03
6215,0.03,0.03
6216,0.04,0.03
6217,0.04,0.03
6218,0.05,0.02
6219,0.05,0.02
6220,0.05,0.02
6221,0.04,0.02
6222,0.04,0.02
6223,0.04,0.03
6224,0.04,0.03
6225,0.03,0.03
6226,0.03,0.03
6227,0.03,0.03
6228,0.02,0.03
6229,0.02,0.03
6230,0.02,0.03
6231,0.01,0.03
6232,0.01,0.03
6233,0.01,0.03
6234,0.01,0.03
6235,0.01,0.03
6236,0.01,0.03
6237,0.01,0.03
6238,0.01,0.04
6239,0.01,0.04
6240,0.01,0.04
6241,0.01,0.03
6242,0.01,0.03
6243,0.01,0.03
6244,0.01,0.03
6245,0.01,0.03
6246,0.01,0.03
6247,0.01,0.03
6248,0.01,0.03
6249,0.01,0.03
6250,0.01,0.03
6251,0.01,0.03
6252,0.01,0.03
6253,0.01,0.03
6254,0.01,0.03
6255,0.01,0.03
6256,0.01,0.03
6257,0.01,0.03
6258,0.01,0.03
6259,0.01,0.03
6260,0.01,0.03
6261,0.01,0.03
6262,0.01,0.03
6263,0.01,0.03
6264,0.01,0.03
6265,0.01,0.03
6266,0.01,0.03
6267,0.01,0.04
6268,0.01,0.04
6269,0.01,0.04
6270,0.01,0.04
6271,0.01,0.05
6272,0.01,0.06
6273,0.01,0.1
6274,0.01,0.3
6275,0.01,0.79
6276,0.01,0.94
6277,0.01,0.98
6278,0.01,0.99
6279,0.01,1.0
6280,0.01,1.0
6281,0.01,1.0
6282,0.01,1.0
6283,0.01,1.0
6284,0.01,1.0
6285,0.01,1.0
6286,0.01,1.0
6287,0.01,1.0
6288,0.01,1.0
6289,0.01,0.99
6290,0.01,0.98
6291,0.01,0.96
6292,0.01,0.91
6293,0.01,0.82
6294,0.01,0.79
6295,0.01,0.59
6296,0.01,0.51
6297,0.01,0.56
6298,0.01,0.55
6299,0.01,0.6
6300,0.01,0.48
6301,0.01,0.39
6302,0.01,0.22
6303,0.01,0.15
6304,0.01,0.09
6305,0.01,0.06
6306,0.01,0.04
6307,0.01,0.03
6308,0.01,0.02
6309,0.01,0.02
6310,0.01,0.01
6311,0.01,0.01
6312,0.01,0.01
6313,0.01,0.01
6314,0.01,0.02
6315,0.01,0.02
6316,0.01,0.02
6317,0.01,0.02
6318,0.01,0.02
6319,0.01,0.02
6320,0.01,0.02
6321,0.01,0.02
6322,0.01,0.02
6323,0.01,0.02
6324,0.01,0.02
6325,0.01,0.02
6326,0.01,0.02
6327,0.01,0.01
6328,0.01,0.01
6329,0.01,0.02
6330,0.01,0.02
6331,0.01,0.02
6332,0.01,0.02
6333,0.01,0.02
6334,0.01,0.02
6335,0.01,0.02
6336,0.01,0.02
6337,0.01,0.02
6338,0.01,0.02
6339,0.01,0.02
6340,0.01,0.02
6341,0.01,0.02
6342,0.01,0.02
6343,0.01,0.02
6344,0.01,0.02
6345,0.01,0.02
6346,0.01,0.02
6347,0.01,0.02
6348,0.01,0.02
6349,0.01,0.02
6350,0.01,0.02
6351,0.01,0.02
6352,0.01,0.02
6353,0.01,0.02
6354,0.01,0.02
6355,0.01,0.02
6356,0.01,0.02
6357,0.01,0.02
6358,0.01,0.02
6359,0.01,0.02
6360,0.01,0.02
6361,0.01,0.02
6362,0.01,0.02
6363,0.01,0.02
6364,0.01,0.02
6365,0.01,0.02
6366,0.01,0.02
6367,0.01,0.02
6368,0.01,0.02
6369,0.01,0.02
6370,0.01,0.02
6371,0.01,0.02
6372,0.01,0.02
6373,0.01,0.02
6374,0.01,0.02
6375,0.01,0.02
6376,0.01,0.02
6377,0.01,0.02
6378,0.01,0.02
6379,0.01,0.02
6380,0.01,0.02
6381,0.01,0.02
6382,0.01,0.02
6383,0.01,0.02
6384,0.01,0.02
6385,0.01,0.02
6386,0.02,0.02
6387,0.02,0.02
6388,0.02,0.02
6389,0.02,0.02
6390,0.02,0.02
6391,0.02,0.02
6392,0.02,0.02
6393,0.02,0.02
6394,0.02,0.02
6395,0.02,0.02
6396,0.02,0.02
6397,0.05,0.02
6398,0.21,0.02
6399,0.78,0.02
6400,0.96,0.02
6401,0.99,0.02
6402,0.99,0.02
6403,0.99,0.02
6404,0.99,0.02
6405,0.99,0.02
6406,0.99,0.02
6407,0.99,0.03
6408,0.96,0.03
6409,0.69,0.03
6410,0.11,0.03
6411,0.05,0.03
6412,0.04,0.03
6413,0.04,0.03
6414,0.03,0.03
6415,0.03,0.03
6416,0.03,0.03
6417,0.03,0.03
6418,0.03,0.03
6419,0.03,0.03
6420,0.03,0.03
6421,0.03,0.03
6422,0.03,0.03
6423,0.03,0.02
6424,0.02,0.02
6425,0.02,0.02
6426,0.02,0.02
6427,0.02,0.02
6428,0.02,0.02
6429,0.02,0.02
6430,0.02,0.02
6431,0.02,0.02
6432,0.02,0.02
6433,0.02,0.02
6434,0.02,0.02
6435,0.02,0.02
6436,0.02,0.02
6437,0.02,0.02
6438,0.02,0.02
6439,0.02,0.02
6440,0.02,0.02
6441,0.02,0.02
6442,0.02,0.02
6443,0.02,0.02
6444,0.03,0.02
6445,0.03,0.02
